date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Evansville @ Macomb, Ill.",1-3,4.0,0,57.0,37.0,194.0,0.103,56.0,2.0,4.0,90.0,3.0,0.0,6.0,1.0,62.0,0.0,Evansville,4,14.25,9.25,48.5,14.0,0.5,1.0,22.5,0.0,1.5,0.25,15.5
08/25/2017,"Manhattan @ Macomb, Ill.",3-0,3.0,0,49.0,25.0,120.0,0.2,43.0,11.0,11.0,48.0,3.0,0.0,2.0,2.0,61.0,0.0,Manhattan,3,16.333333333333332,8.333333333333334,40.0,14.333333333333334,3.6666666666666665,3.6666666666666665,16.0,0.0,0.6666666666666666,0.6666666666666666,20.333333333333332
08/26/2017,@ Western Ill.,0-3,3.0,0,41.0,23.0,126.0,0.143,36.0,7.0,8.0,55.0,1.0,0.0,8.0,0.0,52.0,4.0,Western Ill.,3,13.666666666666666,7.666666666666667,42.0,12.0,2.3333333333333335,2.6666666666666665,18.333333333333332,0.0,2.6666666666666665,0.0,17.333333333333332
09/01/2017,@ UC Riverside,0-3,3.0,0,37.0,16.0,118.0,0.178,36.0,3.0,3.0,44.0,1.0,0.0,10.0,1.0,45.0,1.0,UC Riverside,3,12.333333333333334,5.333333333333333,39.333333333333336,12.0,1.0,1.0,14.666666666666666,0.0,3.3333333333333335,0.3333333333333333,15.0
09/01/2017,@ Cal St. Fullerton,3-2,5.0,0,50.0,31.0,171.0,0.111,49.0,3.0,8.0,81.0,5.0,2.0,6.0,2.0,58.0,0.0,Cal St. Fullerton,5,10.0,6.2,34.2,9.8,0.6,1.6,16.2,0.4,1.2,0.4,11.6
09/02/2017,"Southern Utah @ Riverside, CA",3-1,4.0,0,59.0,33.0,159.0,0.164,59.0,9.0,5.0,73.0,1.0,0.0,8.0,1.0,72.0,0.0,Southern Utah,4,14.75,8.25,39.75,14.75,2.25,1.25,18.25,0.0,2.0,0.25,18.0
09/05/2017,@ Bradley,3-2,5.0,0,60.0,17.0,163.0,0.264,59.0,2.0,5.0,64.0,5.0,0.0,18.0,3.0,71.0,0.0,Bradley,5,12.0,3.4,32.6,11.8,0.4,1.0,12.8,0.0,3.6,0.6,14.2
09/08/2017,"Western Ill. @ Charleston, Ill.",3-1,4.0,0,65.0,36.0,194.0,0.149,62.0,9.0,9.0,100.0,3.0,2.0,10.0,0.0,81.0,0.0,Western Ill.,4,16.25,9.0,48.5,15.5,2.25,2.25,25.0,0.5,2.5,0.0,20.25
09/09/2017,@ Eastern Ill.,3-2,5.0,0,57.0,26.0,183.0,0.169,55.0,7.0,2.0,89.0,5.0,3.0,8.0,4.0,71.0,1.0,Eastern Ill.,5,11.4,5.2,36.6,11.0,1.4,0.4,17.8,0.6,1.6,0.8,14.2
09/09/2017,"Alabama A&M @ Charleston, Ill.",3-0,3.0,0,50.0,13.0,127.0,0.291,46.0,3.0,5.0,56.0,4.0,0.0,10.0,1.0,58.0,0.0,Alabama A&M,3,16.666666666666668,4.333333333333333,42.333333333333336,15.333333333333334,1.0,1.6666666666666667,18.666666666666668,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332
09/10/2017,@ UIC,0-3,3.0,0,39.0,17.0,111.0,0.198,34.0,3.0,6.0,47.0,10.0,1.0,10.0,1.0,48.0,1.0,UIC,3,13.0,5.666666666666667,37.0,11.333333333333334,1.0,2.0,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
09/15/2017,Eastern Mich.,3-2,5.0,0,62.0,32.0,165.0,0.182,61.0,5.0,5.0,45.0,4.0,1.0,16.0,0.0,76.0,1.0,Eastern Mich.,5,12.4,6.4,33.0,12.2,1.0,1.0,9.0,0.2,3.2,0.0,15.2
09/15/2017,Louisiana,1-3,4.0,0,45.0,23.0,148.0,0.149,42.0,0.0,7.0,54.0,4.0,1.0,12.0,1.0,52.0,1.0,Louisiana,4,11.25,5.75,37.0,10.5,0.0,1.75,13.5,0.25,3.0,0.25,13.0
09/16/2017,Southeast Mo. St.,3-2,5.0,0,74.0,36.0,195.0,0.195,68.0,3.0,4.0,65.0,3.0,1.0,9.0,0.0,82.5,0.0,Southeast Mo. St.,5,14.8,7.2,39.0,13.6,0.6,0.8,13.0,0.2,1.8,0.0,16.5
09/16/2017,Wright St.,0-3,3.0,0,40.0,22.0,132.0,0.136,37.0,5.0,6.0,66.0,2.0,1.0,6.0,1.0,49.0,1.0,Wright St.,3,13.333333333333334,7.333333333333333,44.0,12.333333333333334,1.6666666666666667,2.0,22.0,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
09/21/2017,CSU Bakersfield,1-3,4.0,0,43.0,32.0,160.0,0.069,40.0,4.0,6.0,71.0,4.0,2.0,12.0,2.0,55.0,1.0,CSU Bakersfield,4,10.75,8.0,40.0,10.0,1.0,1.5,17.75,0.5,3.0,0.5,13.75
09/23/2017,Grand Canyon,3-1,4.0,0,56.0,26.0,158.0,0.19,51.0,5.0,4.0,52.0,6.0,4.0,14.0,1.0,72.0,0.0,Grand Canyon,4,14.0,6.5,39.5,12.75,1.25,1.0,13.0,1.0,3.5,0.25,18.0
09/25/2017,Drake,0-3,3.0,0,38.0,25.0,118.0,0.11,37.0,2.0,2.0,42.0,4.0,2.0,6.0,0.0,45.0,2.0,Drake,3,12.666666666666666,8.333333333333334,39.333333333333336,12.333333333333334,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,2.0,0.0,15.0
09/28/2017,@ New Mexico St.,0-3,3.0,0,24.0,33.0,108.0,-0.083,24.0,2.0,3.0,45.0,4.0,1.0,8.0,2.0,31.0,2.0,New Mexico St.,3,8.0,11.0,36.0,8.0,0.6666666666666666,1.0,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.333333333333334
09/30/2017,@ UTRGV,0-3,3.0,0,25.0,24.0,102.0,0.01,22.0,1.0,5.0,32.0,3.0,1.0,6.0,1.0,30.0,0.0,UTRGV,3,8.333333333333334,8.0,34.0,7.333333333333333,0.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,2.0,0.3333333333333333,10.0
10/06/2017,@ Kansas City,0-3,3.0,0,27.0,28.0,116.0,-0.009,25.0,3.0,4.0,41.0,2.0,2.0,4.0,3.0,34.0,0.0,Kansas City,3,9.0,9.333333333333334,38.666666666666664,8.333333333333334,1.0,1.3333333333333333,13.666666666666666,0.6666666666666666,1.3333333333333333,1.0,11.333333333333334
10/12/2017,Utah Valley,0-3,3.0,0,39.0,25.0,111.0,0.126,38.0,7.0,10.0,40.0,3.0,1.0,4.0,0.0,49.0,1.0,Utah Valley,3,13.0,8.333333333333334,37.0,12.666666666666666,2.3333333333333335,3.3333333333333335,13.333333333333334,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
10/14/2017,Seattle U,1-3,4.0,0,55.0,30.0,164.0,0.152,52.0,4.0,7.0,60.0,3.0,1.0,12.0,2.0,66.0,0.0,Seattle U,4,13.75,7.5,41.0,13.0,1.0,1.75,15.0,0.25,3.0,0.5,16.5
10/19/2017,@ Grand Canyon,1-3,4.0,0,57.0,34.0,158.0,0.146,56.0,4.0,6.0,61.0,2.0,0.0,12.0,3.0,67.0,0.0,Grand Canyon,4,14.25,8.5,39.5,14.0,1.0,1.5,15.25,0.0,3.0,0.75,16.75
10/21/2017,@ CSU Bakersfield,0-3,3.0,0,32.0,16.0,98.0,0.163,31.0,0.0,5.0,34.0,8.0,0.0,8.0,2.0,36.0,0.0,CSU Bakersfield,3,10.666666666666666,5.333333333333333,32.666666666666664,10.333333333333334,0.0,1.6666666666666667,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,12.0
10/26/2017,UTRGV,2-3,5.0,0,70.0,36.0,179.0,0.19,69.0,4.0,6.0,68.0,5.0,1.0,4.0,2.0,77.0,2.0,UTRGV,5,14.0,7.2,35.8,13.8,0.8,1.2,13.6,0.2,0.8,0.4,15.4
10/28/2017,New Mexico St.,0-3,3.0,0,43.0,17.0,110.0,0.236,38.0,2.0,7.0,40.0,7.0,0.0,4.0,1.0,47.0,2.0,New Mexico St.,3,14.333333333333334,5.666666666666667,36.666666666666664,12.666666666666666,0.6666666666666666,2.3333333333333335,13.333333333333334,0.0,1.3333333333333333,0.3333333333333333,15.666666666666666
11/01/2017,Valparaiso,0-3,3.0,0,35.0,21.0,114.0,0.123,34.0,3.0,5.0,44.0,3.0,2.0,6.0,2.0,43.0,2.0,Valparaiso,3,11.666666666666666,7.0,38.0,11.333333333333334,1.0,1.6666666666666667,14.666666666666666,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334
11/03/2017,Kansas City,0-3,3.0,0,32.0,22.0,96.0,0.104,30.0,1.0,2.0,40.0,5.0,1.0,8.0,2.0,38.0,0.0,Kansas City,3,10.666666666666666,7.333333333333333,32.0,10.0,0.3333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666
11/09/2017,@ Seattle U,1-3,4.0,0,54.0,22.0,162.0,0.198,51.0,6.0,10.0,69.0,2.0,1.0,20.0,0.0,71.0,1.0,Seattle U,4,13.5,5.5,40.5,12.75,1.5,2.5,17.25,0.25,5.0,0.0,17.75
11/11/2017,@ Utah Valley,1-3,4.0,0,60.0,28.0,163.0,0.196,59.0,4.0,8.0,59.0,1.0,0.0,10.0,1.0,69.0,0.0,Utah Valley,4,15.0,7.0,40.75,14.75,1.0,2.0,14.75,0.0,2.5,0.25,17.25
