date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Evansville @ Macomb, Ill.",1-3,4.0,0,57.0,37.0,194.0,0.103,56.0,2.0,4.0,90.0,3.0,0.0,6.0,1.0,62.0,0.0,Evansville
08/25/2017,"Manhattan @ Macomb, Ill.",3-0,3.0,0,49.0,25.0,120.0,0.2,43.0,11.0,11.0,48.0,3.0,0.0,2.0,2.0,61.0,0.0,Manhattan
08/26/2017,@ Western Ill.,0-3,3.0,0,41.0,23.0,126.0,0.143,36.0,7.0,8.0,55.0,1.0,0.0,8.0,0.0,52.0,4.0,Western Ill.
09/01/2017,@ UC Riverside,0-3,3.0,0,37.0,16.0,118.0,0.178,36.0,3.0,3.0,44.0,1.0,0.0,10.0,1.0,45.0,1.0,UC Riverside
09/01/2017,@ Cal St. Fullerton,3-2,5.0,0,50.0,31.0,171.0,0.111,49.0,3.0,8.0,81.0,5.0,2.0,6.0,2.0,58.0,0.0,Cal St. Fullerton
09/02/2017,"Southern Utah @ Riverside, CA",3-1,4.0,0,59.0,33.0,159.0,0.164,59.0,9.0,5.0,73.0,1.0,0.0,8.0,1.0,72.0,0.0,Southern Utah
09/05/2017,@ Bradley,3-2,5.0,0,60.0,17.0,163.0,0.264,59.0,2.0,5.0,64.0,5.0,0.0,18.0,3.0,71.0,0.0,Bradley
09/08/2017,"Western Ill. @ Charleston, Ill.",3-1,4.0,0,65.0,36.0,194.0,0.149,62.0,9.0,9.0,100.0,3.0,2.0,10.0,0.0,81.0,0.0,Western Ill.
09/09/2017,@ Eastern Ill.,3-2,5.0,0,57.0,26.0,183.0,0.169,55.0,7.0,2.0,89.0,5.0,3.0,8.0,4.0,71.0,1.0,Eastern Ill.
09/09/2017,"Alabama A&M @ Charleston, Ill.",3-0,3.0,0,50.0,13.0,127.0,0.291,46.0,3.0,5.0,56.0,4.0,0.0,10.0,1.0,58.0,0.0,Alabama A&M
09/10/2017,@ UIC,0-3,3.0,0,39.0,17.0,111.0,0.198,34.0,3.0,6.0,47.0,10.0,1.0,10.0,1.0,48.0,1.0,UIC
09/15/2017,Eastern Mich.,3-2,5.0,0,62.0,32.0,165.0,0.182,61.0,5.0,5.0,45.0,4.0,1.0,16.0,0.0,76.0,1.0,Eastern Mich.
