date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Morehead St.,0-3,3.0,0,18.0,24.0,82.0,-0.073,17.0,1.0,9.0,29.0,11.0,0.0,6.0,1.0,22.0,0.0,Morehead St.
08/25/2017,"Winthrop @ Motrehead, Ky.",0-3,3.0,0,22.0,17.0,86.0,0.058,19.0,5.0,6.0,29.0,9.0,0.0,8.0,1.0,31.0,2.0,Winthrop
08/26/2017,"Youngstown St. @ Morehead, Ky.",0-3,3.0,0,23.0,20.0,89.0,0.034,21.0,1.0,4.0,43.0,6.0,0.0,6.0,1.0,27.0,0.0,Youngstown St.
09/01/2017,@ N.C. A&T,0-3,3.0,0,28.0,24.0,103.0,0.039,26.0,4.0,5.0,41.0,7.0,1.0,4.0,0.0,35.0,1.0,N.C. A&T
09/02/2017,"Presbyterian @ Greensboro, N.C.",0-3,3.0,0,25.0,15.0,86.0,0.116,24.0,7.0,6.0,34.0,12.0,1.0,6.0,5.0,36.0,1.0,Presbyterian
09/02/2017,@ UNC Greensboro,0-3,3.0,0,19.0,18.0,80.0,0.012,17.0,0.0,6.0,27.0,5.0,0.0,4.0,3.0,21.0,2.0,UNC Greensboro
09/08/2017,"Samford @ Las Cruces, N.M.",0-3,3.0,0,21.0,17.0,87.0,0.046,21.0,6.0,5.0,31.0,5.0,0.0,14.0,1.0,34.0,1.0,Samford
09/08/2017,@ New Mexico St.,0-3,3.0,0,25.0,22.0,94.0,0.032,24.0,2.0,3.0,30.0,6.0,0.0,0.0,2.0,27.0,1.0,New Mexico St.
09/09/2017,@ UTEP,0-3,3.0,0,13.0,21.0,82.0,-0.098,12.0,4.0,2.0,33.0,8.0,0.0,6.0,1.0,20.0,0.0,UTEP
09/09/2017,"Abilene Christian @ Las Cruces, N.M.",0-3,3.0,0,36.0,20.0,120.0,0.133,32.0,4.0,4.0,43.0,6.0,1.0,12.0,4.0,47.0,1.0,Abilene Christian
09/15/2017,@ UMES,1-3,4.0,0,32.0,26.0,108.0,0.056,31.0,3.0,5.0,38.0,6.0,0.0,2.0,1.0,36.0,1.0,UMES
09/15/2017,UNC Asheville,2-3,5.0,0,46.0,28.0,139.0,0.129,41.0,10.0,5.0,57.0,8.0,3.0,8.0,1.0,63.0,1.0,UNC Asheville
09/16/2017,@ Campbell,0-3,3.0,0,24.0,17.0,78.0,0.09,23.0,1.0,9.0,31.0,7.0,0.0,8.0,6.0,29.0,2.0,Campbell
09/29/2017,@ Rider,0-3,3.0,0,27.0,22.0,102.0,0.049,26.0,3.0,10.0,41.0,2.0,0.0,2.0,2.0,31.0,1.0,Rider
10/01/2017,@ Howard,0-3,3.0,0,18.0,19.0,91.0,-0.011,18.0,0.0,3.0,30.0,5.0,3.0,4.0,1.0,23.0,0.0,Howard
10/04/2017,@ American,0-3,3.0,0,23.0,14.0,80.0,0.112,22.0,2.0,4.0,26.0,11.0,0.0,2.0,4.0,26.0,3.0,American
10/06/2017,Hampton,2-3,5.0,0,52.0,27.0,132.0,0.189,45.0,7.0,7.0,33.0,7.0,0.0,8.0,2.0,63.0,1.0,Hampton
10/08/2017,Norfolk St.,3-2,5.0,0,51.0,25.0,138.0,0.188,47.0,5.0,5.0,60.0,6.0,0.0,20.0,6.0,66.0,6.0,Norfolk St.
10/10/2017,@ NJIT,0-3,3.0,0,22.0,20.0,83.0,0.024,21.0,2.0,2.0,40.0,2.0,2.0,10.0,4.0,31.0,1.0,NJIT
10/15/2017,@ Morgan St.,0-3,3.0,0,25.0,21.0,106.0,0.038,22.0,1.0,3.0,41.0,5.0,2.0,10.0,1.0,33.0,1.0,Morgan St.
10/18/2017,@ Coppin St.,3-1,4.0,0,46.0,32.0,165.0,0.085,42.0,4.0,6.0,93.0,6.0,5.0,10.0,0.0,60.0,0.0,Coppin St.
10/20/2017,@ UMES,1-3,4.0,0,20.0,22.0,89.0,-0.022,18.0,6.0,6.0,33.0,10.0,0.0,2.0,0.0,27.0,2.0,UMES
10/22/2017,@ Norfolk St.,3-1,4.0,0,46.0,22.0,125.0,0.192,44.0,10.0,5.0,59.0,3.0,2.0,10.0,4.0,63.0,2.0,Norfolk St.
10/29/2017,Howard,0-3,3.0,0,25.0,21.0,89.0,0.045,25.0,3.0,5.0,44.0,6.0,0.0,6.0,2.0,31.0,1.0,Howard
11/03/2017,Coppin St.,1-3,4.0,0,46.0,17.0,123.0,0.236,42.0,8.0,11.0,58.0,5.0,1.0,14.0,5.0,62.0,4.0,Coppin St.
11/05/2017,Morgan St.,1-3,4.0,0,37.0,25.0,138.0,0.087,34.0,6.0,9.0,58.0,4.0,0.0,12.0,4.0,49.0,1.0,Morgan St.
11/10/2017,@ Hampton,1-3,4.0,0,48.0,21.0,143.0,0.189,47.0,4.0,5.0,51.0,6.0,1.0,10.0,2.0,58.0,2.0,Hampton
11/12/2017,UMES,0-3,3.0,0,21.0,20.0,90.0,0.011,18.0,4.0,4.0,40.0,7.0,0.0,10.0,0.0,30.0,3.0,UMES
