date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Morehead St.,0-3,3.0,0,18.0,24.0,82.0,-0.073,17.0,1.0,9.0,29.0,11.0,0.0,6.0,1.0,22.0,0.0,Morehead St.,3,6.0,8.0,27.33333333333333,5.666666666666667,0.3333333333333333,3.0,9.666666666666666,0.0,2.0,0.3333333333333333,7.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Winthrop @ Motrehead, Ky.",0-3,3.0,0,22.0,17.0,86.0,0.058,19.0,5.0,6.0,29.0,9.0,0.0,8.0,1.0,31.0,2.0,Winthrop,3,7.333333333333333,5.666666666666667,28.666666666666668,6.333333333333333,1.6666666666666667,2.0,9.666666666666666,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334,,3.0,,4.0,,13.666666666666664,,-0.0365,,2.8333333333333335,,0.16666666666666666,,1.5,,4.833333333333333,,0.0,,1.0,,0.16666666666666666,,3.6666666666666665
08/26/2017,"Youngstown St. @ Morehead, Ky.",0-3,3.0,0,23.0,20.0,89.0,0.034,21.0,1.0,4.0,43.0,6.0,0.0,6.0,1.0,27.0,0.0,Youngstown St.,3,7.666666666666667,6.666666666666667,29.666666666666668,7.0,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,2.0,0.3333333333333333,9.0,,4.444444444444444,,4.555555555555556,,18.666666666666668,,-0.0049999999999999975,,4.0,,0.6666666666666666,,1.6666666666666667,,6.444444444444444,,0.0,,1.5555555555555554,,0.2222222222222222,,5.888888888888889
09/01/2017,@ N.C. A&T,0-3,3.0,0,28.0,24.0,103.0,0.039,26.0,4.0,5.0,41.0,7.0,1.0,4.0,0.0,35.0,1.0,N.C. A&T,3,9.333333333333334,8.0,34.333333333333336,8.666666666666666,1.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,7.0,5.25,6.777777777777779,5.083333333333334,28.555555555555554,21.416666666666668,0.006333333333333337,0.0047500000000000025,6.333333333333333,4.75,0.7777777777777778,0.5833333333333334,2.111111111111111,1.5833333333333333,11.222222222222221,8.416666666666666,0.0,0.0,2.222222222222222,1.6666666666666665,0.3333333333333333,0.25,8.888888888888888,6.666666666666667
09/02/2017,"Presbyterian @ Greensboro, N.C.",0-3,3.0,0,25.0,15.0,86.0,0.116,24.0,7.0,6.0,34.0,12.0,1.0,6.0,5.0,36.0,1.0,Presbyterian,3,8.333333333333334,5.0,28.666666666666668,8.0,2.333333333333333,2.0,11.333333333333334,0.3333333333333333,2.0,1.6666666666666667,12.0,8.111111111111112,6.066666666666667,6.777777777777779,5.666666666666667,30.88888888888889,24.0,0.043666666666666666,0.011600000000000003,7.333333333333333,5.533333333333333,1.111111111111111,0.7333333333333334,1.6666666666666667,1.6,12.555555555555557,9.466666666666665,0.1111111111111111,0.06666666666666667,2.0,1.5999999999999999,0.22222222222222224,0.2,10.333333333333334,7.666666666666667
09/02/2017,@ UNC Greensboro,0-3,3.0,0,19.0,18.0,80.0,0.012,17.0,0.0,6.0,27.0,5.0,0.0,4.0,3.0,21.0,2.0,UNC Greensboro,3,6.333333333333333,6.0,26.666666666666668,5.666666666666667,0.0,2.0,9.0,0.0,1.3333333333333333,1.0,7.0,8.444444444444445,6.4444444444444455,6.5555555555555545,5.555555555555556,30.88888888888889,24.777777777777775,0.063,0.029,7.888888888888888,5.944444444444444,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,13.111111111111112,9.777777777777777,0.2222222222222222,0.1111111111111111,1.7777777777777777,1.6666666666666667,0.6666666666666666,0.4444444444444445,10.888888888888888,8.38888888888889
09/08/2017,"Samford @ Las Cruces, N.M.",0-3,3.0,0,21.0,17.0,87.0,0.046,21.0,6.0,5.0,31.0,5.0,0.0,14.0,1.0,34.0,1.0,Samford,3,7.0,5.666666666666667,29.0,7.0,2.0,1.6666666666666667,10.333333333333334,0.0,4.666666666666667,0.3333333333333333,11.333333333333334,8.0,6.42857142857143,6.333333333333333,5.6190476190476195,29.88888888888889,25.047619047619044,0.05566666666666667,0.026571428571428576,7.444444444444444,5.904761904761904,1.222222222222222,0.8571428571428571,1.888888888888889,1.7142857142857142,11.333333333333334,9.666666666666666,0.2222222222222222,0.09523809523809523,1.5555555555555554,1.619047619047619,0.888888888888889,0.5238095238095238,10.222222222222221,8.190476190476192
09/08/2017,@ New Mexico St.,0-3,3.0,0,25.0,22.0,94.0,0.032,24.0,2.0,3.0,30.0,6.0,0.0,0.0,2.0,27.0,1.0,New Mexico St.,3,8.333333333333334,7.333333333333333,31.33333333333333,8.0,0.6666666666666666,1.0,10.0,0.0,0.0,0.6666666666666666,9.0,7.222222222222222,6.500000000000001,5.555555555555556,5.625,28.111111111111114,25.541666666666664,0.057999999999999996,0.029000000000000005,6.888888888888889,6.041666666666666,1.4444444444444444,1.0,1.888888888888889,1.7083333333333333,10.222222222222223,9.749999999999998,0.1111111111111111,0.08333333333333333,2.6666666666666665,2.0,1.0000000000000002,0.5,10.111111111111112,8.583333333333334
09/09/2017,@ UTEP,0-3,3.0,0,13.0,21.0,82.0,-0.098,12.0,4.0,2.0,33.0,8.0,0.0,6.0,1.0,20.0,0.0,UTEP,3,4.333333333333333,7.0,27.33333333333333,4.0,1.3333333333333333,0.6666666666666666,11.0,0.0,2.0,0.3333333333333333,6.666666666666667,7.222222222222221,6.703703703703705,6.333333333333333,5.814814814814815,29.0,26.18518518518518,0.03,0.029333333333333336,6.888888888888889,6.259259259259259,0.8888888888888888,0.9629629629629629,1.5555555555555556,1.6296296296296295,9.777777777777779,9.777777777777777,0.0,0.07407407407407407,2.0000000000000004,1.7777777777777777,0.6666666666666666,0.5185185185185186,9.111111111111112,8.62962962962963
09/09/2017,"Abilene Christian @ Las Cruces, N.M.",0-3,3.0,0,36.0,20.0,120.0,0.133,32.0,4.0,4.0,43.0,6.0,1.0,12.0,4.0,47.0,1.0,Abilene Christian,3,12.0,6.666666666666667,40.0,10.666666666666666,1.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,4.0,1.3333333333333333,15.666666666666666,6.555555555555556,6.466666666666667,6.666666666666667,5.933333333333334,29.222222222222218,26.299999999999994,-0.006666666666666668,0.0166,6.333333333333333,6.033333333333333,1.3333333333333333,1.0,1.1111111111111112,1.5333333333333332,10.444444444444445,9.899999999999999,0.0,0.06666666666666667,2.2222222222222228,1.8,0.4444444444444445,0.5,9.0,8.433333333333334
09/15/2017,@ UMES,1-3,4.0,0,32.0,26.0,108.0,0.056,31.0,3.0,5.0,38.0,6.0,0.0,2.0,1.0,36.0,1.0,UMES,4,8.0,6.5,27.0,7.75,0.75,1.25,9.5,0.0,0.5,0.25,9.0,8.222222222222223,6.96969696969697,7.0,6.0,32.888888888888886,27.54545454545454,0.022333333333333334,0.027181818181818185,7.5555555555555545,6.454545454545454,1.111111111111111,1.0303030303030303,1.0,1.515151515151515,11.777777777777779,10.303030303030301,0.1111111111111111,0.09090909090909091,2.0000000000000004,2.0,0.7777777777777778,0.5757575757575757,10.444444444444445,9.090909090909092
09/15/2017,UNC Asheville,2-3,5.0,0,46.0,28.0,139.0,0.129,41.0,10.0,5.0,57.0,8.0,3.0,8.0,1.0,63.0,1.0,UNC Asheville,5,9.2,5.6,27.8,8.2,2.0,1.0,11.4,0.6,1.6,0.2,12.6,8.11111111111111,7.055555555555556,6.722222222222222,6.041666666666667,31.444444444444443,27.499999999999996,0.030333333333333334,0.029583333333333336,7.472222222222221,6.5625,1.138888888888889,1.0069444444444444,1.0833333333333333,1.4930555555555554,11.611111111111112,10.236111111111109,0.1111111111111111,0.08333333333333333,2.166666666666667,1.875,0.638888888888889,0.548611111111111,10.444444444444445,9.083333333333334
09/16/2017,@ Campbell,0-3,3.0,0,24.0,17.0,78.0,0.09,23.0,1.0,9.0,31.0,7.0,0.0,8.0,6.0,29.0,2.0,Campbell,3,8.0,5.666666666666667,26.0,7.666666666666667,0.3333333333333333,3.0,10.333333333333334,0.0,2.6666666666666665,2.0,9.666666666666666,9.733333333333333,7.2205128205128215,6.2555555555555555,6.007692307692308,31.599999999999998,27.52307692307692,0.106,0.037230769230769234,8.872222222222222,6.688461538461539,1.361111111111111,1.0833333333333335,1.1944444444444444,1.4551282051282048,11.744444444444445,10.325641025641024,0.3111111111111111,0.12307692307692308,2.0333333333333337,1.853846153846154,0.5944444444444444,0.5217948717948718,12.422222222222222,9.353846153846154
09/29/2017,@ Rider,0-3,3.0,0,27.0,22.0,102.0,0.049,26.0,3.0,10.0,41.0,2.0,0.0,2.0,2.0,31.0,1.0,Rider,3,9.0,7.333333333333333,34.0,8.666666666666666,1.0,3.333333333333333,13.666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334,8.4,7.276190476190477,5.922222222222222,5.983333333333333,26.933333333333334,27.41428571428571,0.09166666666666667,0.041,7.872222222222223,6.758333333333334,1.027777777777778,1.0297619047619049,1.75,1.5654761904761902,10.411111111111111,10.326190476190476,0.19999999999999998,0.1142857142857143,1.5888888888888892,1.911904761904762,0.8166666666666668,0.6273809523809524,10.422222222222222,9.376190476190477
10/01/2017,@ Howard,0-3,3.0,0,18.0,19.0,91.0,-0.011,18.0,0.0,3.0,30.0,5.0,3.0,4.0,1.0,23.0,0.0,Howard,3,6.0,6.333333333333333,30.33333333333333,6.0,0.0,1.0,10.0,1.0,1.3333333333333333,0.3333333333333333,7.666666666666667,8.733333333333333,7.391111111111112,6.199999999999999,6.073333333333333,29.266666666666666,27.85333333333333,0.08933333333333333,0.04153333333333334,8.177777777777777,6.885555555555556,1.111111111111111,1.027777777777778,2.444444444444444,1.6833333333333331,11.799999999999999,10.548888888888888,0.19999999999999996,0.10666666666666667,1.6444444444444448,1.8288888888888892,0.9555555555555556,0.63,10.866666666666667,9.440000000000001
10/04/2017,@ American,0-3,3.0,0,23.0,14.0,80.0,0.112,22.0,2.0,4.0,26.0,11.0,0.0,2.0,4.0,26.0,3.0,American,3,7.666666666666667,4.666666666666667,26.666666666666668,7.333333333333333,0.6666666666666666,1.3333333333333333,8.666666666666666,0.0,0.6666666666666666,1.3333333333333333,8.666666666666666,7.666666666666667,7.304166666666667,6.4444444444444455,6.089583333333333,30.11111111111111,28.00833333333333,0.042666666666666665,0.038250000000000006,7.444444444444444,6.830208333333334,0.4444444444444444,0.9635416666666667,2.444444444444444,1.6406249999999998,11.333333333333334,10.514583333333333,0.3333333333333333,0.1625,1.555555555555556,1.7979166666666668,1.0,0.6114583333333333,9.222222222222221,9.329166666666667
10/06/2017,Hampton,2-3,5.0,0,52.0,27.0,132.0,0.189,45.0,7.0,7.0,33.0,7.0,0.0,8.0,2.0,63.0,1.0,Hampton,5,10.4,5.4,26.4,9.0,1.4,1.4,6.6,0.0,1.6,0.4,12.6,7.555555555555556,7.325490196078432,6.111111111111111,6.0058823529411764,30.333333333333332,27.92941176470588,0.05000000000000001,0.04258823529411765,7.333333333333332,6.859803921568628,0.5555555555555555,0.9460784313725492,1.8888888888888886,1.622549019607843,10.777777777777777,10.405882352941175,0.3333333333333333,0.15294117647058825,0.8888888888888892,1.7313725490196081,0.7777777777777778,0.653921568627451,8.88888888888889,9.290196078431373
10/08/2017,Norfolk St.,3-2,5.0,0,51.0,25.0,138.0,0.188,47.0,5.0,5.0,60.0,6.0,0.0,20.0,6.0,66.0,6.0,Norfolk St.,5,10.2,5.0,27.6,9.4,1.0,1.0,12.0,0.0,4.0,1.2,13.2,8.022222222222222,7.496296296296297,5.466666666666668,5.972222222222222,27.799999999999997,27.84444444444444,0.09666666666666668,0.050722222222222224,7.444444444444444,6.9787037037037045,0.6888888888888888,0.9712962962962963,1.2444444444444442,1.610185185185185,8.422222222222222,10.194444444444443,0.3333333333333333,0.14444444444444446,1.2000000000000004,1.7240740740740743,0.688888888888889,0.6398148148148148,9.644444444444446,9.474074074074075
