date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Cal St. Fullerton,3-2,5.0,0,55.0,24.0,174.0,0.178,51.0,5.0,4.0,76.0,3.0,1.0,22.0,1.0,72.0,0.0,Cal St. Fullerton
08/25/2017,"Bryant @ Fullerton, Calif.",3-1,4.0,0,53.0,17.0,153.0,0.235,52.0,5.0,7.0,83.0,4.0,0.0,16.0,1.0,66.0,2.0,Bryant
08/26/2017,@ FDU,3-0,3.0,0,44.0,13.0,122.0,0.254,42.0,5.0,7.0,61.0,3.0,0.0,14.0,2.0,56.0,1.0,FDU
08/26/2017,"UC Riverside @ Fullerton, Calif.",1-3,4.0,0,49.0,18.0,150.0,0.207,46.0,6.0,4.0,55.0,3.0,1.0,10.0,2.0,61.0,2.0,UC Riverside
09/01/2017,"Hampton @ Harrisonburg, Va.",3-0,3.0,0,39.0,15.0,97.0,0.247,36.0,6.0,9.0,32.0,2.0,1.0,10.0,0.0,51.0,0.0,Hampton
09/02/2017,"Cornell @ Harrisonburg, Va.",3-0,3.0,0,35.0,12.0,109.0,0.211,33.0,5.0,6.0,59.0,2.0,0.0,8.0,0.0,44.0,1.0,Cornell
09/02/2017,@ James Madison,1-3,4.0,0,49.0,28.0,182.0,0.115,46.0,4.0,3.0,80.0,1.0,0.0,6.0,0.0,56.0,0.0,James Madison
09/07/2017,Omaha,3-2,5.0,0,54.0,27.0,181.0,0.149,50.0,1.0,6.0,86.0,7.0,1.0,12.0,2.0,62.0,1.0,Omaha
09/08/2017,San Jose St.,2-3,5.0,0,55.0,25.0,199.0,0.151,51.0,2.0,6.0,77.0,6.0,0.0,14.0,2.0,64.0,0.0,San Jose St.
09/08/2017,Southeast Mo. St.,3-0,3.0,0,43.0,17.0,124.0,0.21,42.0,4.0,4.0,53.0,4.0,0.0,8.0,2.0,51.0,0.0,Southeast Mo. St.
09/09/2017,Montana,3-1,4.0,0,57.0,24.0,161.0,0.205,51.0,5.0,6.0,78.0,5.0,0.0,14.0,1.0,69.0,0.0,Montana
09/15/2017,@ Western Ill.,3-0,3.0,0,57.0,8.0,116.0,0.422,53.0,6.0,5.0,57.0,1.0,0.0,12.0,0.0,69.0,0.0,Western Ill.
09/15/2017,"McNeese @ Macomb, Ill.",3-2,5.0,0,65.0,19.0,191.0,0.241,61.0,9.0,6.0,91.0,5.0,0.0,10.0,1.0,79.0,2.0,McNeese
09/22/2017,@ Loyola Chicago,3-1,4.0,0,56.0,20.0,145.0,0.248,51.0,6.0,9.0,70.0,4.0,0.0,12.0,1.0,68.0,1.0,Loyola Chicago
09/23/2017,@ Valparaiso,3-0,3.0,0,53.0,22.0,146.0,0.212,50.0,1.0,3.0,77.0,1.0,0.0,14.0,2.0,61.0,2.0,Valparaiso
09/25/2017,@ Chicago St.,3-0,3.0,0,44.0,10.0,99.0,0.343,40.0,4.0,3.0,46.0,2.0,1.0,12.0,0.0,55.0,1.0,Chicago St.
09/29/2017,Illinois St.,3-2,5.0,0,57.0,28.0,205.0,0.141,52.0,3.0,6.0,96.0,3.0,1.0,24.0,0.0,73.0,2.0,Illinois St.
09/30/2017,Bradley,3-0,3.0,0,51.0,17.0,148.0,0.23,48.0,2.0,3.0,68.0,2.0,1.0,14.0,2.0,61.0,3.0,Bradley
10/06/2017,@ Evansville,3-1,4.0,0,57.0,30.0,171.0,0.158,55.0,4.0,9.0,81.0,4.0,1.0,16.0,1.0,70.0,0.0,Evansville
10/07/2017,@ Indiana St.,3-0,3.0,0,43.0,15.0,115.0,0.243,41.0,2.0,3.0,58.0,3.0,3.0,12.0,0.0,54.0,2.0,Indiana St.
10/13/2017,Missouri St.,2-3,5.0,0,63.0,27.0,255.0,0.141,62.0,0.0,6.0,130.0,1.0,1.0,16.0,2.0,72.0,1.0,Missouri St.
10/14/2017,Southern Ill.,3-1,4.0,0,50.0,21.0,159.0,0.182,47.0,6.0,6.0,78.0,1.0,1.0,10.0,2.0,62.0,0.0,Southern Ill.
10/17/2017,@ UNI,0-3,3.0,0,25.0,11.0,114.0,0.123,25.0,2.0,4.0,46.0,2.0,0.0,6.0,1.0,30.0,1.0,UNI
10/20/2017,Valparaiso,0-3,3.0,0,31.0,19.0,125.0,0.096,29.0,1.0,6.0,55.0,4.0,0.0,8.0,2.0,36.0,0.0,Valparaiso
10/21/2017,Loyola Chicago,3-0,3.0,0,49.0,15.0,114.0,0.298,43.0,2.0,5.0,53.0,5.0,1.0,8.0,0.0,56.0,1.0,Loyola Chicago
10/27/2017,@ Bradley,3-0,3.0,0,42.0,15.0,132.0,0.205,41.0,4.0,3.0,62.0,2.0,0.0,16.0,0.0,54.0,0.0,Bradley
10/28/2017,@ Illinois St.,3-0,3.0,0,44.0,14.0,136.0,0.221,39.0,1.0,6.0,76.0,5.0,0.0,12.0,1.0,51.0,0.0,Illinois St.
11/03/2017,Indiana St.,3-1,4.0,0,64.0,18.0,160.0,0.288,63.0,5.0,4.0,76.0,2.0,2.0,10.0,3.0,76.0,3.0,Indiana St.
11/04/2017,Evansville,3-0,3.0,0,54.0,17.0,159.0,0.233,52.0,1.0,0.0,78.0,3.0,2.0,4.0,0.0,59.0,0.0,Evansville
11/11/2017,@ Southern Ill.,2-3,5.0,0,67.0,24.0,184.0,0.234,65.0,7.0,2.0,93.0,5.0,1.0,12.0,3.0,81.0,1.0,Southern Ill.
11/12/2017,@ Missouri St.,0-3,3.0,0,46.0,18.0,137.0,0.204,42.0,1.0,3.0,64.0,5.0,0.0,16.0,1.0,55.0,0.0,Missouri St.
11/18/2017,UNI,0-3,3.0,0,39.0,19.0,130.0,0.154,36.0,4.0,5.0,56.0,5.0,1.0,12.0,0.0,50.0,1.0,UNI
11/23/2017,"Indiana St. @ Normal, Ill.",0-3,3.0,0,45.0,22.0,142.0,0.162,43.0,2.0,7.0,63.0,2.0,1.0,12.0,0.0,54.0,3.0,Indiana St.
