date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Pittsburgh,3-0,3.0,0,39.0,9.0,92.0,0.326,38.0,3.0,3.0,37.0,4.0,2.0,30.0,4.0,59.0,0.0,Pittsburgh,3,13.0,3.0,30.666666666666668,12.666666666666666,1.0,1.0,12.333333333333334,0.6666666666666666,10.0,1.3333333333333333,19.666666666666668
08/26/2017,Creighton,1-3,4.0,0,57.0,21.0,149.0,0.242,53.0,4.0,5.0,66.0,4.0,3.0,16.0,0.0,72.0,0.0,Creighton,4,14.25,5.25,37.25,13.25,1.0,1.25,16.5,0.75,4.0,0.0,18.0
08/26/2017,Saint Mary's (CA),3-0,3.0,0,41.0,15.0,100.0,0.26,38.0,9.0,5.0,41.0,0.0,3.0,16.0,2.0,61.0,0.0,Saint Mary's ,3,13.666666666666666,5.0,33.333333333333336,12.666666666666666,3.0,1.6666666666666667,13.666666666666666,1.0,5.333333333333333,0.6666666666666666,20.333333333333332
09/01/2017,Santa Clara,3-0,3.0,0,43.0,12.0,99.0,0.313,39.0,5.0,6.0,39.0,3.0,0.0,12.0,5.0,54.0,0.0,Santa Clara,3,14.333333333333334,4.0,33.0,13.0,1.6666666666666667,2.0,13.0,0.0,4.0,1.6666666666666667,18.0
09/02/2017,Seattle U,3-0,3.0,0,39.0,13.0,78.0,0.333,35.0,5.0,5.0,28.0,1.0,2.0,18.0,3.0,55.0,1.0,Seattle U,3,13.0,4.333333333333333,26.0,11.666666666666666,1.6666666666666667,1.6666666666666667,9.333333333333334,0.6666666666666666,6.0,1.0,18.333333333333332
09/02/2017,Cal Poly,3-0,3.0,0,52.0,10.0,116.0,0.362,46.0,5.0,7.0,30.0,1.0,0.0,24.0,1.0,69.0,0.0,Cal Poly,3,17.333333333333332,3.3333333333333335,38.666666666666664,15.333333333333334,1.6666666666666667,2.3333333333333335,10.0,0.0,8.0,0.3333333333333333,23.0
09/08/2017,"Missouri St. @ Malibu, Calif.",3-1,4.0,0,53.0,19.0,164.0,0.207,50.0,6.0,7.0,88.0,5.0,3.0,24.0,3.0,74.0,0.0,Missouri St.,4,13.25,4.75,41.0,12.5,1.5,1.75,22.0,0.75,6.0,0.75,18.5
09/08/2017,@ Pepperdine,3-0,3.0,0,42.0,21.0,96.0,0.219,40.0,6.0,9.0,39.0,3.0,0.0,18.0,3.0,57.0,0.0,Pepperdine,3,14.0,7.0,32.0,13.333333333333334,2.0,3.0,13.0,0.0,6.0,1.0,19.0
09/09/2017,"Wyoming @ Malibu, Calif.",3-0,3.0,0,47.0,21.0,123.0,0.211,45.0,6.0,8.0,46.0,2.0,0.0,14.0,5.0,60.0,0.0,Wyoming,3,15.666666666666666,7.0,41.0,15.0,2.0,2.6666666666666665,15.333333333333334,0.0,4.666666666666667,1.6666666666666667,20.0
09/14/2017,"Oklahoma @ College Park, Md.",3-0,3.0,0,42.0,6.0,84.0,0.429,35.0,9.0,4.0,28.0,1.0,1.0,16.0,4.0,60.0,0.0,Oklahoma,3,14.0,2.0,28.0,11.666666666666666,3.0,1.3333333333333333,9.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,20.0
09/15/2017,@ Maryland,3-0,3.0,0,39.0,9.0,94.0,0.319,35.0,10.0,4.0,45.0,4.0,0.0,18.0,1.0,58.0,0.0,Maryland,3,13.0,3.0,31.333333333333332,11.666666666666666,3.3333333333333335,1.3333333333333333,15.0,0.0,6.0,0.3333333333333333,19.333333333333332
09/20/2017,@ Washington St.,3-1,4.0,0,57.0,25.0,144.0,0.222,54.0,4.0,6.0,56.0,2.0,1.0,26.0,2.0,75.0,1.0,Washington St.,4,14.25,6.25,36.0,13.5,1.0,1.5,14.0,0.25,6.5,0.5,18.75
09/24/2017,@ Arizona St.,3-2,5.0,0,55.0,22.0,168.0,0.196,51.0,4.0,7.0,73.0,3.0,7.0,16.0,0.0,74.0,1.0,Arizona St.,5,11.0,4.4,33.6,10.2,0.8,1.4,14.6,1.4,3.2,0.0,14.8
09/29/2017,@ UCLA,3-1,4.0,0,50.0,15.0,141.0,0.248,48.0,10.0,8.0,71.0,1.0,1.0,20.0,1.0,71.0,2.0,UCLA,4,12.5,3.75,35.25,12.0,2.5,2.0,17.75,0.25,5.0,0.25,17.75
10/01/2017,@ Southern California,0-3,3.0,0,38.0,22.0,122.0,0.131,33.0,1.0,5.0,50.0,3.0,1.0,20.0,1.0,50.0,1.0,Southern California,3,12.666666666666666,7.333333333333333,40.666666666666664,11.0,0.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,6.666666666666667,0.3333333333333333,16.666666666666668
