date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Pittsburgh,3-0,3.0,0,39.0,9.0,92.0,0.326,38.0,3.0,3.0,37.0,4.0,2.0,30.0,4.0,59.0,0.0,Pittsburgh
08/26/2017,Creighton,1-3,4.0,0,57.0,21.0,149.0,0.242,53.0,4.0,5.0,66.0,4.0,3.0,16.0,0.0,72.0,0.0,Creighton
08/26/2017,Saint Mary's (CA),3-0,3.0,0,41.0,15.0,100.0,0.26,38.0,9.0,5.0,41.0,0.0,3.0,16.0,2.0,61.0,0.0,Saint Mary's 
09/01/2017,Santa Clara,3-0,3.0,0,43.0,12.0,99.0,0.313,39.0,5.0,6.0,39.0,3.0,0.0,12.0,5.0,54.0,0.0,Santa Clara
09/02/2017,Seattle U,3-0,3.0,0,39.0,13.0,78.0,0.333,35.0,5.0,5.0,28.0,1.0,2.0,18.0,3.0,55.0,1.0,Seattle U
09/02/2017,Cal Poly,3-0,3.0,0,52.0,10.0,116.0,0.362,46.0,5.0,7.0,30.0,1.0,0.0,24.0,1.0,69.0,0.0,Cal Poly
09/08/2017,"Missouri St. @ Malibu, Calif.",3-1,4.0,0,53.0,19.0,164.0,0.207,50.0,6.0,7.0,88.0,5.0,3.0,24.0,3.0,74.0,0.0,Missouri St.
09/08/2017,@ Pepperdine,3-0,3.0,0,42.0,21.0,96.0,0.219,40.0,6.0,9.0,39.0,3.0,0.0,18.0,3.0,57.0,0.0,Pepperdine
09/09/2017,"Wyoming @ Malibu, Calif.",3-0,3.0,0,47.0,21.0,123.0,0.211,45.0,6.0,8.0,46.0,2.0,0.0,14.0,5.0,60.0,0.0,Wyoming
09/14/2017,"Oklahoma @ College Park, Md.",3-0,3.0,0,42.0,6.0,84.0,0.429,35.0,9.0,4.0,28.0,1.0,1.0,16.0,4.0,60.0,0.0,Oklahoma
09/15/2017,@ Maryland,3-0,3.0,0,39.0,9.0,94.0,0.319,35.0,10.0,4.0,45.0,4.0,0.0,18.0,1.0,58.0,0.0,Maryland
09/20/2017,@ Washington St.,3-1,4.0,0,57.0,25.0,144.0,0.222,54.0,4.0,6.0,56.0,2.0,1.0,26.0,2.0,75.0,1.0,Washington St.
09/24/2017,@ Arizona St.,3-2,5.0,0,55.0,22.0,168.0,0.196,51.0,4.0,7.0,73.0,3.0,7.0,16.0,0.0,74.0,1.0,Arizona St.
09/29/2017,@ UCLA,3-1,4.0,0,50.0,15.0,141.0,0.248,48.0,10.0,8.0,71.0,1.0,1.0,20.0,1.0,71.0,2.0,UCLA
10/01/2017,@ Southern California,0-3,3.0,0,38.0,22.0,122.0,0.131,33.0,1.0,5.0,50.0,3.0,1.0,20.0,1.0,50.0,1.0,Southern California
10/06/2017,Utah,2-3,5.0,0,69.0,24.0,172.0,0.262,65.0,4.0,9.0,72.0,4.0,0.0,35.0,1.0,90.5,0.0,Utah
10/08/2017,Colorado,3-0,3.0,0,48.0,12.0,127.0,0.283,46.0,3.0,4.0,62.0,3.0,5.0,20.0,2.0,66.0,0.0,Colorado
10/11/2017,Oregon,3-2,5.0,0,66.0,26.0,183.0,0.219,60.0,6.0,3.0,78.0,6.0,2.0,16.0,5.0,82.0,2.0,Oregon
10/13/2017,Oregon St.,2-3,5.0,0,55.0,22.0,174.0,0.19,52.0,4.0,6.0,73.0,7.0,2.0,20.0,4.0,71.0,0.0,Oregon St.
10/19/2017,@ Stanford,2-3,5.0,0,56.0,22.0,151.0,0.225,53.0,6.0,7.0,58.0,3.0,3.0,26.0,3.0,78.0,4.0,Stanford
10/22/2017,@ California,3-0,3.0,0,50.0,19.0,122.0,0.254,48.0,4.0,3.0,49.0,1.0,1.0,16.0,1.0,63.0,3.0,California
10/27/2017,Southern California,3-2,5.0,0,75.0,24.0,195.0,0.262,73.0,3.0,9.0,84.0,2.0,0.0,28.0,1.0,92.0,0.0,Southern California
10/29/2017,UCLA,3-0,3.0,0,41.0,13.0,124.0,0.226,35.0,6.0,4.0,57.0,4.0,1.0,18.0,1.0,57.0,2.0,UCLA
11/03/2017,@ Colorado,0-3,3.0,0,38.0,17.0,112.0,0.188,33.0,5.0,7.0,45.0,3.0,3.0,6.0,0.0,49.0,2.0,Colorado
11/04/2017,@ Utah,3-1,4.0,0,68.0,17.0,166.0,0.307,63.0,5.0,11.0,60.0,2.0,1.0,19.0,5.0,83.5,1.0,Utah
11/08/2017,Stanford,3-1,4.0,0,51.0,19.0,125.0,0.256,49.0,10.0,4.0,47.0,5.0,4.0,20.0,3.0,75.0,1.0,Stanford
11/09/2017,California,3-0,3.0,0,42.0,10.0,96.0,0.333,41.0,7.0,9.0,38.0,2.0,0.0,12.0,2.0,55.0,1.0,California
11/17/2017,@ Oregon St.,2-3,5.0,0,73.0,22.0,204.0,0.25,70.0,6.0,9.0,112.0,5.0,1.0,26.0,1.0,93.0,2.0,Oregon St.
11/19/2017,@ Oregon,3-0,3.0,0,46.0,20.0,123.0,0.211,44.0,8.0,5.0,48.0,4.0,0.0,12.0,1.0,60.0,1.0,Oregon
11/22/2017,Arizona,3-0,3.0,0,42.0,11.0,100.0,0.31,40.0,6.0,7.0,47.0,3.0,0.0,14.0,3.0,55.0,0.0,Arizona
11/24/2017,Washington St.,3-0,3.0,0,38.0,10.0,81.0,0.346,36.0,11.0,4.0,38.0,2.0,5.0,10.0,1.0,59.0,1.0,Washington St.
12/01/2017,LIU,3-0,3.0,0,49.0,6.0,90.0,0.478,45.0,10.0,6.0,44.0,4.0,0.0,14.0,2.0,66.0,1.0,LIU
12/02/2017,Illinois,2-3,5.0,0,71.0,26.0,176.0,0.256,63.0,2.0,6.0,71.0,4.0,0.0,18.0,0.0,82.0,1.0,Illinois
