date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Saint Francis (PA) @ Annapolis, Md.",3-0,3.0,0,43.0,14.0,97.0,0.299,41.0,2.0,6.0,40.0,3.0,6.0,8.0,1.0,55.0,2.0,Saint Francis ,3,14.333333333333334,4.666666666666667,32.333333333333336,13.666666666666666,0.6666666666666666,2.0,13.333333333333334,2.0,2.6666666666666665,0.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Akron @ Annapolis, Md.",2-3,5.0,0,59.0,22.0,153.0,0.242,52.0,7.0,14.0,59.0,9.0,3.0,20.0,1.0,79.0,1.0,Akron,5,11.8,4.4,30.6,10.4,1.4,2.8,11.8,0.6,4.0,0.2,15.8,,7.166666666666667,,2.3333333333333335,,16.166666666666668,,0.1495,,6.833333333333333,,0.3333333333333333,,1.0,,6.666666666666667,,1.0,,1.3333333333333333,,0.16666666666666666,,9.166666666666664
08/26/2017,@ Navy,2-3,5.0,0,67.0,22.0,170.0,0.265,65.0,5.0,6.0,64.0,4.0,2.0,16.0,2.0,82.0,2.0,Navy,5,13.4,4.4,34.0,13.0,1.0,1.2,12.8,0.4,3.2,0.4,16.4,,8.71111111111111,,3.022222222222222,,20.977777777777778,,0.18033333333333332,,8.022222222222222,,0.6888888888888888,,1.5999999999999999,,8.377777777777778,,0.8666666666666667,,2.222222222222222,,0.17777777777777778,,11.377777777777775
09/01/2017,"UMass Lowell @ Brooklyn Heights, NY",3-1,4.0,0,43.0,23.0,125.0,0.16,38.0,9.0,14.0,61.0,3.0,2.0,22.0,1.0,65.0,0.0,UMass Lowell,4,10.75,5.75,31.25,9.5,2.25,3.5,15.25,0.5,5.5,0.25,16.25,13.177777777777777,9.883333333333333,4.48888888888889,3.3666666666666667,32.31111111111111,24.233333333333334,0.26866666666666666,0.20149999999999998,12.355555555555554,9.266666666666666,1.0222222222222221,0.7666666666666666,2.0,1.5,12.644444444444446,9.483333333333334,1.0,0.75,3.288888888888889,2.466666666666667,0.3111111111111111,0.23333333333333334,16.844444444444445,12.633333333333331
09/01/2017,"NJIT @ Brooklyn Heights, NY",3-2,5.0,0,57.0,22.0,140.0,0.25,54.0,9.0,16.0,67.0,6.0,1.0,18.0,7.0,76.0,1.0,NJIT,5,11.4,4.4,28.0,10.8,1.8,3.2,13.4,0.2,3.6,1.4,15.2,11.983333333333334,10.056666666666667,4.8500000000000005,3.8433333333333337,31.95,25.636666666666667,0.22233333333333336,0.19319999999999998,10.966666666666669,9.313333333333333,1.55,1.0633333333333332,2.5,1.9,13.283333333333333,10.636666666666667,0.5,0.7,4.233333333333333,3.0733333333333333,0.2833333333333334,0.23666666666666666,16.150000000000002,13.356666666666666
09/02/2017,"Saint Peter's @ Brooklyn Heights, NY",3-1,4.0,0,51.0,21.0,111.0,0.27,48.0,12.0,11.0,44.0,12.0,0.0,12.0,2.0,69.0,6.0,Saint Peter's,4,12.75,5.25,27.75,12.0,3.0,2.75,11.0,0.0,3.0,0.5,17.25,11.850000000000001,10.280555555555555,4.8500000000000005,3.9361111111111113,31.083333333333332,26.030555555555555,0.225,0.20266666666666666,11.1,9.56111111111111,1.6833333333333333,1.1861111111111111,2.6333333333333333,2.1166666666666667,13.816666666666668,11.097222222222223,0.3666666666666667,0.6166666666666667,4.1000000000000005,3.1611111111111114,0.6833333333333332,0.4305555555555555,15.950000000000001,13.66388888888889
09/02/2017,@ St. Francis Brooklyn,3-0,3.0,0,45.0,12.0,94.0,0.351,40.0,12.0,6.0,29.0,4.0,0.0,8.0,1.0,61.0,1.0,St. Francis Brooklyn,3,15.0,4.0,31.33333333333333,13.333333333333334,4.0,2.0,9.666666666666666,0.0,2.6666666666666665,0.3333333333333333,20.33333333333333,11.633333333333333,10.633333333333335,5.133333333333333,4.123809523809524,29.0,26.276190476190475,0.22666666666666666,0.21228571428571427,10.766666666666666,9.909523809523808,2.35,1.4452380952380952,3.15,2.207142857142857,13.216666666666667,11.083333333333334,0.2333333333333333,0.5285714285714286,4.033333333333334,3.1380952380952385,0.7166666666666667,0.4404761904761904,16.233333333333334,14.176190476190476
09/08/2017,"USC Upstate @ Winston-Salem, NC",3-1,4.0,0,57.0,20.0,162.0,0.228,53.0,10.0,8.0,71.0,2.0,3.0,16.0,0.0,78.0,0.0,USC Upstate,4,14.25,5.0,40.5,13.25,2.5,2.0,17.75,0.75,4.0,0.0,19.5,13.049999999999999,11.179166666666667,4.55,4.108333333333333,29.027777777777775,26.90833333333333,0.29033333333333333,0.229625,12.044444444444444,10.337499999999999,2.9333333333333336,1.7645833333333334,2.65,2.18125,11.355555555555554,10.906250000000002,0.06666666666666667,0.4625,3.088888888888889,3.079166666666667,0.7444444444444445,0.4270833333333333,17.594444444444445,14.945833333333333
09/09/2017,@ Wake Forest,0-3,3.0,0,33.0,14.0,93.0,0.204,31.0,6.0,12.0,27.0,1.0,0.0,6.0,0.0,42.0,0.0,Wake Forest,3,11.0,4.666666666666667,31.0,10.333333333333334,2.0,4.0,9.0,0.0,2.0,0.0,14.0,14.0,11.52037037037037,4.75,4.207407407407407,33.19444444444444,28.418518518518518,0.283,0.22944444444444445,12.861111111111112,10.66111111111111,3.1666666666666665,1.8462962962962963,2.25,2.161111111111111,12.805555555555555,11.666666666666668,0.25,0.49444444444444446,3.2222222222222228,3.181481481481482,0.27777777777777773,0.3796296296296296,19.027777777777775,15.45185185185185
09/09/2017,"William & Mary @ Winston-Salem, N.C.",3-0,3.0,0,46.0,9.0,115.0,0.322,43.0,5.0,6.0,56.0,0.0,2.0,10.0,3.0,58.0,1.0,William & Mary,3,15.333333333333334,3.0,38.333333333333336,14.333333333333334,1.6666666666666667,2.0,18.666666666666668,0.6666666666666666,3.333333333333333,1.0,19.33333333333333,13.416666666666666,11.468333333333334,4.555555555555556,4.253333333333333,34.27777777777778,28.676666666666666,0.26099999999999995,0.22690000000000002,12.305555555555557,10.628333333333332,2.8333333333333335,1.8616666666666668,2.6666666666666665,2.3449999999999998,12.138888888888888,11.400000000000002,0.25,0.445,2.8888888888888893,3.0633333333333335,0.1111111111111111,0.3416666666666667,17.944444444444443,15.306666666666667
