date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Saint Francis (PA) @ Annapolis, Md.",3-0,3.0,0,43.0,14.0,97.0,0.299,41.0,2.0,6.0,40.0,3.0,6.0,8.0,1.0,55.0,2.0,Saint Francis ,3,14.333333333333334,4.666666666666667,32.333333333333336,13.666666666666666,0.6666666666666666,2.0,13.333333333333334,2.0,2.6666666666666665,0.3333333333333333,18.333333333333332
08/26/2017,"Akron @ Annapolis, Md.",2-3,5.0,0,59.0,22.0,153.0,0.242,52.0,7.0,14.0,59.0,9.0,3.0,20.0,1.0,79.0,1.0,Akron,5,11.8,4.4,30.6,10.4,1.4,2.8,11.8,0.6,4.0,0.2,15.8
08/26/2017,@ Navy,2-3,5.0,0,67.0,22.0,170.0,0.265,65.0,5.0,6.0,64.0,4.0,2.0,16.0,2.0,82.0,2.0,Navy,5,13.4,4.4,34.0,13.0,1.0,1.2,12.8,0.4,3.2,0.4,16.4
09/01/2017,"UMass Lowell @ Brooklyn Heights, NY",3-1,4.0,0,43.0,23.0,125.0,0.16,38.0,9.0,14.0,61.0,3.0,2.0,22.0,1.0,65.0,0.0,UMass Lowell,4,10.75,5.75,31.25,9.5,2.25,3.5,15.25,0.5,5.5,0.25,16.25
09/01/2017,"NJIT @ Brooklyn Heights, NY",3-2,5.0,0,57.0,22.0,140.0,0.25,54.0,9.0,16.0,67.0,6.0,1.0,18.0,7.0,76.0,1.0,NJIT,5,11.4,4.4,28.0,10.8,1.8,3.2,13.4,0.2,3.6,1.4,15.2
09/02/2017,"Saint Peter's @ Brooklyn Heights, NY",3-1,4.0,0,51.0,21.0,111.0,0.27,48.0,12.0,11.0,44.0,12.0,0.0,12.0,2.0,69.0,6.0,Saint Peter's,4,12.75,5.25,27.75,12.0,3.0,2.75,11.0,0.0,3.0,0.5,17.25
09/02/2017,@ St. Francis Brooklyn,3-0,3.0,0,45.0,12.0,94.0,0.351,40.0,12.0,6.0,29.0,4.0,0.0,8.0,1.0,61.0,1.0,St. Francis Brooklyn,3,15.0,4.0,31.333333333333332,13.333333333333334,4.0,2.0,9.666666666666666,0.0,2.6666666666666665,0.3333333333333333,20.333333333333332
09/08/2017,"USC Upstate @ Winston-Salem, NC",3-1,4.0,0,57.0,20.0,162.0,0.228,53.0,10.0,8.0,71.0,2.0,3.0,16.0,0.0,78.0,0.0,USC Upstate,4,14.25,5.0,40.5,13.25,2.5,2.0,17.75,0.75,4.0,0.0,19.5
09/09/2017,@ Wake Forest,0-3,3.0,0,33.0,14.0,93.0,0.204,31.0,6.0,12.0,27.0,1.0,0.0,6.0,0.0,42.0,0.0,Wake Forest,3,11.0,4.666666666666667,31.0,10.333333333333334,2.0,4.0,9.0,0.0,2.0,0.0,14.0
09/09/2017,"William & Mary @ Winston-Salem, N.C.",3-0,3.0,0,46.0,9.0,115.0,0.322,43.0,5.0,6.0,56.0,0.0,2.0,10.0,3.0,58.0,1.0,William & Mary,3,15.333333333333334,3.0,38.333333333333336,14.333333333333334,1.6666666666666667,2.0,18.666666666666668,0.6666666666666666,3.3333333333333335,1.0,19.333333333333332
