date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Tennessee Tech @ Buies Creek, N.C.",0-3,3.0,0,18.0,22.0,95.0,-0.042,16.0,4.0,7.0,34.0,5.0,0.0,6.0,1.0,25.0,0.0,Tennessee Tech
08/25/2017,"The Citadel @ Buies Creek, N.C.",1-3,4.0,0,39.0,23.0,161.0,0.099,36.0,3.0,12.0,76.0,7.0,4.0,6.0,0.0,49.0,1.0,The Citadel
08/26/2017,@ Campbell,0-3,3.0,0,20.0,20.0,98.0,0.0,19.0,4.0,6.0,47.0,5.0,1.0,6.0,0.0,28.0,1.0,Campbell
09/01/2017,@ Wofford,0-3,3.0,0,29.0,19.0,84.0,0.119,27.0,2.0,8.0,30.0,2.0,0.0,6.0,3.0,34.0,1.0,Wofford
09/01/2017,@ Gardner-Webb,2-3,5.0,0,37.0,25.0,123.0,0.098,33.0,10.0,3.0,55.0,10.0,4.0,8.0,3.0,55.0,5.0,Gardner-Webb
09/02/2017,"USC Upstate @ Boiling Springs, NC",0-3,3.0,0,28.0,20.0,117.0,0.068,27.0,2.0,5.0,50.0,3.0,2.0,10.0,1.0,37.0,1.0,USC Upstate
09/08/2017,"Norfolk St. @ Elon, N.C.",1-3,4.0,0,35.0,13.0,121.0,0.182,32.0,3.0,12.0,57.0,12.0,1.0,12.0,0.0,45.0,3.0,Norfolk St.
09/09/2017,@ Elon,1-3,4.0,0,46.0,24.0,142.0,0.155,44.0,2.0,6.0,54.0,7.0,2.0,10.0,0.0,55.0,0.0,Elon
09/09/2017,"Charleston So. @ Elon, N.C.",1-3,4.0,0,41.0,26.0,153.0,0.098,39.0,1.0,8.0,64.0,7.0,0.0,18.0,0.0,51.0,2.0,Charleston So.
09/12/2017,Gardner-Webb,1-3,4.0,0,43.0,28.0,161.0,0.093,39.0,5.0,5.0,69.0,8.0,1.0,10.0,6.0,54.0,0.0,Gardner-Webb
09/19/2017,@ East Carolina,0-3,3.0,0,16.0,21.0,99.0,-0.051,15.0,2.0,5.0,33.0,6.0,0.0,10.0,0.0,23.0,1.0,East Carolina
09/28/2017,N.C. A&T,2-3,5.0,0,51.0,26.0,150.0,0.167,50.0,3.0,14.0,64.0,15.0,6.0,2.0,0.0,61.0,2.0,N.C. A&T
10/03/2017,Elon,0-3,3.0,0,21.0,16.0,85.0,0.059,17.0,1.0,7.0,28.0,3.0,1.0,4.0,0.0,25.0,2.0,Elon
10/06/2017,South Carolina St.,3-0,3.0,0,36.0,13.0,98.0,0.235,29.0,4.0,8.0,37.0,2.0,2.0,8.0,1.0,46.0,1.0,South Carolina St.
10/08/2017,Savannah St.,3-1,4.0,0,55.0,16.0,148.0,0.264,45.0,5.0,12.0,71.0,1.0,1.0,18.0,3.0,70.0,3.0,Savannah St.
10/13/2017,@ Florida A&M,0-3,3.0,0,22.0,14.0,76.0,0.105,19.0,2.0,5.0,22.0,6.0,4.0,2.0,0.0,29.0,2.0,Florida A&M
10/15/2017,@ Bethune-Cookman,0-3,3.0,0,32.0,21.0,121.0,0.091,26.0,2.0,2.0,57.0,4.0,0.0,6.0,1.0,37.0,2.0,Bethune-Cookman
10/16/2017,@ Savannah St.,3-0,3.0,0,36.0,15.0,92.0,0.228,34.0,5.0,8.0,44.0,4.0,0.0,14.0,0.0,48.0,1.0,Savannah St.
10/27/2017,@ N.C. A&T,0-3,3.0,0,33.0,22.0,105.0,0.105,31.0,4.0,7.0,39.0,4.0,1.0,6.0,0.0,41.0,0.0,N.C. A&T
10/31/2017,East Carolina,0-3,3.0,0,26.0,17.0,98.0,0.092,21.0,4.0,1.0,38.0,5.0,0.0,4.0,1.0,32.0,2.0,East Carolina
11/02/2017,@ South Carolina St.,3-1,4.0,0,44.0,16.0,111.0,0.252,37.0,5.0,5.0,39.0,10.0,2.0,8.0,8.0,55.0,1.0,South Carolina St.
11/10/2017,Florida A&M,0-3,3.0,0,29.0,18.0,98.0,0.112,28.0,5.0,5.0,51.0,4.0,1.0,6.0,2.0,38.0,4.0,Florida A&M
11/12/2017,Bethune-Cookman,1-3,4.0,0,47.0,28.0,162.0,0.117,46.0,3.0,8.0,62.0,2.0,1.0,14.0,1.0,58.0,2.0,Bethune-Cookman
11/17/2017,@ UMES,0-3,3.0,0,27.0,13.0,87.0,0.161,24.0,1.0,4.0,38.0,7.0,4.0,4.0,0.0,34.0,3.0,UMES
