date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Tennessee Tech @ Buies Creek, N.C.",0-3,3.0,0,18.0,22.0,95.0,-0.042,16.0,4.0,7.0,34.0,5.0,0.0,6.0,1.0,25.0,0.0,Tennessee Tech,3,6.0,7.333333333333333,31.666666666666668,5.333333333333333,1.3333333333333333,2.333333333333333,11.333333333333334,0.0,2.0,0.3333333333333333,8.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"The Citadel @ Buies Creek, N.C.",1-3,4.0,0,39.0,23.0,161.0,0.099,36.0,3.0,12.0,76.0,7.0,4.0,6.0,0.0,49.0,1.0,The Citadel,4,9.75,5.75,40.25,9.0,0.75,3.0,19.0,1.0,1.5,0.0,12.25,,3.0,,3.6666666666666665,,15.833333333333334,,-0.021,,2.6666666666666665,,0.6666666666666666,,1.1666666666666665,,5.666666666666667,,0.0,,1.0,,0.16666666666666666,,4.166666666666667
08/26/2017,@ Campbell,0-3,3.0,0,20.0,20.0,98.0,0.0,19.0,4.0,6.0,47.0,5.0,1.0,6.0,0.0,28.0,1.0,Campbell,3,6.666666666666667,6.666666666666667,32.666666666666664,6.333333333333333,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,2.0,0.0,9.333333333333334,,5.25,,4.361111111111111,,23.972222222222225,,0.019,,4.777777777777778,,0.6944444444444443,,1.7777777777777777,,10.111111111111112,,0.3333333333333333,,1.1666666666666667,,0.1111111111111111,,6.861111111111112
09/01/2017,@ Wofford,0-3,3.0,0,29.0,19.0,84.0,0.119,27.0,2.0,8.0,30.0,2.0,0.0,6.0,3.0,34.0,1.0,Wofford,3,9.666666666666666,6.333333333333333,28.0,9.0,0.6666666666666666,2.6666666666666665,10.0,0.0,2.0,1.0,11.333333333333334,7.472222222222222,5.604166666666667,6.583333333333333,4.9375,34.861111111111114,26.145833333333336,0.019,0.01425,6.888888888888888,5.166666666666666,1.1388888888888888,0.8541666666666665,2.444444444444444,1.8333333333333333,15.333333333333334,11.5,0.4444444444444444,0.3333333333333333,1.8333333333333333,1.375,0.1111111111111111,0.08333333333333333,9.972222222222223,7.479166666666668
09/01/2017,@ Gardner-Webb,2-3,5.0,0,37.0,25.0,123.0,0.098,33.0,10.0,3.0,55.0,10.0,4.0,8.0,3.0,55.0,5.0,Gardner-Webb,5,7.4,5.0,24.6,6.6,2.0,0.6,11.0,0.8,1.6,0.6,11.0,8.694444444444445,6.416666666666667,6.25,5.216666666666667,33.638888888888886,26.51666666666667,0.07266666666666667,0.035199999999999995,8.11111111111111,5.933333333333333,0.9166666666666665,0.8166666666666667,2.5555555555555554,2.0,14.888888888888888,11.2,0.4444444444444444,0.26666666666666666,1.8333333333333333,1.5,0.3333333333333333,0.26666666666666666,10.972222222222223,8.250000000000002
09/02/2017,"USC Upstate @ Boiling Springs, NC",0-3,3.0,0,28.0,20.0,117.0,0.068,27.0,2.0,5.0,50.0,3.0,2.0,10.0,1.0,37.0,1.0,USC Upstate,3,9.333333333333334,6.666666666666667,39.0,9.0,0.6666666666666666,1.6666666666666667,16.666666666666668,0.6666666666666666,3.333333333333333,0.3333333333333333,12.333333333333334,7.911111111111111,6.580555555555556,6.0,5.180555555555555,28.42222222222222,26.197222222222223,0.07233333333333333,0.04566666666666667,7.31111111111111,6.044444444444444,1.3333333333333333,1.0138888888888888,1.7555555555555555,1.7666666666666666,12.222222222222221,11.166666666666666,0.37777777777777777,0.35555555555555557,1.8666666666666665,1.5166666666666666,0.5333333333333333,0.3222222222222222,10.555555555555557,8.708333333333334
09/08/2017,"Norfolk St. @ Elon, N.C.",1-3,4.0,0,35.0,13.0,121.0,0.182,32.0,3.0,12.0,57.0,12.0,1.0,12.0,0.0,45.0,3.0,Norfolk St.,4,8.75,3.25,30.25,8.0,0.75,3.0,14.25,0.25,3.0,0.0,11.25,8.799999999999999,6.973809523809524,6.0,5.392857142857143,30.53333333333333,28.026190476190475,0.09500000000000001,0.04885714285714286,8.200000000000001,6.466666666666667,1.1111111111111112,0.9642857142857143,1.6444444444444446,1.7523809523809522,12.555555555555557,11.952380952380953,0.48888888888888893,0.39999999999999997,2.3111111111111113,1.7761904761904763,0.6444444444444445,0.3238095238095238,11.555555555555557,9.226190476190478
09/09/2017,@ Elon,1-3,4.0,0,46.0,24.0,142.0,0.155,44.0,2.0,6.0,54.0,7.0,2.0,10.0,0.0,55.0,0.0,Elon,4,11.5,6.0,35.5,11.0,0.5,1.5,13.5,0.5,2.5,0.0,13.75,8.494444444444445,7.195833333333334,4.972222222222222,5.125,31.28333333333333,28.304166666666667,0.11599999999999999,0.0655,7.866666666666667,6.658333333333333,1.1388888888888888,0.9375,1.7555555555555555,1.9083333333333332,13.972222222222223,12.239583333333334,0.5722222222222223,0.38125,2.6444444444444444,1.9291666666666667,0.3111111111111111,0.2833333333333333,11.527777777777777,9.479166666666668
09/09/2017,"Charleston So. @ Elon, N.C.",1-3,4.0,0,41.0,26.0,153.0,0.098,39.0,1.0,8.0,64.0,7.0,0.0,18.0,0.0,51.0,2.0,Charleston So.,4,10.25,6.5,38.25,9.75,0.25,2.0,16.0,0.0,4.5,0.0,12.75,9.861111111111112,7.674074074074074,5.305555555555556,5.222222222222222,34.916666666666664,29.103703703703705,0.135,0.07544444444444445,9.333333333333334,7.140740740740741,0.6388888888888888,0.8888888888888888,2.055555555555556,1.862962962962963,14.805555555555557,12.37962962962963,0.47222222222222215,0.39444444444444443,2.9444444444444446,1.9925925925925927,0.1111111111111111,0.2518518518518518,12.444444444444443,9.953703703703704
09/12/2017,Gardner-Webb,1-3,4.0,0,43.0,28.0,161.0,0.093,39.0,5.0,5.0,69.0,8.0,1.0,10.0,6.0,54.0,0.0,Gardner-Webb,4,10.75,7.0,40.25,9.75,1.25,1.25,17.25,0.25,2.5,1.5,13.5,10.166666666666666,7.931666666666667,5.25,5.35,34.666666666666664,30.018333333333334,0.145,0.0777,9.583333333333334,7.401666666666666,0.5,0.825,2.1666666666666665,1.8766666666666665,14.583333333333334,12.741666666666667,0.25,0.355,3.3333333333333335,2.243333333333333,0.0,0.22666666666666666,12.583333333333334,10.233333333333334
09/19/2017,@ East Carolina,0-3,3.0,0,16.0,21.0,99.0,-0.051,15.0,2.0,5.0,33.0,6.0,0.0,10.0,0.0,23.0,1.0,East Carolina,3,5.333333333333333,7.0,33.0,5.0,0.6666666666666666,1.6666666666666667,11.0,0.0,3.333333333333333,0.0,7.666666666666667,10.833333333333334,8.187878787878788,6.5,5.5,38.0,30.94848484848485,0.11533333333333333,0.07909090909090909,10.166666666666666,7.615151515151515,0.6666666666666666,0.8636363636363636,1.5833333333333333,1.8196969696969696,15.583333333333334,13.151515151515154,0.25,0.34545454545454546,3.1666666666666665,2.2666666666666666,0.5,0.3424242424242424,13.333333333333334,10.530303030303031
09/28/2017,N.C. A&T,2-3,5.0,0,51.0,26.0,150.0,0.167,50.0,3.0,14.0,64.0,15.0,6.0,2.0,0.0,61.0,2.0,N.C. A&T,5,10.2,5.2,30.0,10.0,0.6,2.8,12.8,1.2,0.4,0.0,12.2,8.777777777777777,7.949999999999999,6.833333333333333,5.625,37.166666666666664,31.119444444444444,0.04666666666666667,0.06824999999999999,8.166666666666666,7.397222222222222,0.7222222222222222,0.8472222222222222,1.638888888888889,1.8069444444444445,14.75,12.972222222222223,0.08333333333333333,0.31666666666666665,3.444444444444444,2.3555555555555556,0.5,0.3138888888888889,11.305555555555555,10.291666666666668
