date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Towson @ Cullowhee, N.C.",0-3,3.0,0,30.0,17.0,118.0,0.11,28.0,1.0,4.0,45.0,4.0,1.0,8.0,3.0,36.0,0.0,Towson
08/26/2017,"Charleston So. @ Cullowhee, N.C.",3-1,4.0,0,64.0,22.0,174.0,0.241,62.0,2.0,3.0,85.0,5.0,2.0,20.0,1.0,78.0,0.0,Charleston So.
08/26/2017,@ Western Caro.,3-0,3.0,0,48.0,22.0,131.0,0.198,44.0,2.0,1.0,76.0,1.0,3.0,6.0,2.0,56.0,1.0,Western Caro.
09/01/2017,"Mississippi Val. @ Lafayette, La.",3-0,3.0,0,39.0,14.0,86.0,0.291,33.0,7.0,3.0,44.0,3.0,3.0,2.0,1.0,50.0,1.0,Mississippi Val.
09/01/2017,"Nicholls @ Lafayette, La.",3-1,4.0,0,49.0,21.0,149.0,0.188,42.0,4.0,9.0,76.0,9.0,1.0,24.0,4.0,66.0,4.0,Nicholls
09/02/2017,"Houston Christian @ Lafayette, La.",2-3,5.0,0,50.0,16.0,129.0,0.264,47.0,3.0,6.0,57.0,13.0,2.0,4.0,1.0,57.0,2.0,Houston Christian
09/02/2017,@ Louisiana,1-3,4.0,0,46.0,18.0,143.0,0.196,45.0,1.0,3.0,55.0,8.0,3.0,12.0,1.0,56.0,2.0,Louisiana
09/05/2017,@ Alcorn,3-1,4.0,0,45.0,17.0,114.0,0.246,40.0,6.0,6.0,54.0,7.0,2.0,14.0,0.0,60.0,4.0,Alcorn
09/06/2017,@ Jackson St.,3-1,4.0,0,63.0,23.0,139.0,0.288,59.0,4.0,5.0,41.0,5.0,3.0,14.0,2.0,77.0,0.0,Jackson St.
09/08/2017,Alcorn,3-0,3.0,0,36.0,8.0,72.0,0.389,34.0,5.0,6.0,36.0,0.0,3.0,10.0,3.0,49.0,0.0,Alcorn
09/08/2017,N.C. A&T,3-0,3.0,0,37.0,10.0,84.0,0.321,35.0,5.0,6.0,44.0,1.0,1.0,4.0,5.0,45.0,0.0,N.C. A&T
09/09/2017,Mississippi Val.,3-0,3.0,0,38.0,13.0,102.0,0.245,37.0,5.0,0.0,58.0,1.0,2.0,6.0,1.0,48.0,2.0,Mississippi Val.
09/09/2017,ULM,3-0,3.0,0,38.0,13.0,95.0,0.263,31.0,5.0,3.0,41.0,2.0,2.0,4.0,3.0,47.0,2.0,ULM
09/15/2017,@ The Citadel,1-3,4.0,0,47.0,22.0,144.0,0.174,46.0,6.0,10.0,63.0,9.0,0.0,6.0,10.0,56.0,0.0,The Citadel
09/15/2017,"Winthrop @ Charleston, S.C.",2-3,5.0,0,61.0,29.0,177.0,0.181,57.0,4.0,4.0,67.0,6.0,1.0,17.0,5.0,74.5,0.0,Winthrop
09/16/2017,"Alabama A&M @ Charleston, S.C.",3-0,3.0,0,43.0,16.0,113.0,0.239,41.0,4.0,3.0,51.0,3.0,0.0,10.0,0.0,52.0,0.0,Alabama A&M
09/16/2017,"Charleston So. @ Charleston, S.C.",3-2,5.0,0,60.0,29.0,188.0,0.165,58.0,3.0,7.0,89.0,5.0,1.0,18.0,2.0,73.0,0.0,Charleston So.
09/19/2017,Alabama A&M,3-0,3.0,0,38.0,16.0,91.0,0.242,35.0,10.0,3.0,40.0,1.0,1.0,10.0,5.0,54.0,0.0,Alabama A&M
09/21/2017,@ Tennessee Tech,3-0,3.0,0,51.0,17.0,125.0,0.272,49.0,3.0,6.0,58.0,2.0,0.0,6.0,1.0,57.0,1.0,Tennessee Tech
09/23/2017,@ Southeast Mo. St.,0-3,3.0,0,41.0,14.0,104.0,0.26,39.0,1.0,2.0,35.0,10.0,0.0,8.0,1.0,46.0,0.0,Southeast Mo. St.
09/29/2017,@ Morehead St.,2-3,5.0,0,62.0,22.0,151.0,0.265,58.0,1.0,5.0,62.0,7.0,0.0,38.0,1.0,82.0,3.0,Morehead St.
09/30/2017,@ Eastern Ky.,1-3,4.0,0,48.0,29.0,138.0,0.138,47.0,2.0,4.0,48.0,4.0,0.0,16.0,0.0,58.0,1.0,Eastern Ky.
10/06/2017,Tennessee St.,3-2,5.0,0,59.0,26.0,171.0,0.193,56.0,2.0,3.0,60.0,4.0,1.0,24.0,6.0,74.0,1.0,Tennessee St.
10/07/2017,Belmont,3-2,5.0,0,52.0,28.0,151.0,0.159,51.0,2.0,5.0,74.0,7.0,2.0,18.0,3.0,65.0,1.0,Belmont
10/10/2017,@ Alabama A&M,3-2,5.0,0,53.0,27.0,131.0,0.198,46.0,2.0,1.0,54.0,2.0,9.0,0.0,0.0,64.0,3.0,Alabama A&M
10/13/2017,Murray St.,3-1,4.0,0,44.0,13.0,127.0,0.244,39.0,3.0,6.0,65.0,5.0,3.0,27.0,4.0,63.5,4.0,Murray St.
10/15/2017,Austin Peay,0-3,3.0,0,39.0,18.0,107.0,0.196,38.0,1.0,2.0,44.0,6.0,1.0,12.0,1.0,47.0,1.0,Austin Peay
10/20/2017,@ SIUE,1-3,4.0,0,47.0,27.0,159.0,0.126,44.0,4.0,4.0,58.0,9.0,0.0,4.0,2.0,53.0,1.0,SIUE
10/21/2017,@ Eastern Ill.,2-3,5.0,0,69.0,26.0,195.0,0.221,66.0,2.0,4.0,98.0,8.0,1.0,21.0,3.0,82.5,2.0,Eastern Ill.
