date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Quinnipiac,3-2,5.0,0,67.0,24.0,171.0,0.251,60.0,6.0,10.0,83.0,9.0,1.0,24.0,3.0,86.0,0.0,Quinnipiac,5,13.4,4.8,34.2,12.0,1.2,2.0,16.6,0.2,4.8,0.6,17.2
08/26/2017,Toledo,3-1,4.0,0,62.0,20.0,156.0,0.269,56.0,7.0,17.0,57.0,4.0,0.0,8.0,2.0,73.0,0.0,Toledo,4,15.5,5.0,39.0,14.0,1.75,4.25,14.25,0.0,2.0,0.5,18.25
08/26/2017,SIUE,1-3,4.0,0,47.0,29.0,137.0,0.131,45.0,5.0,14.0,44.0,4.0,2.0,12.0,2.0,60.0,1.0,SIUE,4,11.75,7.25,34.25,11.25,1.25,3.5,11.0,0.5,3.0,0.5,15.0
08/29/2017,IUPUI,3-0,3.0,0,48.0,23.0,145.0,0.172,46.0,5.0,10.0,74.0,3.0,2.0,16.0,1.0,63.0,0.0,IUPUI,3,16.0,7.666666666666667,48.333333333333336,15.333333333333334,1.6666666666666667,3.3333333333333335,24.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,21.0
09/01/2017,"Navy @ Muncie, Ind.",0-3,3.0,0,37.0,25.0,117.0,0.103,36.0,2.0,8.0,46.0,3.0,2.0,8.0,1.0,45.0,0.0,Navy,3,12.333333333333334,8.333333333333334,39.0,12.0,0.6666666666666666,2.6666666666666665,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0
09/01/2017,"Bradley @ Muncie, Ind.",0-3,3.0,0,37.0,19.0,115.0,0.157,36.0,4.0,9.0,45.0,2.0,2.0,4.0,1.0,45.0,1.0,Bradley,3,12.333333333333334,6.333333333333333,38.333333333333336,12.0,1.3333333333333333,3.0,15.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0
09/02/2017,@ Ball St.,0-3,3.0,0,33.0,27.0,115.0,0.052,31.0,3.0,7.0,53.0,2.0,1.0,8.0,1.0,41.0,1.0,Ball St.,3,11.0,9.0,38.333333333333336,10.333333333333334,1.0,2.3333333333333335,17.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
09/05/2017,Wright St.,2-3,5.0,0,59.0,23.0,181.0,0.199,56.0,2.0,10.0,73.0,4.0,3.0,12.0,2.0,70.0,4.0,Wright St.,5,11.8,4.6,36.2,11.2,0.4,2.0,14.6,0.6,2.4,0.4,14.0
09/08/2017,"Akron @ Youngstown, Ohio",3-1,4.0,0,56.0,17.0,122.0,0.32,49.0,4.0,6.0,51.0,7.0,5.0,12.0,1.0,71.0,1.0,Akron,4,14.0,4.25,30.5,12.25,1.0,1.5,12.75,1.25,3.0,0.25,17.75
09/08/2017,@ Youngstown St.,3-1,4.0,0,51.0,16.0,142.0,0.246,51.0,5.0,9.0,64.0,4.0,1.0,16.0,0.0,65.0,2.0,Youngstown St.,4,12.75,4.0,35.5,12.75,1.25,2.25,16.0,0.25,4.0,0.0,16.25
09/09/2017,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,0,44.0,12.0,101.0,0.317,44.0,6.0,11.0,47.0,5.0,2.0,20.0,0.0,62.0,1.0,Saint Francis ,3,14.666666666666666,4.0,33.666666666666664,14.666666666666666,2.0,3.6666666666666665,15.666666666666666,0.6666666666666666,6.666666666666667,0.0,20.666666666666668
09/12/2017,@ Eastern Mich.,3-1,4.0,0,48.0,25.0,160.0,0.144,49.0,2.0,7.0,69.0,3.0,1.0,14.0,0.0,58.0,4.0,Eastern Mich.,4,12.0,6.25,40.0,12.25,0.5,1.75,17.25,0.25,3.5,0.0,14.5
09/15/2017,"Towson @ Rochester, Mich.",1-3,4.0,0,55.0,24.0,158.0,0.196,52.0,2.0,8.0,61.0,6.0,4.0,12.0,6.0,67.0,0.0,Towson,4,13.75,6.0,39.5,13.0,0.5,2.0,15.25,1.0,3.0,1.5,16.75
09/16/2017,"Kent St. @ Rochester, Mich.",2-3,5.0,0,63.0,27.0,193.0,0.187,59.0,3.0,12.0,79.0,2.0,2.0,14.0,2.0,75.0,0.0,Kent St.,5,12.6,5.4,38.6,11.8,0.6,2.4,15.8,0.4,2.8,0.4,15.0
09/16/2017,@ Oakland,3-0,3.0,0,44.0,10.0,97.0,0.351,40.0,7.0,8.0,35.0,1.0,0.0,2.0,0.0,52.0,1.0,Oakland,3,14.666666666666666,3.3333333333333335,32.333333333333336,13.333333333333334,2.3333333333333335,2.6666666666666665,11.666666666666666,0.0,0.6666666666666666,0.0,17.333333333333332
09/22/2017,@ Oral Roberts,1-3,4.0,0,57.0,20.0,146.0,0.253,55.0,2.0,14.0,55.0,4.0,1.0,7.0,3.0,63.5,0.0,Oral Roberts,4,14.25,5.0,36.5,13.75,0.5,3.5,13.75,0.25,1.75,0.75,15.875
09/24/2017,@ Denver,2-3,5.0,0,51.0,25.0,146.0,0.178,50.0,6.0,11.0,63.0,5.0,4.0,6.0,2.0,64.0,3.0,Denver,5,10.2,5.0,29.2,10.0,1.2,2.2,12.6,0.8,1.2,0.4,12.8
09/29/2017,South Dakota,0-3,3.0,0,41.0,19.0,132.0,0.167,37.0,1.0,13.0,54.0,2.0,0.0,14.0,3.0,49.0,3.0,South Dakota,3,13.666666666666666,6.333333333333333,44.0,12.333333333333334,0.3333333333333333,4.333333333333333,18.0,0.0,4.666666666666667,1.0,16.333333333333332
10/01/2017,Omaha,2-3,5.0,0,65.0,26.0,199.0,0.196,60.0,6.0,13.0,90.0,7.0,1.0,16.0,0.0,80.0,0.0,Omaha,5,13.0,5.2,39.8,12.0,1.2,2.6,18.0,0.2,3.2,0.0,16.0
10/06/2017,North Dakota St.,3-1,4.0,0,45.0,29.0,156.0,0.103,43.0,5.0,10.0,73.0,2.0,4.0,12.0,1.0,60.0,1.0,North Dakota St.,4,11.25,7.25,39.0,10.75,1.25,2.5,18.25,1.0,3.0,0.25,15.0
10/08/2017,Western Ill.,3-0,3.0,0,51.0,22.0,118.0,0.246,49.0,2.0,12.0,55.0,1.0,2.0,2.0,1.0,56.0,3.0,Western Ill.,3,17.0,7.333333333333333,39.333333333333336,16.333333333333332,0.6666666666666666,4.0,18.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668
10/14/2017,@ South Dakota St.,3-0,3.0,0,46.0,19.0,102.0,0.265,45.0,3.0,5.0,43.0,0.0,1.0,8.0,0.0,54.0,2.0,South Dakota St.,3,15.333333333333334,6.333333333333333,34.0,15.0,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,18.0
10/17/2017,@ Valparaiso,0-3,3.0,0,37.0,21.0,140.0,0.114,36.0,3.0,3.0,72.0,6.0,0.0,10.0,1.0,45.0,2.0,Valparaiso,3,12.333333333333334,7.0,46.666666666666664,12.0,1.0,1.0,24.0,0.0,3.3333333333333335,0.3333333333333333,15.0
10/20/2017,Oral Roberts,1-3,4.0,0,47.0,24.0,160.0,0.144,47.0,3.0,7.0,69.0,5.0,1.0,14.0,2.0,58.0,2.0,Oral Roberts,4,11.75,6.0,40.0,11.75,0.75,1.75,17.25,0.25,3.5,0.5,14.5
10/21/2017,Denver,1-3,4.0,0,45.0,24.0,139.0,0.151,42.0,1.0,6.0,63.0,6.0,1.0,6.0,1.0,50.0,1.0,Denver,4,11.25,6.0,34.75,10.5,0.25,1.5,15.75,0.25,1.5,0.25,12.5
10/27/2017,@ South Dakota,0-3,3.0,0,26.0,14.0,119.0,0.101,24.0,4.0,5.0,49.0,1.0,1.0,0.0,2.0,31.0,1.0,South Dakota,3,8.666666666666666,4.666666666666667,39.666666666666664,8.0,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,0.0,0.6666666666666666,10.333333333333334
