date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,FIU,3-0,3.0,0,47.0,15.0,118.0,0.271,41.0,8.0,8.0,36.0,2.0,2.0,8.0,0.0,61.0,0.0,FIU,3,15.666666666666666,5.0,39.333333333333336,13.666666666666666,2.6666666666666665,2.6666666666666665,12.0,0.6666666666666666,2.6666666666666665,0.0,20.333333333333332
08/26/2017,Ga. Southern,3-0,3.0,0,47.0,10.0,97.0,0.381,45.0,5.0,11.0,32.0,0.0,1.0,8.0,0.0,57.0,1.0,Ga. Southern,3,15.666666666666666,3.3333333333333335,32.333333333333336,15.0,1.6666666666666667,3.6666666666666665,10.666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.0
08/26/2017,IUPUI,3-0,3.0,0,52.0,15.0,123.0,0.301,47.0,2.0,8.0,69.0,1.0,1.0,6.0,1.0,58.0,0.0,IUPUI,3,17.333333333333332,5.0,41.0,15.666666666666666,0.6666666666666666,2.6666666666666665,23.0,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
09/01/2017,UCF,1-3,4.0,0,47.0,26.0,158.0,0.133,45.0,3.0,7.0,71.0,8.0,1.0,10.0,1.0,56.0,1.0,UCF,4,11.75,6.5,39.5,11.25,0.75,1.75,17.75,0.25,2.5,0.25,14.0
09/02/2017,Fla. Atlantic,1-3,4.0,0,53.0,23.0,153.0,0.196,52.0,5.0,6.0,59.0,5.0,3.0,20.0,0.0,71.0,1.0,Fla. Atlantic,4,13.25,5.75,38.25,13.0,1.25,1.5,14.75,0.75,5.0,0.0,17.75
09/02/2017,Miami (FL),0-3,3.0,0,39.0,16.0,105.0,0.219,37.0,2.0,7.0,34.0,2.0,1.0,6.0,1.0,45.0,0.0,Miami ,3,13.0,5.333333333333333,35.0,12.333333333333334,0.6666666666666666,2.3333333333333335,11.333333333333334,0.3333333333333333,2.0,0.3333333333333333,15.0
09/08/2017,"Wofford @ Davidson, N.C.",3-0,3.0,0,43.0,9.0,123.0,0.276,38.0,7.0,2.0,62.0,2.0,5.0,6.0,1.0,58.0,0.0,Wofford,3,14.333333333333334,3.0,41.0,12.666666666666666,2.3333333333333335,0.6666666666666666,20.666666666666668,1.6666666666666667,2.0,0.3333333333333333,19.333333333333332
09/09/2017,@ Davidson,3-2,5.0,0,61.0,19.0,139.0,0.302,57.0,10.0,11.0,47.0,11.0,2.0,22.0,0.0,84.0,0.0,Davidson,5,12.2,3.8,27.8,11.4,2.0,2.2,9.4,0.4,4.4,0.0,16.8
09/09/2017,"Georgia @ Davidson, N.C.",0-3,3.0,0,39.0,13.0,99.0,0.263,37.0,2.0,8.0,36.0,5.0,2.0,4.0,0.0,45.0,1.0,Georgia,3,13.0,4.333333333333333,33.0,12.333333333333334,0.6666666666666666,2.6666666666666665,12.0,0.6666666666666666,1.3333333333333333,0.0,15.0
09/15/2017,"Samford @ Bloomington, Ind.",3-0,3.0,0,34.0,14.0,94.0,0.213,32.0,10.0,5.0,39.0,5.0,1.0,8.0,0.0,49.0,0.0,Samford,3,11.333333333333334,4.666666666666667,31.333333333333332,10.666666666666666,3.3333333333333335,1.6666666666666667,13.0,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
