date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,FIU,3-0,3.0,0,47.0,15.0,118.0,0.271,41.0,8.0,8.0,36.0,2.0,2.0,8.0,0.0,61.0,0.0,FIU
08/26/2017,Ga. Southern,3-0,3.0,0,47.0,10.0,97.0,0.381,45.0,5.0,11.0,32.0,0.0,1.0,8.0,0.0,57.0,1.0,Ga. Southern
08/26/2017,IUPUI,3-0,3.0,0,52.0,15.0,123.0,0.301,47.0,2.0,8.0,69.0,1.0,1.0,6.0,1.0,58.0,0.0,IUPUI
09/01/2017,UCF,1-3,4.0,0,47.0,26.0,158.0,0.133,45.0,3.0,7.0,71.0,8.0,1.0,10.0,1.0,56.0,1.0,UCF
09/02/2017,Fla. Atlantic,1-3,4.0,0,53.0,23.0,153.0,0.196,52.0,5.0,6.0,59.0,5.0,3.0,20.0,0.0,71.0,1.0,Fla. Atlantic
09/02/2017,Miami (FL),0-3,3.0,0,39.0,16.0,105.0,0.219,37.0,2.0,7.0,34.0,2.0,1.0,6.0,1.0,45.0,0.0,Miami 
09/08/2017,"Wofford @ Davidson, N.C.",3-0,3.0,0,43.0,9.0,123.0,0.276,38.0,7.0,2.0,62.0,2.0,5.0,6.0,1.0,58.0,0.0,Wofford
09/09/2017,@ Davidson,3-2,5.0,0,61.0,19.0,139.0,0.302,57.0,10.0,11.0,47.0,11.0,2.0,22.0,0.0,84.0,0.0,Davidson
09/09/2017,"Georgia @ Davidson, N.C.",0-3,3.0,0,39.0,13.0,99.0,0.263,37.0,2.0,8.0,36.0,5.0,2.0,4.0,0.0,45.0,1.0,Georgia
09/15/2017,"Samford @ Bloomington, Ind.",3-0,3.0,0,34.0,14.0,94.0,0.213,32.0,10.0,5.0,39.0,5.0,1.0,8.0,0.0,49.0,0.0,Samford
09/16/2017,@ Indiana,2-3,5.0,0,66.0,23.0,153.0,0.281,61.0,3.0,7.0,53.0,7.0,4.0,8.0,0.0,77.0,2.0,Indiana
09/16/2017,"UNLV @ Bloomington, Ind.",3-0,3.0,0,44.0,8.0,78.0,0.462,40.0,7.0,10.0,36.0,3.0,1.0,8.0,0.0,56.0,0.0,UNLV
09/22/2017,@ Bethune-Cookman,3-0,3.0,0,44.0,12.0,114.0,0.281,39.0,4.0,5.0,44.0,2.0,2.0,14.0,1.0,57.0,0.0,Bethune-Cookman
09/23/2017,@ Stetson,3-0,3.0,0,48.0,14.0,114.0,0.298,45.0,7.0,3.0,56.0,6.0,5.0,8.0,1.0,64.0,1.0,Stetson
09/29/2017,@ Kennesaw St.,0-3,3.0,0,31.0,21.0,104.0,0.096,31.0,0.0,10.0,38.0,2.0,0.0,4.0,0.0,33.0,0.0,Kennesaw St.
09/30/2017,@ Lipscomb,3-1,4.0,0,52.0,16.0,114.0,0.316,48.0,3.0,8.0,41.0,6.0,2.0,16.0,3.0,65.0,0.0,Lipscomb
10/06/2017,USC Upstate,3-0,3.0,0,49.0,14.0,105.0,0.333,46.0,2.0,7.0,49.0,1.0,0.0,12.0,1.0,57.0,0.0,USC Upstate
10/07/2017,NJIT,3-0,3.0,0,50.0,7.0,108.0,0.398,49.0,0.0,6.0,44.0,2.0,0.0,16.0,1.0,58.0,0.0,NJIT
10/10/2017,@ FIU,3-0,3.0,0,45.0,12.0,115.0,0.287,43.0,3.0,8.0,52.0,2.0,2.0,12.0,2.0,56.0,0.0,FIU
10/13/2017,Jacksonville,3-0,3.0,0,37.0,18.0,122.0,0.156,36.0,3.0,4.0,59.0,6.0,4.0,16.0,0.0,52.0,0.0,Jacksonville
10/14/2017,North Florida,3-0,3.0,0,38.0,7.0,88.0,0.352,36.0,4.0,8.0,42.0,4.0,2.0,18.0,0.0,53.0,2.0,North Florida
10/17/2017,Bethune-Cookman,3-0,3.0,0,44.0,10.0,106.0,0.321,38.0,5.0,8.0,47.0,0.0,3.0,2.0,0.0,53.0,0.0,Bethune-Cookman
10/21/2017,Stetson,3-0,3.0,0,53.0,12.0,116.0,0.353,51.0,0.0,5.0,58.0,4.0,3.0,6.0,0.0,59.0,0.0,Stetson
10/27/2017,@ North Florida,2-3,5.0,0,54.0,27.0,178.0,0.152,51.0,2.0,7.0,91.0,5.0,2.0,22.0,2.0,69.0,0.0,North Florida
10/28/2017,@ Jacksonville,1-3,4.0,0,63.0,21.0,173.0,0.243,59.0,4.0,9.0,72.0,4.0,2.0,4.0,3.0,71.0,1.0,Jacksonville
11/03/2017,@ NJIT,3-0,3.0,0,46.0,14.0,96.0,0.333,45.0,1.0,6.0,34.0,3.0,1.0,14.0,1.0,55.0,0.0,NJIT
11/05/2017,@ USC Upstate,3-1,4.0,0,66.0,26.0,186.0,0.215,64.0,3.0,4.0,97.0,2.0,2.0,8.0,6.0,75.0,0.0,USC Upstate
11/10/2017,Lipscomb,3-0,3.0,0,36.0,17.0,113.0,0.168,35.0,7.0,3.0,46.0,0.0,3.0,20.0,0.0,56.0,0.0,Lipscomb
11/11/2017,Kennesaw St.,1-3,4.0,0,60.0,29.0,157.0,0.197,55.0,4.0,5.0,58.0,5.0,3.0,6.0,1.0,70.0,0.0,Kennesaw St.
11/16/2017,"USC Upstate @ Nashville, Tennessee",3-0,3.0,0,45.0,9.0,116.0,0.31,44.0,6.0,6.0,71.0,3.0,2.0,13.0,2.0,59.5,0.0,USC Upstate
11/17/2017,"Jacksonville @ Nashville, Tennessee",3-0,3.0,0,46.0,15.0,134.0,0.231,43.0,7.0,5.0,67.0,2.0,2.0,22.0,0.0,66.0,2.0,Jacksonville
11/18/2017,"Kennesaw St. @ Nashville, Tennessee",0-3,3.0,0,36.0,18.0,121.0,0.149,35.0,1.0,4.0,52.0,2.0,2.0,8.0,0.0,43.0,1.0,Kennesaw St.
