date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2017,Troy,3-1,4.0,0,52.0,16.0,120.0,0.3,50.0,5.0,9.0,50.0,3.0,3.0,14.0,1.0,67.0,1.0,Troy
08/29/2017,@ Clemson,3-0,3.0,0,37.0,14.0,91.0,0.253,30.0,6.0,9.0,41.0,0.0,0.0,6.0,3.0,46.0,0.0,Clemson
09/01/2017,"UC Irvine @ St. Louis, Mo.",0-3,3.0,0,34.0,18.0,105.0,0.152,33.0,4.0,6.0,46.0,6.0,0.0,8.0,0.0,42.0,0.0,UC Irvine
09/02/2017,@ Saint Louis,3-0,3.0,0,43.0,14.0,101.0,0.287,41.0,5.0,9.0,41.0,3.0,0.0,4.0,2.0,50.0,0.0,Saint Louis
09/02/2017,"Illinois St. @ St. Louis, Mo.",3-1,4.0,0,56.0,21.0,183.0,0.191,52.0,3.0,6.0,90.0,3.0,4.0,6.0,6.0,66.0,1.0,Illinois St.
09/04/2017,Georgia St.,3-0,3.0,0,51.0,10.0,97.0,0.423,48.0,2.0,1.0,47.0,0.0,3.0,4.0,3.0,58.0,0.0,Georgia St.
09/13/2017,Georgia,3-0,3.0,0,43.0,19.0,112.0,0.214,37.0,5.0,7.0,38.0,4.0,3.0,16.0,1.0,59.0,1.0,Georgia
09/16/2017,@ Kentucky,1-3,4.0,0,47.0,20.0,128.0,0.211,46.0,2.0,8.0,53.0,5.0,2.0,8.0,1.0,55.0,2.0,Kentucky
09/17/2017,@ Louisville,0-3,3.0,0,35.0,17.0,95.0,0.189,32.0,2.0,2.0,31.0,10.0,0.0,8.0,5.0,41.0,1.0,Louisville
09/22/2017,Lipscomb,3-2,5.0,0,52.0,23.0,151.0,0.192,47.0,6.0,5.0,59.0,6.0,2.0,16.0,3.0,68.0,2.0,Lipscomb
09/29/2017,FGCU,3-0,3.0,0,41.0,14.0,102.0,0.265,38.0,2.0,13.0,46.0,0.0,3.0,8.0,1.0,50.0,0.0,FGCU
09/30/2017,Stetson,3-0,3.0,0,49.0,12.0,119.0,0.311,41.0,2.0,2.0,51.0,1.0,0.0,18.0,1.0,60.0,0.0,Stetson
10/06/2017,"Jacksonville @ Jacksonville, Fla.",1-3,4.0,0,61.0,25.0,162.0,0.222,57.0,3.0,5.0,63.0,1.0,1.0,6.0,1.0,68.0,2.0,Jacksonville
10/07/2017,@ North Florida,3-1,4.0,0,57.0,25.0,157.0,0.204,51.0,9.0,10.0,69.0,3.0,0.0,4.0,2.0,68.0,0.0,North Florida
10/13/2017,USC Upstate,3-0,3.0,0,48.0,17.0,114.0,0.272,42.0,6.0,7.0,52.0,0.0,0.0,12.0,2.0,60.0,0.0,USC Upstate
10/14/2017,NJIT,3-0,3.0,0,44.0,7.0,80.0,0.462,42.0,5.0,5.0,38.0,2.0,2.0,10.0,2.0,56.0,1.0,NJIT
10/20/2017,@ Lipscomb,3-2,5.0,0,55.0,24.0,154.0,0.201,53.0,3.0,7.0,66.0,3.0,0.0,38.0,3.0,77.0,2.0,Lipscomb
10/27/2017,@ NJIT,3-0,3.0,0,37.0,15.0,101.0,0.218,32.0,6.0,12.0,42.0,2.0,0.0,12.0,3.0,49.0,1.0,NJIT
10/29/2017,@ USC Upstate,3-0,3.0,0,44.0,19.0,124.0,0.202,42.0,3.0,5.0,59.0,3.0,1.0,12.0,3.0,54.0,0.0,USC Upstate
11/03/2017,North Florida,3-0,3.0,0,44.0,21.0,123.0,0.187,42.0,1.0,3.0,61.0,6.0,4.0,12.0,3.0,55.0,0.0,North Florida
11/04/2017,Jacksonville,3-0,3.0,0,41.0,14.0,105.0,0.257,36.0,3.0,6.0,55.0,1.0,5.0,10.0,0.0,54.0,0.0,Jacksonville
11/10/2017,@ Stetson,3-0,3.0,0,43.0,22.0,107.0,0.196,41.0,2.0,5.0,55.0,2.0,1.0,14.0,2.0,53.0,0.0,Stetson
11/11/2017,@ FGCU,3-1,4.0,0,55.0,25.0,147.0,0.204,50.0,5.0,7.0,60.0,4.0,4.0,20.0,0.0,74.0,1.0,FGCU
11/17/2017,@ Lipscomb,3-1,4.0,0,45.0,20.0,149.0,0.168,42.0,2.0,3.0,61.0,3.0,2.0,41.0,2.0,69.5,1.0,Lipscomb
11/18/2017,"FGCU @ Nashville, Tennessee",3-0,3.0,0,49.0,17.0,131.0,0.244,47.0,2.0,4.0,63.0,1.0,1.0,16.0,1.0,60.0,4.0,FGCU
12/01/2017,"Oregon @ Provo, Utah",0-3,3.0,0,45.0,27.0,128.0,0.141,43.0,2.0,8.0,48.0,2.0,2.0,4.0,1.0,51.0,0.0,Oregon
