date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2017,Troy,3-1,4.0,0,52.0,16.0,120.0,0.3,50.0,5.0,9.0,50.0,3.0,3.0,14.0,1.0,67.0,1.0,Troy,4,13.0,4.0,30.0,12.5,1.25,2.25,12.5,0.75,3.5,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2017,@ Clemson,3-0,3.0,0,37.0,14.0,91.0,0.253,30.0,6.0,9.0,41.0,0.0,0.0,6.0,3.0,46.0,0.0,Clemson,3,12.333333333333334,4.666666666666667,30.33333333333333,10.0,2.0,3.0,13.666666666666666,0.0,2.0,1.0,15.333333333333334,,6.5,,2.0,,15.0,,0.15,,6.25,,0.625,,1.125,,6.25,,0.375,,1.75,,0.125,,8.375
09/01/2017,"UC Irvine @ St. Louis, Mo.",0-3,3.0,0,34.0,18.0,105.0,0.152,33.0,4.0,6.0,46.0,6.0,0.0,8.0,0.0,42.0,0.0,UC Irvine,3,11.333333333333334,6.0,35.0,11.0,1.3333333333333333,2.0,15.333333333333334,0.0,2.6666666666666665,0.0,14.0,,8.444444444444445,,2.8888888888888893,,20.11111111111111,,0.18433333333333332,,7.5,,1.0833333333333333,,1.75,,8.722222222222221,,0.25,,1.8333333333333333,,0.4166666666666667,,10.694444444444445
09/02/2017,@ Saint Louis,3-0,3.0,0,43.0,14.0,101.0,0.287,41.0,5.0,9.0,41.0,3.0,0.0,4.0,2.0,50.0,0.0,Saint Louis,3,14.333333333333334,4.666666666666667,33.666666666666664,13.666666666666666,1.6666666666666667,3.0,13.666666666666666,0.0,1.3333333333333333,0.6666666666666666,16.666666666666668,12.222222222222223,9.166666666666668,4.888888888888889,3.666666666666667,31.777777777777775,23.833333333333332,0.235,0.17625,11.166666666666666,8.375,1.5277777777777777,1.1458333333333333,2.4166666666666665,1.8125,13.833333333333334,10.375,0.25,0.1875,2.722222222222222,2.0416666666666665,0.4166666666666667,0.3125,15.361111111111112,11.520833333333334
09/02/2017,"Illinois St. @ St. Louis, Mo.",3-1,4.0,0,56.0,21.0,183.0,0.191,52.0,3.0,6.0,90.0,3.0,4.0,6.0,6.0,66.0,1.0,Illinois St.,4,14.0,5.25,45.75,13.0,0.75,1.5,22.5,1.0,1.5,1.5,16.5,12.666666666666666,10.200000000000001,5.111111111111112,3.866666666666667,33.0,25.8,0.23066666666666666,0.1984,11.555555555555555,9.433333333333334,1.6666666666666667,1.25,2.6666666666666665,2.05,14.222222222222221,11.033333333333333,0.0,0.15,2.0,1.9,0.5555555555555555,0.3833333333333333,15.333333333333334,12.55
09/04/2017,Georgia St.,3-0,3.0,0,51.0,10.0,97.0,0.423,48.0,2.0,1.0,47.0,0.0,3.0,4.0,3.0,58.0,0.0,Georgia St.,3,17.0,3.333333333333333,32.333333333333336,16.0,0.6666666666666666,0.3333333333333333,15.666666666666666,1.0,1.3333333333333333,1.0,19.33333333333333,13.222222222222221,10.833333333333334,5.305555555555556,4.097222222222222,38.138888888888886,29.125,0.21,0.19716666666666668,12.555555555555555,10.027777777777777,1.25,1.1666666666666667,2.1666666666666665,1.9583333333333333,17.166666666666668,12.944444444444443,0.3333333333333333,0.2916666666666667,1.8333333333333333,1.8333333333333333,0.7222222222222222,0.5694444444444444,15.722222222222221,13.208333333333334
09/13/2017,Georgia,3-0,3.0,0,43.0,19.0,112.0,0.214,37.0,5.0,7.0,38.0,4.0,3.0,16.0,1.0,59.0,1.0,Georgia,3,14.333333333333334,6.333333333333333,37.333333333333336,12.333333333333334,1.6666666666666667,2.333333333333333,12.666666666666666,1.0,5.333333333333333,0.3333333333333333,19.666666666666668,15.111111111111109,11.714285714285714,4.416666666666667,3.988095238095238,37.25,29.583333333333336,0.30033333333333334,0.22942857142857145,14.222222222222221,10.88095238095238,1.027777777777778,1.0952380952380953,1.611111111111111,1.7261904761904763,17.277777777777775,13.333333333333332,0.6666666666666666,0.39285714285714285,1.3888888888888886,1.761904761904762,1.0555555555555556,0.6309523809523808,17.499999999999996,14.083333333333332
09/16/2017,@ Kentucky,1-3,4.0,0,47.0,20.0,128.0,0.211,46.0,2.0,8.0,53.0,5.0,2.0,8.0,1.0,55.0,2.0,Kentucky,4,11.75,5.0,32.0,11.5,0.5,2.0,13.25,0.5,2.0,0.25,13.75,15.111111111111109,12.041666666666666,4.972222222222222,4.28125,38.47222222222223,30.552083333333336,0.276,0.2275,13.777777777777779,11.062499999999998,1.027777777777778,1.1666666666666667,1.3888888888888886,1.8020833333333335,16.944444444444443,13.25,1.0,0.46875,2.7222222222222228,2.2083333333333335,0.9444444444444445,0.5937499999999999,18.5,14.78125
09/17/2017,@ Louisville,0-3,3.0,0,35.0,17.0,95.0,0.189,32.0,2.0,2.0,31.0,10.0,0.0,8.0,5.0,41.0,1.0,Louisville,3,11.666666666666666,5.666666666666667,31.666666666666668,10.666666666666666,0.6666666666666666,0.6666666666666666,10.333333333333334,0.0,2.6666666666666665,1.6666666666666667,13.666666666666666,14.361111111111109,12.00925925925926,4.888888888888888,4.361111111111111,33.88888888888889,30.712962962962965,0.2826666666666667,0.22566666666666668,13.277777777777779,11.111111111111109,0.9444444444444445,1.0925925925925926,1.5555555555555554,1.8240740740740742,13.861111111111109,13.25,0.8333333333333334,0.4722222222222222,2.8888888888888893,2.185185185185185,0.5277777777777778,0.5555555555555555,17.583333333333332,14.666666666666666
09/22/2017,Lipscomb,3-2,5.0,0,52.0,23.0,151.0,0.192,47.0,6.0,5.0,59.0,6.0,2.0,16.0,3.0,68.0,2.0,Lipscomb,5,10.4,4.6,30.2,9.4,1.2,1.0,11.8,0.4,3.2,0.6,13.6,12.583333333333334,11.975,5.666666666666667,4.491666666666666,33.666666666666664,30.808333333333337,0.2046666666666667,0.22200000000000003,11.5,11.066666666666666,0.9444444444444445,1.05,1.6666666666666667,1.7083333333333335,12.083333333333334,12.958333333333334,0.5,0.425,3.3333333333333335,2.2333333333333334,0.75,0.6666666666666666,15.694444444444445,14.566666666666666
