date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Col. of Charleston,0-3,3.0,0,23.0,21.0,130.0,0.015,21.0,0.0,4.0,60.0,3.0,1.0,6.0,0.0,27.0,0.0,Col. of Charleston,3,7.666666666666667,7.0,43.333333333333336,7.0,0.0,1.3333333333333333,20.0,0.3333333333333333,2.0,0.0,9.0
08/26/2017,"Denver @ Charleston, S.C.",1-3,4.0,0,41.0,24.0,152.0,0.112,39.0,5.0,3.0,60.0,5.0,3.0,2.0,0.0,50.0,1.0,Denver,4,10.25,6.0,38.0,9.75,1.25,0.75,15.0,0.75,0.5,0.0,12.5
08/26/2017,"Tennessee St. @ Charleston, S.C.",2-3,5.0,0,53.0,25.0,218.0,0.128,51.0,11.0,5.0,106.0,9.0,3.0,12.0,4.0,73.0,2.0,Tennessee St.,5,10.6,5.0,43.6,10.2,2.2,1.0,21.2,0.6,2.4,0.8,14.6
09/01/2017,"Wofford @ Boiling Springs, NC",0-3,3.0,0,31.0,16.0,114.0,0.132,26.0,3.0,2.0,47.0,5.0,0.0,8.0,0.0,38.0,0.0,Wofford,3,10.333333333333334,5.333333333333333,38.0,8.666666666666666,1.0,0.6666666666666666,15.666666666666666,0.0,2.6666666666666665,0.0,12.666666666666666
09/01/2017,@ Gardner-Webb,3-2,5.0,0,56.0,23.0,149.0,0.221,51.0,5.0,7.0,64.0,4.0,2.0,12.0,1.0,69.0,1.0,Gardner-Webb,5,11.2,4.6,29.8,10.2,1.0,1.4,12.8,0.4,2.4,0.2,13.8
09/02/2017,"N.C. Central @ Boiling Springs, NC",3-0,3.0,0,46.0,24.0,125.0,0.176,42.0,3.0,3.0,63.0,2.0,2.0,8.0,0.0,55.0,1.0,N.C. Central,3,15.333333333333334,8.0,41.666666666666664,14.0,1.0,1.0,21.0,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
09/06/2017,@ Charlotte,0-3,3.0,0,40.0,24.0,122.0,0.131,38.0,1.0,2.0,51.0,9.0,0.0,8.0,1.0,45.0,0.0,Charlotte,3,13.333333333333334,8.0,40.666666666666664,12.666666666666666,0.3333333333333333,0.6666666666666666,17.0,0.0,2.6666666666666665,0.3333333333333333,15.0
09/08/2017,"UMES @ Winston-Salem, NC",1-3,4.0,0,51.0,25.0,158.0,0.165,50.0,2.0,4.0,79.0,10.0,0.0,10.0,0.0,58.0,0.0,UMES,4,12.75,6.25,39.5,12.5,0.5,1.0,19.75,0.0,2.5,0.0,14.5
09/09/2017,"William & Mary @ Winston-Salem, N.C.",3-2,5.0,0,49.0,18.0,155.0,0.2,47.0,6.0,5.0,58.0,6.0,1.0,16.0,0.0,64.0,0.0,William & Mary,5,9.8,3.6,31.0,9.4,1.2,1.0,11.6,0.2,3.2,0.0,12.8
09/09/2017,@ Wake Forest,2-3,5.0,0,47.0,26.0,196.0,0.107,41.0,5.0,9.0,78.0,8.0,2.0,16.0,1.0,62.0,0.0,Wake Forest,5,9.4,5.2,39.2,8.2,1.0,1.8,15.6,0.4,3.2,0.2,12.4
