date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Valparaiso,3-1,4.0,0,52.0,17.0,184.0,0.19,50.0,7.0,11.0,106.0,5.0,0.0,29.0,0.0,73.5,0.0,Valparaiso
08/26/2017,New Mexico St.,3-1,4.0,0,50.0,21.0,158.0,0.184,45.0,5.0,6.0,68.0,5.0,1.0,24.0,3.0,68.0,0.0,New Mexico St.
08/26/2017,Rhode Island,3-0,3.0,0,38.0,11.0,126.0,0.214,34.0,6.0,7.0,63.0,0.0,0.0,14.0,1.0,51.0,0.0,Rhode Island
09/01/2017,"VCU @ Bowling Green, Ohio",3-1,4.0,0,51.0,24.0,155.0,0.174,48.0,12.0,4.0,70.0,3.0,0.0,16.0,2.0,71.0,0.0,VCU
09/01/2017,@ Bowling Green,3-0,3.0,0,40.0,14.0,129.0,0.202,36.0,4.0,6.0,63.0,4.0,0.0,10.0,1.0,49.0,1.0,Bowling Green
09/02/2017,@ Toledo,3-0,3.0,0,37.0,11.0,107.0,0.243,33.0,7.0,3.0,46.0,4.0,1.0,18.0,4.0,54.0,0.0,Toledo
09/08/2017,@ Ohio St.,0-3,3.0,0,41.0,21.0,127.0,0.157,40.0,3.0,6.0,52.0,1.0,1.0,5.0,0.0,47.5,0.0,Ohio St.
09/10/2017,Ohio St.,3-1,4.0,0,52.0,8.0,180.0,0.244,46.0,3.0,6.0,94.0,3.0,3.0,19.0,3.0,67.5,0.0,Ohio St.
09/15/2017,Michigan St.,3-0,3.0,0,36.0,27.0,141.0,0.064,32.0,4.0,4.0,66.0,1.0,2.0,23.0,1.0,53.5,1.0,Michigan St.
09/16/2017,Central Mich.,3-0,3.0,0,39.0,9.0,107.0,0.28,37.0,8.0,7.0,44.0,3.0,2.0,20.0,3.0,59.0,0.0,Central Mich.
09/16/2017,Southern Ill.,3-0,3.0,0,40.0,11.0,105.0,0.276,34.0,7.0,7.0,52.0,2.0,1.0,12.0,0.0,54.0,0.0,Southern Ill.
09/22/2017,@ Louisville,2-3,5.0,0,48.0,24.0,186.0,0.129,44.0,7.0,8.0,82.0,5.0,1.0,24.0,1.0,68.0,2.0,Louisville
09/24/2017,@ NC State,2-3,5.0,0,48.0,32.0,179.0,0.089,45.0,4.0,7.0,78.0,2.0,0.0,31.0,0.0,67.5,2.0,NC State
09/29/2017,Miami (FL),1-3,4.0,0,46.0,27.0,192.0,0.099,41.0,5.0,9.0,86.0,2.0,3.0,30.0,5.0,69.0,1.0,Miami 
10/01/2017,Florida St.,3-2,5.0,0,68.0,26.0,213.0,0.197,66.0,5.0,10.0,97.0,2.0,2.0,20.0,4.0,85.0,1.0,Florida St.
10/06/2017,@ Virginia,3-1,4.0,0,58.0,17.0,155.0,0.265,54.0,10.0,7.0,68.0,4.0,1.0,31.0,4.0,84.5,0.0,Virginia
10/08/2017,@ Virginia Tech,3-1,4.0,0,50.0,22.0,152.0,0.184,45.0,7.0,4.0,57.0,7.0,0.0,23.0,2.0,68.5,0.0,Virginia Tech
10/13/2017,Georgia Tech,1-3,4.0,0,40.0,16.0,156.0,0.154,37.0,6.0,11.0,63.0,2.0,2.0,18.0,2.0,57.0,2.0,Georgia Tech
10/15/2017,Clemson,3-0,3.0,0,39.0,13.0,94.0,0.277,33.0,5.0,8.0,38.0,1.0,1.0,15.0,2.0,52.5,1.0,Clemson
10/20/2017,@ Florida St.,3-1,4.0,0,56.0,17.0,179.0,0.218,56.0,7.0,5.0,95.0,1.0,0.0,12.0,3.0,69.0,1.0,Florida St.
10/22/2017,@ Miami (FL),3-2,5.0,0,65.0,19.0,164.0,0.28,64.0,8.0,8.0,73.0,5.0,4.0,16.0,0.0,85.0,0.0,Miami 
10/25/2017,Louisville,2-3,5.0,0,55.0,18.0,179.0,0.207,54.0,6.0,10.0,74.0,11.0,1.0,12.0,2.0,68.0,2.0,Louisville
10/29/2017,Pittsburgh,0-3,3.0,0,27.0,14.0,103.0,0.126,25.0,3.0,12.0,34.0,4.0,1.0,13.0,2.0,37.5,1.0,Pittsburgh
11/03/2017,@ Duke,1-3,4.0,0,61.0,25.0,211.0,0.171,58.0,5.0,5.0,101.0,2.0,1.0,14.0,2.0,74.0,4.0,Duke
11/05/2017,@ Wake Forest,3-2,5.0,0,55.0,21.0,183.0,0.186,51.0,10.0,11.0,92.0,3.0,0.0,27.0,5.0,78.5,1.0,Wake Forest
11/10/2017,Virginia Tech,3-0,3.0,0,38.0,12.0,106.0,0.245,35.0,4.0,7.0,44.0,1.0,3.0,18.0,1.0,54.0,0.0,Virginia Tech
11/12/2017,Virginia,3-0,3.0,0,38.0,7.0,122.0,0.254,38.0,4.0,3.0,65.0,3.0,0.0,8.0,1.0,46.0,0.0,Virginia
11/17/2017,North Carolina,3-0,3.0,0,44.0,13.0,108.0,0.287,40.0,6.0,7.0,53.0,1.0,1.0,10.0,1.0,56.0,1.0,North Carolina
11/19/2017,NC State,3-2,5.0,0,51.0,23.0,196.0,0.143,48.0,10.0,11.0,92.0,3.0,1.0,40.0,1.0,82.0,0.0,NC State
11/22/2017,@ Syracuse,2-3,5.0,0,63.0,35.0,219.0,0.128,56.0,5.0,7.0,89.0,2.0,1.0,8.0,1.0,73.0,1.0,Syracuse
11/24/2017,@ Boston College,3-0,3.0,0,41.0,10.0,121.0,0.256,39.0,4.0,5.0,60.0,1.0,1.0,20.0,2.0,56.0,0.0,Boston College
12/01/2017,"Western Ky. @ Lexington, Ky.",0-3,3.0,0,36.0,17.0,132.0,0.144,32.0,4.0,4.0,52.0,4.0,0.0,6.0,4.0,43.0,0.0,Western Ky.
