date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Valparaiso,3-1,4.0,0,52.0,17.0,184.0,0.19,50.0,7.0,11.0,106.0,5.0,0.0,29.0,0.0,73.5,0.0,Valparaiso,4,13.0,4.25,46.0,12.5,1.75,2.75,26.5,0.0,7.25,0.0,18.375
08/26/2017,New Mexico St.,3-1,4.0,0,50.0,21.0,158.0,0.184,45.0,5.0,6.0,68.0,5.0,1.0,24.0,3.0,68.0,0.0,New Mexico St.,4,12.5,5.25,39.5,11.25,1.25,1.5,17.0,0.25,6.0,0.75,17.0
08/26/2017,Rhode Island,3-0,3.0,0,38.0,11.0,126.0,0.214,34.0,6.0,7.0,63.0,0.0,0.0,14.0,1.0,51.0,0.0,Rhode Island,3,12.666666666666666,3.6666666666666665,42.0,11.333333333333334,2.0,2.3333333333333335,21.0,0.0,4.666666666666667,0.3333333333333333,17.0
09/01/2017,"VCU @ Bowling Green, Ohio",3-1,4.0,0,51.0,24.0,155.0,0.174,48.0,12.0,4.0,70.0,3.0,0.0,16.0,2.0,71.0,0.0,VCU,4,12.75,6.0,38.75,12.0,3.0,1.0,17.5,0.0,4.0,0.5,17.75
09/01/2017,@ Bowling Green,3-0,3.0,0,40.0,14.0,129.0,0.202,36.0,4.0,6.0,63.0,4.0,0.0,10.0,1.0,49.0,1.0,Bowling Green,3,13.333333333333334,4.666666666666667,43.0,12.0,1.3333333333333333,2.0,21.0,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
09/02/2017,@ Toledo,3-0,3.0,0,37.0,11.0,107.0,0.243,33.0,7.0,3.0,46.0,4.0,1.0,18.0,4.0,54.0,0.0,Toledo,3,12.333333333333334,3.6666666666666665,35.666666666666664,11.0,2.3333333333333335,1.0,15.333333333333334,0.3333333333333333,6.0,1.3333333333333333,18.0
09/08/2017,@ Ohio St.,0-3,3.0,0,41.0,21.0,127.0,0.157,40.0,3.0,6.0,52.0,1.0,1.0,5.0,0.0,47.5,0.0,Ohio St.,3,13.666666666666666,7.0,42.333333333333336,13.333333333333334,1.0,2.0,17.333333333333332,0.3333333333333333,1.6666666666666667,0.0,15.833333333333334
09/10/2017,Ohio St.,3-1,4.0,0,52.0,8.0,180.0,0.244,46.0,3.0,6.0,94.0,3.0,3.0,19.0,3.0,67.5,0.0,Ohio St.,4,13.0,2.0,45.0,11.5,0.75,1.5,23.5,0.75,4.75,0.75,16.875
09/15/2017,Michigan St.,3-0,3.0,0,36.0,27.0,141.0,0.064,32.0,4.0,4.0,66.0,1.0,2.0,23.0,1.0,53.5,1.0,Michigan St.,3,12.0,9.0,47.0,10.666666666666666,1.3333333333333333,1.3333333333333333,22.0,0.6666666666666666,7.666666666666667,0.3333333333333333,17.833333333333332
09/16/2017,Central Mich.,3-0,3.0,0,39.0,9.0,107.0,0.28,37.0,8.0,7.0,44.0,3.0,2.0,20.0,3.0,59.0,0.0,Central Mich.,3,13.0,3.0,35.666666666666664,12.333333333333334,2.6666666666666665,2.3333333333333335,14.666666666666666,0.6666666666666666,6.666666666666667,1.0,19.666666666666668
09/16/2017,Southern Ill.,3-0,3.0,0,40.0,11.0,105.0,0.276,34.0,7.0,7.0,52.0,2.0,1.0,12.0,0.0,54.0,0.0,Southern Ill.,3,13.333333333333334,3.6666666666666665,35.0,11.333333333333334,2.3333333333333335,2.3333333333333335,17.333333333333332,0.3333333333333333,4.0,0.0,18.0
