date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Alabama A&M @ Montgomery, Ala.",3-0,3.0,0,39.0,23.0,92.0,0.174,33.0,10.0,8.0,32.0,6.0,4.0,10.0,1.0,58.0,0.0,Alabama A&M
08/26/2017,"Grambling @ MOntgomery, Ala.",3-1,4.0,0,49.0,17.0,117.0,0.274,45.0,9.0,7.0,54.0,6.0,1.0,14.0,0.0,66.0,3.0,Grambling
08/26/2017,@ Alabama St.,2-3,5.0,0,51.0,27.0,153.0,0.157,45.0,8.0,8.0,63.0,11.0,2.0,18.0,0.0,70.0,0.0,Alabama St.
08/29/2017,@ Elon,0-3,3.0,0,20.0,18.0,80.0,0.025,18.0,1.0,4.0,27.0,6.0,2.0,2.0,0.0,24.0,0.0,Elon
09/01/2017,Delaware St.,3-0,3.0,0,36.0,19.0,100.0,0.17,31.0,7.0,4.0,46.0,4.0,3.0,6.0,0.0,49.0,0.0,Delaware St.
09/02/2017,Presbyterian,1-3,4.0,0,39.0,26.0,130.0,0.1,37.0,6.0,8.0,44.0,10.0,3.0,12.0,0.0,54.0,1.0,Presbyterian
09/02/2017,UNC Greensboro,1-3,4.0,0,43.0,26.0,153.0,0.111,39.0,4.0,8.0,65.0,7.0,2.0,16.0,0.0,57.0,1.0,UNC Greensboro
09/08/2017,"Mississippi Val. @ Jacksonville, Ala.",3-0,3.0,0,43.0,9.0,85.0,0.4,42.0,9.0,8.0,45.0,4.0,3.0,4.0,3.0,57.0,0.0,Mississippi Val.
09/08/2017,@ Jacksonville St.,0-3,3.0,0,30.0,19.0,95.0,0.116,28.0,1.0,12.0,32.0,5.0,3.0,8.0,3.0,38.0,0.0,Jacksonville St.
09/09/2017,"Alcorn @ Jacksonville, Ala.",3-0,3.0,0,31.0,13.0,71.0,0.254,29.0,12.0,5.0,32.0,2.0,4.0,2.0,2.0,48.0,0.0,Alcorn
09/09/2017,"ULM @ Jacksonville, Ala.",0-3,3.0,0,22.0,12.0,73.0,0.137,19.0,2.0,8.0,26.0,10.0,1.0,2.0,2.0,26.0,9.0,ULM
09/12/2017,Campbell,1-3,4.0,0,36.0,19.0,117.0,0.145,35.0,7.0,14.0,45.0,14.0,1.0,8.0,0.0,48.0,1.0,Campbell
09/19/2017,@ East Carolina,0-3,3.0,0,26.0,23.0,94.0,0.032,24.0,6.0,10.0,28.0,5.0,1.0,2.0,0.0,34.0,3.0,East Carolina
09/22/2017,"UMES @ Hampton, VA",3-2,5.0,0,44.0,32.0,159.0,0.075,41.0,6.0,20.0,63.0,12.0,0.0,16.0,3.0,58.0,3.0,UMES
09/23/2017,"Norfolk St. @ Virginia Beach, Va.",3-0,3.0,0,36.0,8.0,73.0,0.384,31.0,7.0,5.0,29.0,4.0,2.0,16.0,2.0,53.0,1.0,Norfolk St.
09/23/2017,"Hampton @ Virginia Beach, VA",1-3,4.0,0,37.0,31.0,126.0,0.048,34.0,6.0,9.0,37.0,9.0,3.0,10.0,2.0,51.0,0.0,Hampton
09/28/2017,@ N.C. Central,3-2,5.0,0,45.0,29.0,143.0,0.112,44.0,15.0,9.0,67.0,3.0,0.0,19.0,1.0,69.5,5.0,N.C. Central
10/03/2017,Gardner-Webb,3-1,4.0,0,53.0,21.0,131.0,0.244,45.0,6.0,8.0,53.0,4.0,3.0,14.0,2.0,69.0,0.0,Gardner-Webb
10/06/2017,Savannah St.,3-0,3.0,0,35.0,12.0,85.0,0.271,29.0,4.0,9.0,30.0,3.0,3.0,8.0,0.0,46.0,0.0,Savannah St.
10/08/2017,South Carolina St.,3-0,3.0,0,42.0,17.0,88.0,0.284,34.0,5.0,7.0,30.0,4.0,1.0,8.0,1.0,52.0,2.0,South Carolina St.
10/13/2017,@ Bethune-Cookman,2-3,5.0,0,53.0,27.0,158.0,0.165,45.0,7.0,18.0,49.0,5.0,1.0,12.0,0.0,67.0,3.0,Bethune-Cookman
10/15/2017,@ Florida A&M,0-3,3.0,0,37.0,23.0,103.0,0.136,33.0,3.0,7.0,27.0,5.0,5.0,6.0,3.0,48.0,0.0,Florida A&M
10/27/2017,N.C. Central,3-0,3.0,0,42.0,15.0,105.0,0.257,38.0,4.0,7.0,44.0,4.0,4.0,10.0,0.0,55.0,1.0,N.C. Central
11/03/2017,@ Savannah St.,3-0,3.0,0,33.0,12.0,76.0,0.276,31.0,11.0,4.0,39.0,4.0,2.0,12.0,0.0,52.0,3.0,Savannah St.
11/04/2017,"South Carolina St. @ Orangeburg, SC",3-0,3.0,0,35.0,15.0,81.0,0.247,35.0,6.0,5.0,36.0,3.0,7.0,16.0,1.0,56.0,3.0,South Carolina St.
11/10/2017,Bethune-Cookman,0-3,3.0,0,25.0,26.0,110.0,-0.009,23.0,3.0,5.0,47.0,4.0,0.0,5.0,0.0,30.5,2.0,Bethune-Cookman
11/12/2017,Florida A&M,0-3,3.0,0,27.0,26.0,118.0,0.008,25.0,3.0,6.0,58.0,6.0,0.0,14.0,0.0,37.0,2.0,Florida A&M
11/17/2017,"Howard @ Princess Anne, Md.",0-3,3.0,0,39.0,16.0,107.0,0.215,38.0,3.0,10.0,42.0,2.0,4.0,10.0,0.0,51.0,2.0,Howard
