date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Northeastern @ College Park, Md.",3-0,3.0,0,44.0,13.0,112.0,0.277,39.0,4.0,4.0,51.0,1.0,3.0,16.0,0.0,59.0,2.0,Northeastern,3,14.666666666666666,4.333333333333333,37.333333333333336,13.0,1.3333333333333333,1.3333333333333333,17.0,1.0,5.333333333333333,0.0,19.666666666666668
08/26/2017,@ Maryland,2-3,5.0,0,45.0,18.0,135.0,0.2,44.0,7.0,9.0,53.0,5.0,0.0,37.0,0.0,70.5,2.0,Maryland,5,9.0,3.6,27.0,8.8,1.4,1.8,10.6,0.0,7.4,0.0,14.1
08/26/2017,"UMBC @ College Park, Md.",1-3,4.0,0,55.0,27.0,161.0,0.174,48.0,4.0,10.0,63.0,4.0,4.0,14.0,1.0,70.0,0.0,UMBC,4,13.75,6.75,40.25,12.0,1.0,2.5,15.75,1.0,3.5,0.25,17.5
09/01/2017,"Colgate @ Albany, N.Y.",0-3,3.0,0,22.0,18.0,88.0,0.045,22.0,2.0,3.0,36.0,7.0,1.0,4.0,4.0,27.0,1.0,Colgate,3,7.333333333333333,6.0,29.333333333333332,7.333333333333333,0.6666666666666666,1.0,12.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,9.0
09/02/2017,"St. John's (NY) @ Albany, N.Y.",3-0,3.0,0,48.0,14.0,118.0,0.288,42.0,4.0,9.0,51.0,1.0,1.0,20.0,2.0,63.0,1.0,St. John's ,3,16.0,4.666666666666667,39.333333333333336,14.0,1.3333333333333333,3.0,17.0,0.3333333333333333,6.666666666666667,0.6666666666666666,21.0
09/02/2017,@ UAlbany,3-0,3.0,0,42.0,8.0,90.0,0.378,40.0,4.0,5.0,48.0,1.0,2.0,18.0,2.0,57.0,3.0,UAlbany,3,14.0,2.6666666666666665,30.0,13.333333333333334,1.3333333333333333,1.6666666666666667,16.0,0.6666666666666666,6.0,0.6666666666666666,19.0
09/08/2017,Boston College,3-0,3.0,0,40.0,11.0,104.0,0.279,37.0,2.0,3.0,40.0,6.0,2.0,18.0,0.0,53.0,2.0,Boston College,3,13.333333333333334,3.6666666666666665,34.666666666666664,12.333333333333334,0.6666666666666666,1.0,13.333333333333334,0.6666666666666666,6.0,0.0,17.666666666666668
09/15/2017,@ Villanova,1-3,4.0,0,49.0,24.0,160.0,0.156,44.0,6.0,6.0,56.0,3.0,3.0,10.0,4.0,63.0,2.0,Villanova,4,12.25,6.0,40.0,11.0,1.5,1.5,14.0,0.75,2.5,1.0,15.75
09/22/2017,Wichita St.,1-3,4.0,0,71.0,28.0,170.0,0.253,67.0,3.0,7.0,61.0,3.0,1.0,8.0,2.0,79.0,2.0,Wichita St.,4,17.75,7.0,42.5,16.75,0.75,1.75,15.25,0.25,2.0,0.5,19.75
09/24/2017,Memphis,3-0,3.0,0,45.0,15.0,114.0,0.263,44.0,3.0,4.0,64.0,3.0,2.0,18.0,1.0,59.0,3.0,Memphis,3,15.0,5.0,38.0,14.666666666666666,1.0,1.3333333333333333,21.333333333333332,0.6666666666666666,6.0,0.3333333333333333,19.666666666666668
09/29/2017,@ Tulane,3-1,4.0,0,57.0,12.0,133.0,0.338,57.0,11.0,15.0,64.0,8.0,2.0,14.0,1.0,77.0,1.0,Tulane,4,14.25,3.0,33.25,14.25,2.75,3.75,16.0,0.5,3.5,0.25,19.25
10/01/2017,@ Houston,3-2,5.0,0,64.0,20.0,170.0,0.259,61.0,5.0,7.0,79.0,6.0,3.0,12.0,3.0,78.0,0.0,Houston,5,12.8,4.0,34.0,12.2,1.0,1.4,15.8,0.6,2.4,0.6,15.6
10/06/2017,East Carolina,1-3,4.0,0,51.0,22.0,164.0,0.177,43.0,2.0,9.0,65.0,4.0,1.0,6.0,1.0,57.0,2.0,East Carolina,4,12.75,5.5,41.0,10.75,0.5,2.25,16.25,0.25,1.5,0.25,14.25
10/08/2017,Cincinnati,3-1,4.0,0,62.0,22.0,162.0,0.247,60.0,2.0,4.0,81.0,1.0,2.0,24.0,2.0,78.0,2.0,Cincinnati,4,15.5,5.5,40.5,15.0,0.5,1.0,20.25,0.5,6.0,0.5,19.5
10/13/2017,@ South Fla.,3-0,3.0,0,47.0,14.0,116.0,0.284,45.0,4.0,7.0,42.0,3.0,2.0,8.0,3.0,57.0,2.0,South Fla.,3,15.666666666666666,4.666666666666667,38.666666666666664,15.0,1.3333333333333333,2.3333333333333335,14.0,0.6666666666666666,2.6666666666666665,1.0,19.0
10/15/2017,@ UCF,3-2,5.0,0,65.0,21.0,161.0,0.273,61.0,8.0,8.0,72.0,3.0,0.0,6.0,1.0,76.0,1.0,UCF,5,13.0,4.2,32.2,12.2,1.6,1.6,14.4,0.0,1.2,0.2,15.2
10/20/2017,Tulsa,3-1,4.0,0,63.0,16.0,165.0,0.285,59.0,6.0,10.0,95.0,4.0,0.0,12.0,4.0,75.0,2.0,Tulsa,4,15.75,4.0,41.25,14.75,1.5,2.5,23.75,0.0,3.0,1.0,18.75
