date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Northeastern @ College Park, Md.",3-0,3.0,0,44.0,13.0,112.0,0.277,39.0,4.0,4.0,51.0,1.0,3.0,16.0,0.0,59.0,2.0,Northeastern
08/26/2017,@ Maryland,2-3,5.0,0,45.0,18.0,135.0,0.2,44.0,7.0,9.0,53.0,5.0,0.0,37.0,0.0,70.5,2.0,Maryland
08/26/2017,"UMBC @ College Park, Md.",1-3,4.0,0,55.0,27.0,161.0,0.174,48.0,4.0,10.0,63.0,4.0,4.0,14.0,1.0,70.0,0.0,UMBC
09/01/2017,"Colgate @ Albany, N.Y.",0-3,3.0,0,22.0,18.0,88.0,0.045,22.0,2.0,3.0,36.0,7.0,1.0,4.0,4.0,27.0,1.0,Colgate
09/02/2017,"St. John's (NY) @ Albany, N.Y.",3-0,3.0,0,48.0,14.0,118.0,0.288,42.0,4.0,9.0,51.0,1.0,1.0,20.0,2.0,63.0,1.0,St. John's 
09/02/2017,@ UAlbany,3-0,3.0,0,42.0,8.0,90.0,0.378,40.0,4.0,5.0,48.0,1.0,2.0,18.0,2.0,57.0,3.0,UAlbany
09/08/2017,Boston College,3-0,3.0,0,40.0,11.0,104.0,0.279,37.0,2.0,3.0,40.0,6.0,2.0,18.0,0.0,53.0,2.0,Boston College
09/15/2017,@ Villanova,1-3,4.0,0,49.0,24.0,160.0,0.156,44.0,6.0,6.0,56.0,3.0,3.0,10.0,4.0,63.0,2.0,Villanova
09/22/2017,Wichita St.,1-3,4.0,0,71.0,28.0,170.0,0.253,67.0,3.0,7.0,61.0,3.0,1.0,8.0,2.0,79.0,2.0,Wichita St.
09/24/2017,Memphis,3-0,3.0,0,45.0,15.0,114.0,0.263,44.0,3.0,4.0,64.0,3.0,2.0,18.0,1.0,59.0,3.0,Memphis
09/29/2017,@ Tulane,3-1,4.0,0,57.0,12.0,133.0,0.338,57.0,11.0,15.0,64.0,8.0,2.0,14.0,1.0,77.0,1.0,Tulane
10/01/2017,@ Houston,3-2,5.0,0,64.0,20.0,170.0,0.259,61.0,5.0,7.0,79.0,6.0,3.0,12.0,3.0,78.0,0.0,Houston
10/06/2017,East Carolina,1-3,4.0,0,51.0,22.0,164.0,0.177,43.0,2.0,9.0,65.0,4.0,1.0,6.0,1.0,57.0,2.0,East Carolina
10/08/2017,Cincinnati,3-1,4.0,0,62.0,22.0,162.0,0.247,60.0,2.0,4.0,81.0,1.0,2.0,24.0,2.0,78.0,2.0,Cincinnati
10/13/2017,@ South Fla.,3-0,3.0,0,47.0,14.0,116.0,0.284,45.0,4.0,7.0,42.0,3.0,2.0,8.0,3.0,57.0,2.0,South Fla.
10/15/2017,@ UCF,3-2,5.0,0,65.0,21.0,161.0,0.273,61.0,8.0,8.0,72.0,3.0,0.0,6.0,1.0,76.0,1.0,UCF
10/20/2017,Tulsa,3-1,4.0,0,63.0,16.0,165.0,0.285,59.0,6.0,10.0,95.0,4.0,0.0,12.0,4.0,75.0,2.0,Tulsa
10/22/2017,SMU,3-1,4.0,0,67.0,21.0,157.0,0.293,64.0,5.0,8.0,69.0,3.0,1.0,26.0,3.0,86.0,4.0,SMU
10/27/2017,Houston,3-0,3.0,0,49.0,14.0,126.0,0.278,46.0,1.0,6.0,61.0,1.0,0.0,14.0,1.0,57.0,1.0,Houston
10/29/2017,Tulane,3-0,3.0,0,44.0,11.0,111.0,0.297,42.0,2.0,6.0,53.0,4.0,1.0,12.0,1.0,53.0,0.0,Tulane
11/03/2017,@ Memphis,2-3,5.0,0,54.0,26.0,163.0,0.172,52.0,5.0,7.0,77.0,4.0,2.0,16.0,2.0,69.0,3.0,Memphis
11/05/2017,@ Wichita St.,0-3,3.0,0,38.0,15.0,115.0,0.2,37.0,2.0,8.0,45.0,4.0,1.0,8.0,1.0,45.0,0.0,Wichita St.
11/09/2017,@ SMU,3-2,5.0,0,65.0,24.0,186.0,0.22,63.0,3.0,11.0,95.0,6.0,0.0,28.0,1.0,82.0,0.0,SMU
11/11/2017,@ Tulsa,3-2,5.0,0,65.0,22.0,192.0,0.224,63.0,5.0,9.0,95.0,4.0,2.0,22.0,1.0,83.0,0.0,Tulsa
11/17/2017,UCF,0-3,3.0,0,45.0,16.0,112.0,0.259,42.0,1.0,3.0,44.0,5.0,0.0,4.0,1.0,48.0,0.0,UCF
11/19/2017,South Fla.,3-1,4.0,0,68.0,15.0,166.0,0.319,66.0,3.0,5.0,82.0,2.0,0.0,12.0,1.0,77.0,4.0,South Fla.
11/22/2017,UConn,3-0,3.0,0,48.0,8.0,85.0,0.471,45.0,7.0,6.0,46.0,0.0,3.0,10.0,2.0,63.0,0.0,UConn
11/24/2017,@ UConn,3-2,5.0,0,58.0,23.0,207.0,0.169,53.0,1.0,13.0,97.0,3.0,4.0,24.0,0.0,75.0,3.0,UConn
11/28/2017,"Campbell @ Morgantown, W.Va.",3-0,3.0,0,38.0,8.0,95.0,0.316,35.0,6.0,8.0,37.0,3.0,3.0,20.0,0.0,57.0,2.0,Campbell
11/29/2017,@ West Virginia,0-3,3.0,0,37.0,16.0,104.0,0.202,34.0,2.0,4.0,44.0,7.0,1.0,10.0,1.0,45.0,3.0,West Virginia
