date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Gonzaga @ Bozeman, MT",3-1,4.0,0,52.0,24.0,135.0,0.207,49.0,4.0,10.0,54.0,2.0,3.0,16.0,2.0,67.0,9.0,Gonzaga
08/25/2017,@ Montana St.,3-1,4.0,0,50.0,24.0,112.0,0.232,49.0,6.0,12.0,36.0,9.0,2.0,16.0,0.0,66.0,4.0,Montana St.
08/26/2017,"Illinois @ Bozeman, MT",0-3,3.0,0,28.0,28.0,92.0,0.0,25.0,3.0,9.0,30.0,4.0,2.0,2.0,1.0,34.0,2.0,Illinois
08/30/2017,@ Navy,1-3,4.0,0,54.0,29.0,148.0,0.169,52.0,3.0,6.0,46.0,3.0,1.0,6.0,4.0,61.0,0.0,Navy
09/01/2017,"Army West Point @ Washington, D.C.",3-0,3.0,0,35.0,14.0,71.0,0.296,33.0,4.0,7.0,22.0,5.0,4.0,2.0,0.0,44.0,0.0,Army West Point
09/01/2017,"Columbia @ Washington, D.C.",2-3,5.0,0,52.0,25.0,121.0,0.223,51.0,11.0,10.0,57.0,10.0,2.0,12.0,4.0,71.0,1.0,Columbia
09/02/2017,"The Citadel @ Washington, D.C.",3-0,3.0,0,43.0,8.0,81.0,0.432,40.0,5.0,9.0,32.0,5.0,2.0,14.0,3.0,57.0,0.0,The Citadel
09/08/2017,Southern Utah,2-3,5.0,0,62.0,43.0,174.0,0.109,58.0,9.0,14.0,66.0,5.0,1.0,18.0,1.0,81.0,1.0,Southern Utah
09/08/2017,Liberty,1-3,4.0,0,49.0,38.0,139.0,0.079,46.0,3.0,10.0,46.0,4.0,4.0,10.0,2.0,61.0,1.0,Liberty
09/09/2017,Liberty,3-0,3.0,0,40.0,17.0,96.0,0.24,37.0,5.0,6.0,38.0,2.0,6.0,8.0,1.0,55.0,2.0,Liberty
09/09/2017,Southern Utah,3-1,4.0,0,58.0,17.0,123.0,0.333,56.0,6.0,11.0,57.0,6.0,0.0,16.0,4.0,72.0,3.0,Southern Utah
09/15/2017,@ Northern Colo.,0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,2.0,6.0,44.0,4.0,1.0,8.0,1.0,36.0,1.0,Northern Colo.
09/15/2017,Ark.-Pine Bluff @ Greeley,3-0,3.0,0,43.0,14.0,96.0,0.302,43.0,6.0,6.0,37.0,4.0,2.0,10.0,1.0,56.0,1.0,Ark.-Pine Bluff
09/16/2017,@ South Dakota,2-3,5.0,0,56.0,30.0,164.0,0.159,54.0,1.0,15.0,58.0,3.0,3.0,20.0,0.0,70.0,1.0,South Dakota
09/21/2017,Nevada,0-3,3.0,0,30.0,22.0,98.0,0.082,29.0,2.0,4.0,32.0,1.0,3.0,16.0,3.0,43.0,1.0,Nevada
09/23/2017,San Jose St.,2-3,5.0,0,55.0,38.0,159.0,0.107,47.0,8.0,5.0,52.0,11.0,2.0,18.0,1.0,74.0,3.0,San Jose St.
09/28/2017,Wyoming,0-3,3.0,0,35.0,21.0,102.0,0.137,33.0,4.0,7.0,34.0,3.0,1.0,10.0,5.0,45.0,3.0,Wyoming
