date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Gonzaga @ Bozeman, MT",3-1,4.0,0,52.0,24.0,135.0,0.207,49.0,4.0,10.0,54.0,2.0,3.0,16.0,2.0,67.0,9.0,Gonzaga,4,13.0,6.0,33.75,12.25,1.0,2.5,13.5,0.75,4.0,0.5,16.75
08/25/2017,@ Montana St.,3-1,4.0,0,50.0,24.0,112.0,0.232,49.0,6.0,12.0,36.0,9.0,2.0,16.0,0.0,66.0,4.0,Montana St.,4,12.5,6.0,28.0,12.25,1.5,3.0,9.0,0.5,4.0,0.0,16.5
08/26/2017,"Illinois @ Bozeman, MT",0-3,3.0,0,28.0,28.0,92.0,0.0,25.0,3.0,9.0,30.0,4.0,2.0,2.0,1.0,34.0,2.0,Illinois,3,9.333333333333334,9.333333333333334,30.666666666666668,8.333333333333334,1.0,3.0,10.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334
08/30/2017,@ Navy,1-3,4.0,0,54.0,29.0,148.0,0.169,52.0,3.0,6.0,46.0,3.0,1.0,6.0,4.0,61.0,0.0,Navy,4,13.5,7.25,37.0,13.0,0.75,1.5,11.5,0.25,1.5,1.0,15.25
09/01/2017,"Army West Point @ Washington, D.C.",3-0,3.0,0,35.0,14.0,71.0,0.296,33.0,4.0,7.0,22.0,5.0,4.0,2.0,0.0,44.0,0.0,Army West Point,3,11.666666666666666,4.666666666666667,23.666666666666668,11.0,1.3333333333333333,2.3333333333333335,7.333333333333333,1.3333333333333333,0.6666666666666666,0.0,14.666666666666666
09/01/2017,"Columbia @ Washington, D.C.",2-3,5.0,0,52.0,25.0,121.0,0.223,51.0,11.0,10.0,57.0,10.0,2.0,12.0,4.0,71.0,1.0,Columbia,5,10.4,5.0,24.2,10.2,2.2,2.0,11.4,0.4,2.4,0.8,14.2
09/02/2017,"The Citadel @ Washington, D.C.",3-0,3.0,0,43.0,8.0,81.0,0.432,40.0,5.0,9.0,32.0,5.0,2.0,14.0,3.0,57.0,0.0,The Citadel,3,14.333333333333334,2.6666666666666665,27.0,13.333333333333334,1.6666666666666667,3.0,10.666666666666666,0.6666666666666666,4.666666666666667,1.0,19.0
09/08/2017,Southern Utah,2-3,5.0,0,62.0,43.0,174.0,0.109,58.0,9.0,14.0,66.0,5.0,1.0,18.0,1.0,81.0,1.0,Southern Utah,5,12.4,8.6,34.8,11.6,1.8,2.8,13.2,0.2,3.6,0.2,16.2
09/08/2017,Liberty,1-3,4.0,0,49.0,38.0,139.0,0.079,46.0,3.0,10.0,46.0,4.0,4.0,10.0,2.0,61.0,1.0,Liberty,4,12.25,9.5,34.75,11.5,0.75,2.5,11.5,1.0,2.5,0.5,15.25
09/09/2017,Liberty,3-0,3.0,0,40.0,17.0,96.0,0.24,37.0,5.0,6.0,38.0,2.0,6.0,8.0,1.0,55.0,2.0,Liberty,3,13.333333333333334,5.666666666666667,32.0,12.333333333333334,1.6666666666666667,2.0,12.666666666666666,2.0,2.6666666666666665,0.3333333333333333,18.333333333333332
