date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2017,App State,1-3,4.0,0,53.0,22.0,179.0,0.173,52.0,5.0,5.0,91.0,4.0,2.0,12.0,2.0,66.0,1.0,App State,4,13.25,5.5,44.75,13.0,1.25,1.25,22.75,0.5,3.0,0.5,16.5
08/26/2017,Loyola Maryland,3-0,3.0,0,38.0,12.0,100.0,0.26,35.0,6.0,10.0,39.0,1.0,0.0,6.0,2.0,47.0,0.0,Loyola Maryland,3,12.666666666666666,4.0,33.333333333333336,11.666666666666666,2.0,3.3333333333333335,13.0,0.0,2.0,0.6666666666666666,15.666666666666666
08/27/2017,Davidson,3-1,4.0,0,60.0,17.0,169.0,0.254,54.0,10.0,4.0,76.0,3.0,2.0,8.0,2.0,76.0,2.0,Davidson,4,15.0,4.25,42.25,13.5,2.5,1.0,19.0,0.5,2.0,0.5,19.0
09/01/2017,"South Carolina @ Durham, N.C.",3-1,4.0,0,53.0,22.0,169.0,0.183,48.0,3.0,8.0,69.0,4.0,2.0,10.0,2.0,63.0,1.0,South Carolina,4,13.25,5.5,42.25,12.0,0.75,2.0,17.25,0.5,2.5,0.5,15.75
09/01/2017,@ Duke,0-3,3.0,0,31.0,26.0,134.0,0.037,29.0,1.0,7.0,56.0,2.0,1.0,14.0,1.0,40.0,2.0,Duke,3,10.333333333333334,8.666666666666666,44.666666666666664,9.666666666666666,0.3333333333333333,2.3333333333333335,18.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,13.333333333333334
09/02/2017,"Northwestern @ Durham, N.C.",0-3,3.0,0,24.0,15.0,99.0,0.091,23.0,0.0,6.0,32.0,3.0,0.0,12.0,1.0,30.0,2.0,Northwestern,3,8.0,5.0,33.0,7.666666666666667,0.0,2.0,10.666666666666666,0.0,4.0,0.3333333333333333,10.0
09/05/2017,@ Campbell,0-3,3.0,0,26.0,19.0,120.0,0.058,22.0,1.0,3.0,53.0,3.0,1.0,18.0,0.0,37.0,1.0,Campbell,3,8.666666666666666,6.333333333333333,40.0,7.333333333333333,0.3333333333333333,1.0,17.666666666666668,0.3333333333333333,6.0,0.0,12.333333333333334
09/09/2017,"NC State @ High Point, N.C.",2-3,5.0,0,44.0,32.0,171.0,0.07,43.0,3.0,7.0,61.0,3.0,3.0,18.0,1.0,59.0,0.0,NC State,5,8.8,6.4,34.2,8.6,0.6,1.4,12.2,0.6,3.6,0.2,11.8
09/10/2017,@ High Point,0-3,3.0,0,29.0,19.0,116.0,0.086,26.0,2.0,6.0,46.0,8.0,2.0,15.0,0.0,40.5,0.0,High Point,3,9.666666666666666,6.333333333333333,38.666666666666664,8.666666666666666,0.6666666666666666,2.0,15.333333333333334,0.6666666666666666,5.0,0.0,13.5
09/15/2017,Liberty,3-1,4.0,0,48.0,18.0,147.0,0.204,43.0,5.0,12.0,53.0,2.0,2.0,22.0,1.0,66.0,1.0,Liberty,4,12.0,4.5,36.75,10.75,1.25,3.0,13.25,0.5,5.5,0.25,16.5
09/16/2017,Western Mich.,3-2,5.0,0,52.0,21.0,189.0,0.164,47.0,8.0,7.0,81.0,3.0,1.0,22.0,1.0,72.0,1.0,Western Mich.,5,10.4,4.2,37.8,9.4,1.6,1.4,16.2,0.2,4.4,0.2,14.4
09/16/2017,Morgan St.,3-0,3.0,0,38.0,11.0,95.0,0.284,33.0,4.0,5.0,40.0,2.0,0.0,14.0,0.0,49.0,3.0,Morgan St.,3,12.666666666666666,3.6666666666666665,31.666666666666668,11.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.0,4.666666666666667,0.0,16.333333333333332
