date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,App State,1-3,4.0,0,53.0,22.0,179.0,0.173,52.0,5.0,5.0,91.0,4.0,2.0,12.0,2.0,66.0,1.0,App State
08/26/2017,Loyola Maryland,3-0,3.0,0,38.0,12.0,100.0,0.26,35.0,6.0,10.0,39.0,1.0,0.0,6.0,2.0,47.0,0.0,Loyola Maryland
08/27/2017,Davidson,3-1,4.0,0,60.0,17.0,169.0,0.254,54.0,10.0,4.0,76.0,3.0,2.0,8.0,2.0,76.0,2.0,Davidson
09/01/2017,"South Carolina @ Durham, N.C.",3-1,4.0,0,53.0,22.0,169.0,0.183,48.0,3.0,8.0,69.0,4.0,2.0,10.0,2.0,63.0,1.0,South Carolina
09/01/2017,@ Duke,0-3,3.0,0,31.0,26.0,134.0,0.037,29.0,1.0,7.0,56.0,2.0,1.0,14.0,1.0,40.0,2.0,Duke
09/02/2017,"Northwestern @ Durham, N.C.",0-3,3.0,0,24.0,15.0,99.0,0.091,23.0,0.0,6.0,32.0,3.0,0.0,12.0,1.0,30.0,2.0,Northwestern
09/05/2017,@ Campbell,0-3,3.0,0,26.0,19.0,120.0,0.058,22.0,1.0,3.0,53.0,3.0,1.0,18.0,0.0,37.0,1.0,Campbell
09/09/2017,"NC State @ High Point, N.C.",2-3,5.0,0,44.0,32.0,171.0,0.07,43.0,3.0,7.0,61.0,3.0,3.0,18.0,1.0,59.0,0.0,NC State
09/10/2017,@ High Point,0-3,3.0,0,29.0,19.0,116.0,0.086,26.0,2.0,6.0,46.0,8.0,2.0,15.0,0.0,40.5,0.0,High Point
09/15/2017,Liberty,3-1,4.0,0,48.0,18.0,147.0,0.204,43.0,5.0,12.0,53.0,2.0,2.0,22.0,1.0,66.0,1.0,Liberty
09/16/2017,Western Mich.,3-2,5.0,0,52.0,21.0,189.0,0.164,47.0,8.0,7.0,81.0,3.0,1.0,22.0,1.0,72.0,1.0,Western Mich.
09/16/2017,Morgan St.,3-0,3.0,0,38.0,11.0,95.0,0.284,33.0,4.0,5.0,40.0,2.0,0.0,14.0,0.0,49.0,3.0,Morgan St.
09/22/2017,@ Northeastern,1-3,4.0,0,51.0,22.0,183.0,0.158,45.0,6.0,11.0,69.0,5.0,3.0,22.0,2.0,71.0,3.0,Northeastern
09/24/2017,@ Hofstra,1-3,4.0,0,43.0,19.0,131.0,0.183,38.0,1.0,6.0,51.0,10.0,0.0,4.0,3.0,46.0,3.0,Hofstra
09/27/2017,Col. of Charleston,1-3,4.0,0,45.0,20.0,153.0,0.163,40.0,7.0,7.0,60.0,4.0,3.0,14.0,1.0,62.0,0.0,Col. of Charleston
09/29/2017,@ James Madison,1-3,4.0,0,45.0,23.0,155.0,0.142,41.0,1.0,6.0,60.0,9.0,1.0,10.0,0.0,52.0,1.0,James Madison
10/06/2017,Delaware,3-2,5.0,0,52.0,22.0,162.0,0.185,44.0,9.0,7.0,70.0,4.0,2.0,25.0,0.0,75.5,1.0,Delaware
10/08/2017,Towson,1-3,4.0,0,49.0,11.0,149.0,0.255,47.0,3.0,7.0,51.0,7.0,0.0,8.0,7.0,56.0,2.0,Towson
10/13/2017,@ William & Mary,1-3,4.0,0,62.0,23.0,184.0,0.212,58.0,9.0,6.0,72.0,4.0,1.0,12.0,0.0,78.0,1.0,William & Mary
10/15/2017,@ Elon,0-3,3.0,0,31.0,11.0,101.0,0.198,31.0,2.0,8.0,36.0,5.0,2.0,8.0,0.0,39.0,1.0,Elon
10/19/2017,Northeastern,3-0,3.0,0,43.0,13.0,131.0,0.229,38.0,3.0,7.0,46.0,6.0,1.0,24.0,0.0,59.0,1.0,Northeastern
10/21/2017,James Madison,0-3,3.0,0,41.0,19.0,116.0,0.19,36.0,3.0,7.0,33.0,0.0,0.0,9.0,1.0,48.5,0.0,James Madison
10/22/2017,Hofstra,2-3,5.0,0,60.0,20.0,164.0,0.244,56.0,7.0,14.0,63.0,6.0,1.0,18.0,2.0,77.0,0.0,Hofstra
10/28/2017,@ Col. of Charleston,0-3,3.0,0,30.0,22.0,116.0,0.069,27.0,2.0,3.0,43.0,6.0,0.0,12.0,0.0,38.0,1.0,Col. of Charleston
11/02/2017,@ Delaware,3-0,3.0,0,42.0,14.0,108.0,0.259,38.0,6.0,7.0,49.0,0.0,0.0,10.0,1.0,53.0,0.0,Delaware
11/04/2017,@ Towson,2-3,5.0,0,58.0,13.0,177.0,0.254,56.0,3.0,8.0,71.0,3.0,0.0,28.0,1.0,75.0,0.0,Towson
11/10/2017,William & Mary,3-0,3.0,0,37.0,7.0,102.0,0.294,34.0,8.0,6.0,35.0,3.0,0.0,14.0,2.0,52.0,0.0,William & Mary
11/12/2017,Elon,3-1,4.0,0,59.0,17.0,173.0,0.243,49.0,8.0,8.0,72.0,8.0,6.0,12.0,0.0,79.0,0.0,Elon
