date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Southern California,1-3,4.0,0,46.0,33.0,133.0,0.098,44.0,5.0,6.0,47.0,2.0,0.0,6.0,1.0,54.0,1.0,Southern California
08/25/2017,UAlbany,3-0,3.0,0,40.0,14.0,108.0,0.241,38.0,11.0,8.0,45.0,1.0,1.0,4.0,0.0,54.0,1.0,UAlbany
08/26/2017,Michigan,0-3,3.0,0,37.0,23.0,99.0,0.141,35.0,3.0,10.0,27.0,5.0,0.0,10.0,0.0,45.0,0.0,Michigan
09/01/2017,@ Oregon,2-3,5.0,0,69.0,34.0,182.0,0.192,60.0,7.0,5.0,57.0,4.0,2.0,16.0,4.0,86.0,1.0,Oregon
09/01/2017,"NIU @ Eugene, Ore.",3-1,4.0,0,67.0,29.0,176.0,0.216,65.0,6.0,7.0,88.0,4.0,1.0,20.0,3.0,84.0,1.0,NIU
09/02/2017,"UTRGV @ Eugene, Oregon",3-1,4.0,0,59.0,25.0,150.0,0.227,56.0,6.0,5.0,64.0,2.0,1.0,20.0,5.0,76.0,1.0,UTRGV
09/07/2017,Long Beach St.,3-0,3.0,0,38.0,10.0,84.0,0.333,38.0,5.0,12.0,36.0,5.0,1.0,16.0,0.0,52.0,0.0,Long Beach St.
09/08/2017,@ San Diego St.,3-0,3.0,0,45.0,15.0,104.0,0.288,42.0,4.0,4.0,40.0,3.0,1.0,18.0,0.0,59.0,1.0,San Diego St.
09/13/2017,@ UCLA,0-3,3.0,0,32.0,17.0,96.0,0.156,28.0,5.0,6.0,28.0,2.0,2.0,0.0,1.0,39.0,0.0,UCLA
09/15/2017,@ North Carolina,3-2,5.0,0,72.0,28.0,175.0,0.251,69.0,7.0,12.0,68.0,3.0,0.0,16.0,1.0,87.0,1.0,North Carolina
09/16/2017,@ Duke,3-1,4.0,0,61.0,20.0,132.0,0.311,58.0,4.0,8.0,48.0,1.0,1.0,14.0,3.0,73.0,0.0,Duke
09/23/2017,Pepperdine,1-3,4.0,0,54.0,37.0,148.0,0.115,52.0,10.0,10.0,58.0,6.0,2.0,12.0,4.0,72.0,0.0,Pepperdine
09/26/2017,@ San Diego,0-3,3.0,0,38.0,16.0,106.0,0.208,37.0,6.0,7.0,37.0,1.0,1.0,14.0,0.0,52.0,0.0,San Diego
09/28/2017,Saint Mary's (CA),3-2,5.0,0,66.0,32.0,155.0,0.219,63.0,12.0,10.0,63.0,5.0,2.0,22.0,1.0,91.0,2.0,Saint Mary's 
09/30/2017,Pacific,3-0,3.0,0,36.0,14.0,76.0,0.289,33.0,7.0,7.0,27.0,3.0,2.0,14.0,0.0,52.0,0.0,Pacific
10/05/2017,@ Portland,3-0,3.0,0,46.0,17.0,118.0,0.246,44.0,3.0,4.0,60.0,3.0,1.0,18.0,0.0,59.0,0.0,Portland
10/07/2017,@ Gonzaga,0-3,3.0,0,35.0,28.0,104.0,0.067,31.0,4.0,4.0,45.0,3.0,0.0,4.0,2.0,41.0,0.0,Gonzaga
10/12/2017,Santa Clara,3-2,5.0,0,60.0,30.0,158.0,0.19,55.0,6.0,9.0,69.0,4.0,1.0,18.0,6.0,76.0,0.0,Santa Clara
10/14/2017,San Francisco,3-0,3.0,0,53.0,11.0,99.0,0.424,50.0,6.0,8.0,39.0,4.0,0.0,6.0,2.0,62.0,1.0,San Francisco
10/19/2017,San Diego,0-3,3.0,0,38.0,15.0,98.0,0.235,37.0,5.0,7.0,30.0,2.0,0.0,16.0,0.0,51.0,0.0,San Diego
10/21/2017,BYU,2-3,5.0,0,55.0,23.0,130.0,0.246,55.0,11.0,9.0,46.0,7.0,2.0,20.0,1.0,78.0,0.0,BYU
10/26/2017,@ Pacific,0-3,3.0,0,42.0,20.0,104.0,0.212,41.0,7.0,10.0,35.0,4.0,0.0,6.0,1.0,52.0,0.0,Pacific
10/28/2017,@ Saint Mary's (CA),1-3,4.0,0,51.0,27.0,132.0,0.182,49.0,6.0,8.0,45.0,6.0,3.0,18.0,2.0,69.0,1.0,Saint Mary's 
11/02/2017,Gonzaga,3-0,3.0,0,48.0,8.0,91.0,0.44,43.0,8.0,8.0,40.0,1.0,0.0,8.0,0.0,60.0,1.0,Gonzaga
11/04/2017,Portland,3-2,5.0,0,65.0,27.0,157.0,0.242,64.0,11.0,11.0,71.0,8.0,2.0,13.0,5.0,84.5,0.0,Portland
11/09/2017,@ San Francisco,3-0,3.0,0,39.0,15.0,90.0,0.267,37.0,10.0,13.0,37.0,2.0,0.0,12.0,1.0,55.0,0.0,San Francisco
11/11/2017,@ Santa Clara,2-3,5.0,0,55.0,30.0,154.0,0.162,48.0,16.0,15.0,55.0,4.0,3.0,16.0,4.0,82.0,1.0,Santa Clara
11/18/2017,@ Pepperdine,3-1,4.0,0,55.0,18.0,133.0,0.278,52.0,9.0,7.0,58.0,3.0,0.0,12.0,4.0,70.0,0.0,Pepperdine
11/21/2017,@ BYU,0-3,3.0,0,37.0,26.0,101.0,0.109,37.0,2.0,6.0,34.0,3.0,1.0,8.0,2.0,44.0,2.0,BYU
