date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Southern California,1-3,4.0,0,46.0,33.0,133.0,0.098,44.0,5.0,6.0,47.0,2.0,0.0,6.0,1.0,54.0,1.0,Southern California,4,11.5,8.25,33.25,11.0,1.25,1.5,11.75,0.0,1.5,0.25,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,UAlbany,3-0,3.0,0,40.0,14.0,108.0,0.241,38.0,11.0,8.0,45.0,1.0,1.0,4.0,0.0,54.0,1.0,UAlbany,3,13.333333333333334,4.666666666666667,36.0,12.666666666666666,3.6666666666666665,2.6666666666666665,15.0,0.3333333333333333,1.3333333333333333,0.0,18.0,,5.75,,4.125,,16.625,,0.049,,5.5,,0.625,,0.75,,5.875,,0.0,,0.75,,0.125,,6.75
08/26/2017,Michigan,0-3,3.0,0,37.0,23.0,99.0,0.141,35.0,3.0,10.0,27.0,5.0,0.0,10.0,0.0,45.0,0.0,Michigan,3,12.333333333333334,7.666666666666667,33.0,11.666666666666666,1.0,3.333333333333333,9.0,0.0,3.333333333333333,0.0,15.0,,8.277777777777779,,4.305555555555556,,23.083333333333332,,0.11299999999999999,,7.888888888888888,,1.6388888888888886,,1.3888888888888886,,8.916666666666666,,0.1111111111111111,,0.9444444444444443,,0.08333333333333333,,10.5
09/01/2017,@ Oregon,2-3,5.0,0,69.0,34.0,182.0,0.192,60.0,7.0,5.0,57.0,4.0,2.0,16.0,4.0,86.0,1.0,Oregon,5,13.8,6.8,36.4,12.0,1.4,1.0,11.4,0.4,3.2,0.8,17.2,12.388888888888891,9.291666666666668,6.861111111111112,5.145833333333334,34.083333333333336,25.5625,0.16,0.12,11.777777777777777,8.833333333333332,1.972222222222222,1.4791666666666665,2.5,1.8749999999999998,11.916666666666666,8.9375,0.1111111111111111,0.08333333333333333,2.0555555555555554,1.5416666666666665,0.08333333333333333,0.0625,15.5,11.625
09/01/2017,"NIU @ Eugene, Ore.",3-1,4.0,0,67.0,29.0,176.0,0.216,65.0,6.0,7.0,88.0,4.0,1.0,20.0,3.0,84.0,1.0,NIU,4,16.75,7.25,44.0,16.25,1.5,1.75,22.0,0.25,5.0,0.75,21.0,13.155555555555557,10.193333333333333,6.377777777777777,5.4766666666666675,35.13333333333333,27.73,0.19133333333333336,0.1344,12.111111111111109,9.466666666666665,2.022222222222222,1.4633333333333334,2.3333333333333335,1.7,11.799999999999999,9.43,0.24444444444444446,0.14666666666666667,2.6222222222222222,1.8733333333333335,0.26666666666666666,0.21000000000000002,16.733333333333334,12.74
09/02/2017,"UTRGV @ Eugene, Oregon",3-1,4.0,0,59.0,25.0,150.0,0.227,56.0,6.0,5.0,64.0,2.0,1.0,20.0,5.0,76.0,1.0,UTRGV,4,14.75,6.25,37.5,14.0,1.5,1.25,16.0,0.25,5.0,1.25,19.0,14.294444444444444,11.286111111111111,7.238888888888888,5.772222222222223,37.800000000000004,30.441666666666666,0.18300000000000002,0.148,13.305555555555557,10.597222222222221,1.3,1.4694444444444443,2.027777777777778,1.7083333333333333,14.133333333333333,11.525,0.21666666666666667,0.1638888888888889,3.8444444444444446,2.3944444444444444,0.5166666666666667,0.3,17.733333333333334,14.116666666666667
09/07/2017,Long Beach St.,3-0,3.0,0,38.0,10.0,84.0,0.333,38.0,5.0,12.0,36.0,5.0,1.0,16.0,0.0,52.0,0.0,Long Beach St.,3,12.666666666666666,3.333333333333333,28.0,12.666666666666666,1.6666666666666667,4.0,12.0,0.3333333333333333,5.333333333333333,0.0,17.333333333333332,15.1,11.780952380952382,6.766666666666667,5.840476190476191,39.300000000000004,31.45,0.21166666666666667,0.15928571428571428,14.083333333333334,11.083333333333332,1.4666666666666668,1.4738095238095237,1.3333333333333333,1.6428571428571428,16.466666666666665,12.164285714285715,0.3,0.1761904761904762,4.3999999999999995,2.7666666666666666,0.9333333333333332,0.43571428571428567,19.066666666666666,14.814285714285715
09/08/2017,@ San Diego St.,3-0,3.0,0,45.0,15.0,104.0,0.288,42.0,4.0,4.0,40.0,3.0,1.0,18.0,0.0,59.0,1.0,San Diego St.,3,15.0,5.0,34.666666666666664,14.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,6.0,0.0,19.666666666666668,14.722222222222221,11.891666666666667,5.611111111111111,5.5270833333333345,36.5,31.01875,0.25866666666666666,0.181,14.305555555555555,11.28125,1.5555555555555556,1.4979166666666666,2.3333333333333335,1.9375,16.666666666666668,12.14375,0.27777777777777773,0.19583333333333333,5.111111111111111,3.0875,0.6666666666666666,0.38125,19.11111111111111,15.129166666666666
09/13/2017,@ UCLA,0-3,3.0,0,32.0,17.0,96.0,0.156,28.0,5.0,6.0,28.0,2.0,2.0,0.0,1.0,39.0,0.0,UCLA,3,10.666666666666666,5.666666666666667,32.0,9.333333333333334,1.6666666666666667,2.0,9.333333333333334,0.6666666666666666,0.0,0.3333333333333333,13.0,14.138888888888888,12.237037037037037,4.861111111111111,5.468518518518519,33.388888888888886,31.424074074074074,0.2826666666666667,0.1928888888888889,13.555555555555555,11.583333333333334,1.5,1.4796296296296296,2.194444444444444,1.8703703703703702,13.777777777777779,12.275925925925925,0.3055555555555555,0.2111111111111111,5.444444444444444,3.411111111111111,0.4166666666666667,0.33888888888888885,18.666666666666668,15.633333333333333
09/15/2017,@ North Carolina,3-2,5.0,0,72.0,28.0,175.0,0.251,69.0,7.0,12.0,68.0,3.0,0.0,16.0,1.0,87.0,1.0,North Carolina,5,14.4,5.6,35.0,13.8,1.4,2.4,13.6,0.0,3.2,0.2,17.4,12.777777777777777,12.080000000000002,4.666666666666667,5.488333333333334,31.555555555555554,31.481666666666666,0.25899999999999995,0.18919999999999998,12.0,11.358333333333333,1.5555555555555556,1.4983333333333333,2.444444444444444,1.8833333333333333,11.555555555555557,11.981666666666666,0.4444444444444444,0.25666666666666665,3.7777777777777772,3.07,0.1111111111111111,0.3383333333333333,16.666666666666668,15.37
