date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Baylor,3-1,4.0,0,45.0,19.0,128.0,0.203,41.0,2.0,4.0,56.0,8.0,1.0,21.0,3.0,58.5,0.0,Baylor
08/26/2017,"UC Santa Barbara @ Waco, Texas",3-2,5.0,0,61.0,21.0,191.0,0.209,56.0,4.0,6.0,83.0,2.0,2.0,25.0,0.0,79.5,0.0,UC Santa Barbara
08/26/2017,"Illinois St. @ Waco, Texas",3-2,5.0,0,66.0,27.0,216.0,0.181,64.0,5.0,2.0,116.0,0.0,4.0,22.0,4.0,86.0,0.0,Illinois St.
09/01/2017,UNC Asheville,3-0,3.0,0,48.0,16.0,113.0,0.283,42.0,5.0,2.0,55.0,4.0,0.0,14.0,5.0,60.0,2.0,UNC Asheville
09/02/2017,Colorado St.,0-3,3.0,0,38.0,17.0,99.0,0.212,37.0,1.0,4.0,32.0,6.0,1.0,10.0,1.0,45.0,0.0,Colorado St.
09/03/2017,TCU,3-1,4.0,0,62.0,15.0,143.0,0.329,59.0,5.0,4.0,70.0,6.0,2.0,14.0,5.0,76.0,1.0,TCU
09/16/2017,Auburn,3-2,5.0,0,58.0,19.0,158.0,0.247,57.0,2.0,5.0,78.0,6.0,1.0,16.0,4.0,69.0,3.0,Auburn
09/19/2017,@ Florida,0-3,3.0,0,32.0,20.0,113.0,0.106,30.0,0.0,2.0,53.0,4.0,1.0,4.0,0.0,35.0,0.0,Florida
09/22/2017,Virginia,3-1,4.0,0,60.0,15.0,122.0,0.369,56.0,6.0,8.0,47.0,10.0,0.0,14.0,2.0,73.0,1.0,Virginia
09/24/2017,Virginia Tech,3-1,4.0,0,51.0,14.0,134.0,0.276,49.0,7.0,5.0,56.0,3.0,2.0,20.0,3.0,70.0,0.0,Virginia Tech
09/29/2017,@ Louisville,0-3,3.0,0,39.0,17.0,128.0,0.172,37.0,2.0,6.0,67.0,3.0,1.0,6.0,1.0,45.0,3.0,Louisville
10/01/2017,@ Notre Dame,2-3,5.0,0,54.0,28.0,191.0,0.136,51.0,2.0,4.0,101.0,5.0,1.0,30.0,4.0,72.0,2.0,Notre Dame
10/04/2017,Miami (FL),3-0,3.0,0,47.0,8.0,91.0,0.429,43.0,4.0,5.0,33.0,5.0,2.0,18.0,1.0,62.0,2.0,Miami 
10/06/2017,Pittsburgh,1-3,4.0,0,49.0,13.0,149.0,0.242,45.0,1.0,5.0,53.0,1.0,3.0,26.0,3.0,66.0,1.0,Pittsburgh
10/13/2017,@ Wake Forest,3-1,4.0,0,53.0,19.0,144.0,0.236,52.0,2.0,4.0,66.0,3.0,0.0,18.0,1.0,64.0,1.0,Wake Forest
10/15/2017,@ Duke,3-1,4.0,0,63.0,21.0,178.0,0.236,59.0,2.0,7.0,92.0,2.0,1.0,16.0,4.0,74.0,1.0,Duke
10/20/2017,Notre Dame,1-3,4.0,0,60.0,24.0,194.0,0.186,56.0,1.0,3.0,92.0,7.0,1.0,18.0,3.0,71.0,2.0,Notre Dame
10/22/2017,Louisville,0-3,3.0,0,31.0,22.0,98.0,0.092,30.0,2.0,2.0,42.0,7.0,1.0,14.0,4.0,41.0,2.0,Louisville
10/27/2017,North Carolina,3-0,3.0,0,41.0,15.0,106.0,0.245,38.0,6.0,3.0,50.0,2.0,4.0,8.0,0.0,55.0,0.0,North Carolina
10/29/2017,NC State,2-3,5.0,0,72.0,20.0,162.0,0.321,70.0,1.0,7.0,67.0,5.0,3.0,22.0,2.0,87.0,0.0,NC State
11/01/2017,@ Miami (FL),0-3,3.0,0,36.0,16.0,98.0,0.204,35.0,2.0,1.0,44.0,3.0,3.0,8.0,0.0,45.0,0.0,Miami 
11/05/2017,@ Pittsburgh,0-3,3.0,0,23.0,22.0,99.0,0.01,20.0,1.0,1.0,31.0,5.0,0.0,30.0,5.0,39.0,0.0,Pittsburgh
11/10/2017,Syracuse,3-1,4.0,0,62.0,17.0,147.0,0.306,58.0,5.0,4.0,63.0,2.0,1.0,8.0,0.0,72.0,1.0,Syracuse
11/12/2017,Boston College,3-0,3.0,0,40.0,3.0,79.0,0.468,37.0,1.0,2.0,33.0,2.0,6.0,14.0,0.0,54.0,2.0,Boston College
11/17/2017,@ Virginia Tech,3-1,4.0,0,52.0,15.0,133.0,0.278,50.0,4.0,3.0,55.0,1.0,0.0,22.0,1.0,67.0,4.0,Virginia Tech
11/19/2017,@ Virginia,3-1,4.0,0,60.0,15.0,145.0,0.31,59.0,2.0,2.0,66.0,1.0,3.0,14.0,4.0,72.0,2.0,Virginia
11/22/2017,@ Clemson,3-0,3.0,0,40.0,10.0,95.0,0.316,37.0,0.0,4.0,43.0,2.0,1.0,30.0,2.0,56.0,1.0,Clemson
11/24/2017,@ Georgia Tech,3-0,3.0,0,46.0,14.0,108.0,0.296,43.0,4.0,1.0,50.0,0.0,2.0,12.0,0.0,58.0,1.0,Georgia Tech
12/01/2017,Washington St. @ Lincoln Nebraska,1-3,4.0,0,52.0,28.0,181.0,0.133,48.0,1.0,4.0,77.0,2.0,1.0,12.0,3.0,60.0,3.0,Washington St.
