date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ UT Arlington,0-3,3.0,0,15.0,18.0,91.0,-0.033,14.0,2.0,10.0,28.0,7.0,0.0,8.0,1.0,21.0,3.0,UT Arlington
08/26/2017,"McNeese @ Arlington, Texas",0-3,3.0,0,19.0,22.0,92.0,-0.033,17.0,4.0,6.0,40.0,4.0,0.0,10.0,0.0,28.0,0.0,McNeese
08/26/2017,"Houston @ Arlington, Texas",0-3,3.0,0,20.0,21.0,78.0,-0.013,18.0,2.0,2.0,33.0,10.0,1.0,10.0,0.0,28.0,0.0,Houston
09/08/2017,"Oral Roberts @ Conway, Ark.",0-3,3.0,0,23.0,11.0,73.0,0.164,22.0,1.0,7.0,24.0,12.0,0.0,6.0,0.0,27.0,0.0,Oral Roberts
09/08/2017,@ Central Ark.,0-3,3.0,0,23.0,18.0,83.0,0.06,23.0,2.0,6.0,24.0,7.0,0.0,10.0,0.0,30.0,2.0,Central Ark.
09/09/2017,"Arkansas St. @ Conway, Ark.",0-3,3.0,0,21.0,16.0,80.0,0.062,20.0,1.0,4.0,42.0,9.0,1.0,4.0,0.0,25.0,0.0,Arkansas St.
09/09/2017,"UCF @ Conway, Ark.",0-3,3.0,0,27.0,19.0,98.0,0.082,27.0,0.0,2.0,43.0,5.0,0.0,12.0,0.0,33.0,0.0,UCF
09/15/2017,@ Alabama,0-3,3.0,0,33.0,18.0,109.0,0.138,31.0,5.0,8.0,59.0,8.0,1.0,10.0,4.0,44.0,1.0,Alabama
09/15/2017,"Troy @ Tuscaloosa, AL",0-3,3.0,0,25.0,16.0,109.0,0.083,23.0,2.0,8.0,51.0,3.0,0.0,22.0,3.0,38.0,0.0,Troy
09/16/2017,"Murray St. @ Tuscaloosa, AL",0-3,3.0,0,33.0,22.0,103.0,0.107,30.0,1.0,5.0,36.0,4.0,0.0,9.0,1.0,38.5,0.0,Murray St.
09/22/2017,"Alabama St. @ Houston, Texas",2-3,5.0,0,56.0,25.0,152.0,0.204,53.0,5.0,13.0,61.0,6.0,2.0,7.0,1.0,66.5,4.0,Alabama St.
09/22/2017,"Alcorn @ Houston, Texas",3-0,3.0,0,36.0,11.0,91.0,0.275,31.0,8.0,2.0,56.0,3.0,2.0,12.0,1.0,52.0,1.0,Alcorn
09/23/2017,"Mississippi Val. @ Houston, Texas",3-1,4.0,0,46.0,25.0,157.0,0.134,39.0,8.0,8.0,86.0,2.0,3.0,15.0,0.0,64.5,0.0,Mississippi Val.
09/23/2017,"Alabama A&M @ Houston, Texas",1-3,4.0,0,54.0,28.0,165.0,0.158,49.0,4.0,8.0,61.0,3.0,1.0,10.0,1.0,64.0,4.0,Alabama A&M
09/24/2017,Jackson St.,3-2,5.0,0,53.0,37.0,152.0,0.105,46.0,2.0,5.0,58.0,2.0,3.0,24.0,1.0,70.0,0.0,Jackson St.
10/01/2017,Texas Southern,3-1,4.0,0,47.0,28.0,132.0,0.144,46.0,6.0,6.0,43.0,9.0,6.0,18.0,4.0,68.0,2.0,Texas Southern
10/02/2017,Prairie View,3-1,4.0,0,50.0,20.0,125.0,0.24,47.0,9.0,7.0,52.0,7.0,2.0,16.0,1.0,69.0,1.0,Prairie View
10/05/2017,@ Ark.-Pine Bluff,0-3,3.0,0,28.0,17.0,93.0,0.118,23.0,2.0,5.0,35.0,10.0,1.0,10.0,0.0,36.0,0.0,Ark.-Pine Bluff
10/20/2017,@ Alabama St.,0-3,3.0,0,20.0,22.0,94.0,-0.021,20.0,3.0,5.0,40.0,5.0,0.0,6.0,0.0,26.0,0.0,Alabama St.
10/20/2017,"Alcorn @ Montgomery, Ala.",3-1,4.0,0,20.0,7.0,69.0,0.188,19.0,12.0,8.0,31.0,4.0,0.0,16.0,0.0,40.0,0.0,Alcorn
10/21/2017,"Mississippi Val. @ Montgomery, Ala.",1-3,4.0,0,44.0,33.0,160.0,0.069,41.0,3.0,10.0,82.0,3.0,3.0,8.0,0.0,54.0,0.0,Mississippi Val.
10/21/2017,"Alabama A&M @ Montgomery, Ala.",0-3,3.0,0,28.0,26.0,105.0,0.019,26.0,2.0,3.0,34.0,4.0,1.0,8.0,0.0,35.0,3.0,Alabama A&M
10/22/2017,"Jackson St. @ Montgomery, Ala.",2-3,5.0,0,53.0,27.0,165.0,0.158,47.0,5.0,4.0,66.0,6.0,3.0,14.0,0.0,68.0,0.0,Jackson St.
10/29/2017,@ Texas Southern,1-3,4.0,0,45.0,25.0,143.0,0.14,43.0,3.0,5.0,57.0,9.0,2.0,16.0,2.0,58.0,1.0,Texas Southern
10/30/2017,@ Prairie View,1-3,4.0,0,50.0,29.0,145.0,0.145,41.0,6.0,4.0,66.0,3.0,1.0,2.0,3.0,58.0,2.0,Prairie View
11/02/2017,Ark.-Pine Bluff,3-2,5.0,0,54.0,22.0,161.0,0.199,49.0,9.0,8.0,87.0,5.0,5.0,22.0,2.0,79.0,2.0,Ark.-Pine Bluff
11/05/2017,@ Grambling,3-2,5.0,0,51.0,30.0,151.0,0.139,46.0,8.0,1.0,58.0,6.0,0.0,28.0,2.0,73.0,1.0,Grambling
11/11/2017,Grambling,2-3,5.0,0,48.0,25.0,143.0,0.161,45.0,7.0,7.0,66.0,8.0,1.0,24.0,0.0,68.0,4.0,Grambling
