date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"McNeese @ Arligton, Texas",2-3,5.0,0,70.0,40.0,221.0,0.136,65.0,8.0,9.0,93.0,2.0,2.0,4.0,4.0,82.0,5.0,McNeese,5,14.0,8.0,44.2,13.0,1.6,1.8,18.6,0.4,0.8,0.8,16.4
08/26/2017,"Southern U. @ Arlington, Texas",3-0,3.0,0,40.0,15.0,92.0,0.272,37.0,10.0,13.0,33.0,2.0,2.0,2.0,2.0,53.0,3.0,Southern U.,3,13.333333333333334,5.0,30.666666666666668,12.333333333333334,3.3333333333333335,4.333333333333333,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,17.666666666666668
08/26/2017,@ UT Arlington,2-3,5.0,0,58.0,21.0,161.0,0.23,54.0,7.0,10.0,64.0,3.0,1.0,20.0,3.0,76.0,3.0,UT Arlington,5,11.6,4.2,32.2,10.8,1.4,2.0,12.8,0.2,4.0,0.6,15.2
09/08/2017,McNeese,2-3,5.0,0,62.0,39.0,208.0,0.111,57.0,9.0,8.0,97.0,6.0,5.0,10.0,7.0,81.0,2.0,McNeese,5,12.4,7.8,41.6,11.4,1.8,1.6,19.4,1.0,2.0,1.4,16.2
09/08/2017,Stetson,3-1,4.0,0,57.0,26.0,158.0,0.196,54.0,5.0,9.0,74.0,5.0,6.0,16.0,1.0,76.0,2.0,Stetson,4,14.25,6.5,39.5,13.5,1.25,2.25,18.5,1.5,4.0,0.25,19.0
09/09/2017,Mississippi St.,3-1,4.0,0,48.0,26.0,130.0,0.169,44.0,11.0,12.0,52.0,3.0,1.0,6.0,0.0,63.0,2.0,Mississippi St.,4,12.0,6.5,32.5,11.0,2.75,3.0,13.0,0.25,1.5,0.0,15.75
09/13/2017,Prairie View,3-0,3.0,0,43.0,17.0,110.0,0.236,38.0,5.0,5.0,53.0,4.0,4.0,6.0,3.0,55.0,2.0,Prairie View,3,14.333333333333334,5.666666666666667,36.666666666666664,12.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,1.3333333333333333,2.0,1.0,18.333333333333332
09/16/2017,@ LSU,0-3,3.0,0,29.0,27.0,101.0,0.02,29.0,4.0,4.0,34.0,6.0,2.0,8.0,0.0,39.0,1.0,LSU,3,9.666666666666666,9.0,33.666666666666664,9.666666666666666,1.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.0
09/22/2017,@ Tulsa,1-3,4.0,0,42.0,32.0,154.0,0.065,37.0,5.0,4.0,71.0,6.0,1.0,14.0,2.0,55.0,4.0,Tulsa,4,10.5,8.0,38.5,9.25,1.25,1.0,17.75,0.25,3.5,0.5,13.75
09/24/2017,@ SMU,0-3,3.0,0,36.0,22.0,126.0,0.111,34.0,5.0,8.0,55.0,2.0,0.0,16.0,2.0,49.0,1.0,SMU,3,12.0,7.333333333333333,42.0,11.333333333333334,1.6666666666666667,2.6666666666666665,18.333333333333332,0.0,5.333333333333333,0.6666666666666666,16.333333333333332
