date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"McNeese @ Arligton, Texas",2-3,5.0,0,70.0,40.0,221.0,0.136,65.0,8.0,9.0,93.0,2.0,2.0,4.0,4.0,82.0,5.0,McNeese,5,14.0,8.0,44.2,13.0,1.6,1.8,18.6,0.4,0.8,0.8,16.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Southern U. @ Arlington, Texas",3-0,3.0,0,40.0,15.0,92.0,0.272,37.0,10.0,13.0,33.0,2.0,2.0,2.0,2.0,53.0,3.0,Southern U.,3,13.333333333333334,5.0,30.666666666666668,12.333333333333334,3.333333333333333,4.333333333333333,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,17.666666666666668,,7.0,,4.0,,22.1,,0.068,,6.5,,0.8,,0.9,,9.3,,0.2,,0.4,,0.4,,8.2
08/26/2017,@ UT Arlington,2-3,5.0,0,58.0,21.0,161.0,0.23,54.0,7.0,10.0,64.0,3.0,1.0,20.0,3.0,76.0,3.0,UT Arlington,5,11.6,4.2,32.2,10.8,1.4,2.0,12.8,0.2,4.0,0.6,15.2,,9.111111111111112,,4.333333333333333,,24.95555555555556,,0.136,,8.444444444444445,,1.6444444444444446,,2.0444444444444443,,9.866666666666667,,0.35555555555555557,,0.48888888888888893,,0.48888888888888893,,11.355555555555554
09/08/2017,McNeese,2-3,5.0,0,62.0,39.0,208.0,0.111,57.0,9.0,8.0,97.0,6.0,5.0,10.0,7.0,81.0,2.0,McNeese,5,12.4,7.8,41.6,11.4,1.8,1.6,19.4,1.0,2.0,1.4,16.2,12.97777777777778,9.733333333333334,5.733333333333333,4.3,35.68888888888889,26.76666666666667,0.21266666666666667,0.1595,12.044444444444444,9.033333333333335,2.111111111111111,1.5833333333333335,2.711111111111111,2.033333333333333,14.133333333333335,10.600000000000001,0.4222222222222222,0.31666666666666665,1.8222222222222222,1.3666666666666667,0.6888888888888888,0.5166666666666667,16.42222222222222,12.316666666666666
09/08/2017,Stetson,3-1,4.0,0,57.0,26.0,158.0,0.196,54.0,5.0,9.0,74.0,5.0,6.0,16.0,1.0,76.0,2.0,Stetson,4,14.25,6.5,39.5,13.5,1.25,2.25,18.5,1.5,4.0,0.25,19.0,12.444444444444445,10.266666666666667,5.666666666666667,5.0,34.82222222222222,29.733333333333338,0.20433333333333334,0.1498,11.511111111111111,9.506666666666668,2.1777777777777776,1.626666666666667,2.6444444444444444,1.9466666666666665,14.4,12.360000000000001,0.6222222222222222,0.4533333333333333,2.2222222222222223,1.4933333333333334,0.8888888888888888,0.6933333333333334,16.355555555555554,13.093333333333334
09/09/2017,Mississippi St.,3-1,4.0,0,48.0,26.0,130.0,0.169,44.0,11.0,12.0,52.0,3.0,1.0,6.0,0.0,63.0,2.0,Mississippi St.,4,12.0,6.5,32.5,11.0,2.75,3.0,13.0,0.25,1.5,0.0,15.75,12.75,10.930555555555557,6.166666666666667,5.25,37.76666666666667,31.361111111111114,0.17900000000000002,0.1575,11.9,10.172222222222222,1.4833333333333334,1.563888888888889,1.95,1.997222222222222,16.900000000000002,13.383333333333335,0.9,0.6277777777777778,3.3333333333333335,1.9111111111111112,0.75,0.6194444444444445,16.8,14.077777777777778
09/13/2017,Prairie View,3-0,3.0,0,43.0,17.0,110.0,0.236,38.0,5.0,5.0,53.0,4.0,4.0,6.0,3.0,55.0,2.0,Prairie View,3,14.333333333333334,5.666666666666667,36.66666666666666,12.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,1.3333333333333333,2.0,1.0,18.33333333333333,12.883333333333333,11.083333333333334,6.933333333333334,5.428571428571429,37.86666666666667,31.523809523809526,0.1586666666666667,0.15914285714285717,11.966666666666669,10.29047619047619,1.9333333333333336,1.7333333333333336,2.283333333333333,2.1404761904761904,16.96666666666667,13.328571428571431,0.9166666666666666,0.5738095238095238,2.5,1.8523809523809525,0.5499999999999999,0.530952380952381,16.983333333333334,14.316666666666666
09/16/2017,@ LSU,0-3,3.0,0,29.0,27.0,101.0,0.02,29.0,4.0,4.0,34.0,6.0,2.0,8.0,0.0,39.0,1.0,LSU,3,9.666666666666666,9.0,33.666666666666664,9.666666666666666,1.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.0,13.527777777777779,11.489583333333334,6.222222222222222,5.458333333333333,36.22222222222222,32.16666666666667,0.20033333333333334,0.16875,12.388888888888888,10.5875,1.888888888888889,1.725,2.305555555555556,2.08125,16.38888888888889,13.870833333333335,1.0277777777777777,0.66875,2.5,1.8708333333333333,0.4166666666666667,0.5895833333333333,17.694444444444443,14.81875
09/22/2017,@ Tulsa,1-3,4.0,0,42.0,32.0,154.0,0.065,37.0,5.0,4.0,71.0,6.0,1.0,14.0,2.0,55.0,4.0,Tulsa,4,10.5,8.0,38.5,9.25,1.25,1.0,17.75,0.25,3.5,0.5,13.75,12.0,11.287037037037038,7.055555555555556,5.851851851851851,34.27777777777778,32.33333333333334,0.14166666666666666,0.15222222222222223,11.111111111111109,10.485185185185186,1.9166666666666667,1.6814814814814816,2.0,1.9981481481481478,14.0,13.58888888888889,0.75,0.6685185185185185,2.0555555555555554,1.9592592592592593,0.3333333333333333,0.5240740740740741,15.694444444444443,14.616666666666667
09/24/2017,@ SMU,0-3,3.0,0,36.0,22.0,126.0,0.111,34.0,5.0,8.0,55.0,2.0,0.0,16.0,2.0,49.0,1.0,SMU,3,12.0,7.333333333333333,42.0,11.333333333333334,1.6666666666666667,2.6666666666666665,18.33333333333333,0.0,5.333333333333333,0.6666666666666666,16.333333333333332,11.5,11.208333333333334,7.555555555555556,6.066666666666666,36.27777777777777,32.95,0.107,0.14350000000000002,10.527777777777777,10.361666666666668,1.4166666666666667,1.6383333333333332,1.3333333333333333,1.898333333333333,15.583333333333334,14.005,0.75,0.6266666666666667,2.722222222222222,2.1133333333333333,0.5,0.5216666666666667,15.027777777777777,14.530000000000001
09/29/2017,UConn,3-0,3.0,0,36.0,14.0,107.0,0.206,35.0,4.0,7.0,46.0,0.0,6.0,10.0,3.0,51.0,1.0,UConn,3,12.0,4.666666666666667,35.666666666666664,11.666666666666666,1.3333333333333333,2.333333333333333,15.333333333333334,2.0,3.333333333333333,1.0,17.0,10.722222222222221,11.280303030303031,8.11111111111111,6.181818181818182,38.05555555555555,33.77272727272728,0.06533333333333334,0.14054545454545456,10.083333333333334,10.450000000000001,1.4166666666666667,1.6409090909090909,1.6666666666666667,1.968181818181818,15.805555555555552,14.398484848484848,0.3055555555555555,0.5696969696969697,3.8333333333333335,2.406060606060606,0.38888888888888884,0.5348484848484849,14.361111111111109,14.693939393939395
10/01/2017,Temple,2-3,5.0,0,71.0,25.0,192.0,0.24,66.0,6.0,11.0,78.0,5.0,4.0,6.0,3.0,84.0,3.0,Temple,5,14.2,5.0,38.4,13.2,1.2,2.2,15.6,0.8,1.2,0.6,16.8,11.5,11.340277777777779,6.666666666666667,6.055555555555556,38.72222222222222,33.930555555555564,0.12733333333333333,0.146,10.75,10.551388888888889,1.4166666666666667,1.6152777777777778,2.0,1.998611111111111,17.138888888888886,14.47638888888889,0.75,0.6888888888888888,4.055555555555556,2.483333333333333,0.7222222222222222,0.5736111111111112,15.694444444444443,14.886111111111113
10/06/2017,Memphis,3-0,3.0,0,46.0,13.0,120.0,0.275,44.0,6.0,2.0,53.0,0.0,0.0,22.0,0.0,63.0,5.0,Memphis,3,15.333333333333334,4.333333333333333,40.0,14.666666666666666,2.0,0.6666666666666666,17.666666666666668,0.0,7.333333333333333,0.0,21.0,12.733333333333334,11.560256410256411,5.666666666666667,5.9743589743589745,38.68888888888889,34.274358974358975,0.18566666666666665,0.15323076923076923,12.066666666666668,10.755128205128205,1.4000000000000001,1.5833333333333333,2.4,2.014102564102564,16.42222222222222,14.562820512820512,0.9333333333333332,0.6974358974358974,3.288888888888889,2.384615384615384,0.7555555555555555,0.5756410256410256,16.711111111111112,15.033333333333335
10/08/2017,Wichita St.,0-3,3.0,0,26.0,20.0,107.0,0.056,25.0,2.0,4.0,40.0,0.0,1.0,2.0,1.0,30.0,1.0,Wichita St.,3,8.666666666666666,6.666666666666667,35.666666666666664,8.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0,13.844444444444443,11.829761904761906,4.666666666666667,5.857142857142857,38.02222222222222,34.68333333333334,0.24033333333333337,0.16192857142857142,13.177777777777777,11.034523809523808,1.511111111111111,1.613095238095238,1.7333333333333334,1.9178571428571427,16.2,14.784523809523808,0.9333333333333332,0.6476190476190476,3.9555555555555557,2.7380952380952377,0.5333333333333333,0.5345238095238095,18.266666666666666,15.459523809523812
10/13/2017,@ Cincinnati,1-3,4.0,0,57.0,26.0,168.0,0.185,52.0,4.0,7.0,71.0,3.0,3.0,6.0,1.0,67.0,4.0,Cincinnati,4,14.25,6.5,42.0,13.0,1.0,1.75,17.75,0.75,1.5,0.25,16.75,12.733333333333334,11.618888888888888,5.333333333333333,5.911111111111111,38.02222222222222,34.74888888888889,0.19033333333333335,0.15486666666666665,12.066666666666668,10.854444444444445,1.288888888888889,1.55,1.4000000000000001,1.8788888888888886,15.533333333333331,14.687777777777777,0.37777777777777777,0.6266666666666667,3.066666666666667,2.5999999999999996,0.3111111111111111,0.5211111111111111,15.933333333333332,15.095555555555558
10/15/2017,@ East Carolina,1-3,4.0,0,56.0,23.0,164.0,0.201,50.0,3.0,10.0,66.0,3.0,2.0,8.0,2.0,65.0,6.0,East Carolina,4,14.0,5.75,41.0,12.5,0.75,2.5,16.5,0.5,2.0,0.5,16.25,12.75,11.783333333333333,5.833333333333333,5.947916666666667,39.22222222222222,35.202083333333334,0.17200000000000001,0.15675,12.0,10.988541666666666,1.2222222222222223,1.515625,1.25,1.8708333333333331,16.25,14.879166666666666,0.3611111111111111,0.634375,3.1666666666666665,2.5312499999999996,0.19444444444444442,0.5041666666666667,15.916666666666666,15.198958333333335
10/20/2017,UCF,3-1,4.0,0,67.0,23.0,178.0,0.247,64.0,4.0,5.0,83.0,3.0,3.0,12.0,1.0,80.0,1.0,UCF,4,16.75,5.75,44.5,16.0,1.0,1.25,20.75,0.75,3.0,0.25,20.0,12.305555555555555,11.913725490196079,6.305555555555556,5.936274509803922,39.55555555555555,35.543137254901964,0.14733333333333334,0.15935294117647059,11.277777777777779,11.077450980392157,0.8055555555555557,1.4705882352941178,1.8611111111111114,1.9078431372549018,15.861111111111109,14.974509803921569,0.5277777777777778,0.6264705882352941,1.3888888888888886,2.4999999999999996,0.3611111111111111,0.503921568627451,14.333333333333334,15.260784313725495
10/22/2017,South Fla.,3-0,3.0,0,50.0,12.0,126.0,0.302,47.0,9.0,4.0,62.0,4.0,1.0,8.0,4.0,64.0,0.0,South Fla.,3,16.666666666666668,4.0,42.0,15.666666666666666,3.0,1.3333333333333333,20.666666666666668,0.3333333333333333,2.6666666666666665,1.3333333333333333,21.33333333333333,15.0,12.182407407407407,6.0,5.9259259259259265,42.5,36.040740740740745,0.211,0.16422222222222221,13.833333333333334,11.350925925925926,0.9166666666666669,1.4444444444444444,1.8333333333333333,1.871296296296296,18.333333333333332,15.295370370370371,0.6666666666666666,0.6333333333333333,2.1666666666666665,2.5277777777777772,0.3333333333333333,0.4898148148148148,17.666666666666668,15.524074074074077
