date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Georgia St. @ Greenville, N.C.",1-3,4.0,0,40.0,29.0,143.0,0.077,37.0,4.0,7.0,49.0,12.0,0.0,16.0,3.0,52.0,3.0,Georgia St.
08/26/2017,"William & Mary @ Greenville, N.C.",3-0,3.0,0,37.0,17.0,87.0,0.23,34.0,6.0,10.0,36.0,2.0,1.0,16.0,0.0,52.0,2.0,William & Mary
08/26/2017,@ East Carolina,3-1,4.0,0,52.0,18.0,134.0,0.254,50.0,5.0,9.0,49.0,4.0,2.0,11.0,0.0,64.5,1.0,East Carolina
08/30/2017,Siena,3-0,3.0,0,35.0,13.0,77.0,0.286,30.0,11.0,4.0,25.0,3.0,0.0,18.0,0.0,55.0,0.0,Siena
09/02/2017,"Buffalo @ South Orange, N.J.",2-3,5.0,0,58.0,21.0,148.0,0.25,57.0,13.0,9.0,57.0,9.0,3.0,11.0,4.0,79.5,0.0,Buffalo
09/02/2017,@ Seton Hall,1-3,4.0,0,55.0,21.0,155.0,0.219,51.0,6.0,17.0,57.0,7.0,0.0,19.0,0.0,70.5,0.0,Seton Hall
09/08/2017,"UNI @ Kansas City, Mo.",0-3,3.0,0,25.0,18.0,96.0,0.073,24.0,2.0,8.0,28.0,3.0,2.0,4.0,2.0,31.0,1.0,UNI
09/08/2017,@ Kansas City,0-3,3.0,0,29.0,17.0,84.0,0.143,27.0,3.0,7.0,23.0,6.0,0.0,10.0,2.0,37.0,0.0,Kansas City
09/09/2017,@ South Dakota,1-3,4.0,0,33.0,21.0,111.0,0.108,32.0,2.0,9.0,43.0,9.0,0.0,18.0,1.0,44.0,0.0,South Dakota
09/15/2017,"Penn @ Moon Township, Pa.",3-1,4.0,0,59.0,23.0,145.0,0.248,56.0,7.0,9.0,61.0,4.0,0.0,19.0,0.0,75.5,1.0,Penn
09/15/2017,"Middle Tenn. @ Moon Township, Pa.",3-1,4.0,0,43.0,12.0,101.0,0.307,41.0,10.0,14.0,40.0,8.0,0.0,10.0,0.0,58.0,1.0,Middle Tenn.
09/16/2017,@ Robert Morris,0-3,3.0,0,36.0,22.0,100.0,0.14,31.0,3.0,6.0,31.0,5.0,1.0,16.0,2.0,48.0,1.0,Robert Morris
09/22/2017,Iowa,0-3,3.0,0,24.0,23.0,84.0,0.012,21.0,2.0,8.0,28.0,4.0,2.0,6.0,2.0,31.0,1.0,Iowa
09/23/2017,Nebraska,0-3,3.0,0,28.0,18.0,91.0,0.11,25.0,2.0,7.0,33.0,2.0,1.0,8.0,2.0,35.0,1.0,Nebraska
09/29/2017,Northwestern,0-3,3.0,0,27.0,15.0,74.0,0.162,26.0,3.0,10.0,22.0,8.0,0.0,6.0,4.0,33.0,1.0,Northwestern
10/01/2017,Illinois,0-3,3.0,0,24.0,17.0,69.0,0.101,24.0,4.0,9.0,20.0,9.0,2.0,6.0,1.0,33.0,0.0,Illinois
10/06/2017,@ Maryland,0-3,3.0,0,20.0,17.0,85.0,0.035,18.0,1.0,9.0,37.0,5.0,2.0,12.0,2.0,29.0,0.0,Maryland
10/07/2017,@ Ohio St.,0-3,3.0,0,21.0,18.0,80.0,0.038,20.0,5.0,5.0,31.0,10.0,0.0,8.0,0.0,30.0,1.0,Ohio St.
