date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Fordham @ New Orleans, La.",1-3,4.0,0,37.0,22.0,94.0,0.16,33.0,7.0,10.0,25.0,15.0,3.0,10.0,0.0,52.0,4.0,Fordham,4,9.25,5.5,23.5,8.25,1.75,2.5,6.25,0.75,2.5,0.0,13.0
08/25/2017,"Alcorn @ New Orleans, La.",3-0,3.0,0,34.0,13.0,78.0,0.269,34.0,6.0,7.0,41.0,2.0,1.0,12.0,3.0,47.0,4.0,Alcorn,3,11.333333333333334,4.333333333333333,26.0,11.333333333333334,2.0,2.3333333333333335,13.666666666666666,0.3333333333333333,4.0,1.0,15.666666666666666
08/26/2017,@ New Orleans,2-3,5.0,0,49.0,26.0,134.0,0.172,45.0,5.0,7.0,58.0,9.0,1.0,18.0,4.0,64.0,1.0,New Orleans,5,9.8,5.2,26.8,9.0,1.0,1.4,11.6,0.2,3.6,0.8,12.8
09/01/2017,Ark.-Pine Bluff,3-0,3.0,0,37.0,11.0,81.0,0.321,34.0,9.0,2.0,39.0,2.0,1.0,12.0,0.0,53.0,0.0,Ark.-Pine Bluff,3,12.333333333333334,3.6666666666666665,27.0,11.333333333333334,3.0,0.6666666666666666,13.0,0.3333333333333333,4.0,0.0,17.666666666666668
09/01/2017,Morgan St.,3-0,3.0,0,35.0,15.0,86.0,0.233,34.0,8.0,5.0,39.0,7.0,3.0,8.0,0.0,50.0,0.0,Morgan St.,3,11.666666666666666,5.0,28.666666666666668,11.333333333333334,2.6666666666666665,1.6666666666666667,13.0,1.0,2.6666666666666665,0.0,16.666666666666668
09/02/2017,Evansville,3-2,5.0,0,61.0,29.0,177.0,0.181,57.0,8.0,4.0,70.0,7.0,1.0,14.0,0.0,77.0,2.0,Evansville,5,12.2,5.8,35.4,11.4,1.6,0.8,14.0,0.2,2.8,0.0,15.4
09/04/2017,Western Ill.,3-2,5.0,0,68.0,17.0,138.0,0.37,62.0,8.0,8.0,56.0,8.0,0.0,16.0,0.0,84.0,2.0,Western Ill.,5,13.6,3.4,27.6,12.4,1.6,1.6,11.2,0.0,3.2,0.0,16.8
09/08/2017,"Montana @ Des Moines, Iowa",2-3,5.0,0,45.0,25.0,153.0,0.131,43.0,6.0,6.0,58.0,7.0,3.0,14.0,2.0,61.0,1.0,Montana,5,9.0,5.0,30.6,8.6,1.2,1.2,11.6,0.6,2.8,0.4,12.2
09/08/2017,@ Drake,0-3,3.0,0,28.0,24.0,118.0,0.034,28.0,4.0,3.0,55.0,4.0,2.0,12.0,2.0,40.0,1.0,Drake,3,9.333333333333334,8.0,39.333333333333336,9.333333333333334,1.3333333333333333,1.0,18.333333333333332,0.6666666666666666,4.0,0.6666666666666666,13.333333333333334
09/09/2017,"Omaha @ Des Moines, Iowa",1-3,4.0,0,42.0,23.0,124.0,0.153,36.0,7.0,6.0,46.0,5.0,3.0,20.0,4.0,62.0,3.0,Omaha,4,10.5,5.75,31.0,9.0,1.75,1.5,11.5,0.75,5.0,1.0,15.5
09/12/2017,@ Southern Ill.,2-3,5.0,0,63.0,24.0,164.0,0.238,59.0,6.0,4.0,66.0,7.0,2.0,12.0,1.0,77.0,1.0,Southern Ill.,5,12.6,4.8,32.8,11.8,1.2,0.8,13.2,0.4,2.4,0.2,15.4
09/15/2017,"Eastern Mich. @ Chicago, IL",0-3,3.0,0,34.0,21.0,101.0,0.129,34.0,2.0,5.0,32.0,3.0,5.0,8.0,0.0,45.0,2.0,Eastern Mich.,3,11.333333333333334,7.0,33.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,1.6666666666666667,2.6666666666666665,0.0,15.0
09/15/2017,Wright St. @ Chicago State,0-3,3.0,0,28.0,15.0,96.0,0.135,26.0,3.0,3.0,34.0,3.0,0.0,10.0,1.0,36.0,2.0,Wright St.,3,9.333333333333334,5.0,32.0,8.666666666666666,1.0,1.0,11.333333333333334,0.0,3.3333333333333335,0.3333333333333333,12.0
09/16/2017,@ Chicago St.,2-3,5.0,0,67.0,23.0,163.0,0.27,62.0,3.0,5.0,72.0,3.0,4.0,18.0,1.0,83.0,2.0,Chicago St.,5,13.4,4.6,32.6,12.4,0.6,1.0,14.4,0.8,3.6,0.2,16.6
09/19/2017,@ UT Martin,1-3,4.0,0,56.0,26.0,145.0,0.207,50.0,2.0,3.0,56.0,4.0,5.0,10.0,14.0,68.0,4.0,UT Martin,4,14.0,6.5,36.25,12.5,0.5,0.75,14.0,1.25,2.5,3.5,17.0
09/23/2017,Jacksonville St.,3-0,3.0,0,47.0,11.0,101.0,0.356,44.0,10.0,2.0,40.0,1.0,1.0,14.0,1.0,65.0,1.0,Jacksonville St.,3,15.666666666666666,3.6666666666666665,33.666666666666664,14.666666666666666,3.3333333333333335,0.6666666666666666,13.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,21.666666666666668
09/29/2017,Austin Peay,0-3,3.0,0,32.0,11.0,104.0,0.202,30.0,0.0,2.0,52.0,6.0,2.0,6.0,0.0,37.0,7.0,Austin Peay,3,10.666666666666666,3.6666666666666665,34.666666666666664,10.0,0.0,0.6666666666666666,17.333333333333332,0.6666666666666666,2.0,0.0,12.333333333333334
09/30/2017,Murray St.,1-3,4.0,0,42.0,23.0,154.0,0.123,38.0,7.0,11.0,67.0,9.0,1.0,34.0,0.0,67.0,2.0,Murray St.,4,10.5,5.75,38.5,9.5,1.75,2.75,16.75,0.25,8.5,0.0,16.75
10/06/2017,@ Eastern Ill.,0-3,3.0,0,30.0,20.0,112.0,0.089,30.0,3.0,4.0,60.0,8.0,0.0,14.0,2.0,40.0,1.0,Eastern Ill.,3,10.0,6.666666666666667,37.333333333333336,10.0,1.0,1.3333333333333333,20.0,0.0,4.666666666666667,0.6666666666666666,13.333333333333334
10/07/2017,@ SIUE,1-3,4.0,0,39.0,21.0,157.0,0.115,36.0,5.0,7.0,73.0,7.0,2.0,20.0,1.0,56.0,4.0,SIUE,4,9.75,5.25,39.25,9.0,1.25,1.75,18.25,0.5,5.0,0.25,14.0
