date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Marist,1-3,4.0,0,43.0,26.0,148.0,0.115,41.0,5.0,7.0,57.0,7.0,6.0,8.0,0.0,58.0,0.0,Marist,4,10.75,6.5,37.0,10.25,1.25,1.75,14.25,1.5,2.0,0.0,14.5
08/25/2017,Saint Peter's,3-0,3.0,0,48.0,11.0,101.0,0.366,42.0,7.0,12.0,48.0,2.0,0.0,6.0,0.0,58.0,1.0,Saint Peter's,3,16.0,3.6666666666666665,33.666666666666664,14.0,2.3333333333333335,4.0,16.0,0.0,2.0,0.0,19.333333333333332
08/26/2017,Radford,0-3,3.0,0,31.0,23.0,116.0,0.069,28.0,1.0,5.0,50.0,5.0,2.0,4.0,0.0,36.0,0.0,Radford,3,10.333333333333334,7.666666666666667,38.666666666666664,9.333333333333334,0.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,1.3333333333333333,0.0,12.0
08/26/2017,Coppin St.,3-0,3.0,0,44.0,13.0,117.0,0.265,43.0,5.0,10.0,53.0,1.0,1.0,8.0,0.0,54.0,0.0,Coppin St.,3,14.666666666666666,4.333333333333333,39.0,14.333333333333334,1.6666666666666667,3.3333333333333335,17.666666666666668,0.3333333333333333,2.6666666666666665,0.0,18.0
09/01/2017,Saint Francis (PA),3-0,3.0,0,48.0,14.0,113.0,0.301,44.0,8.0,7.0,49.0,2.0,6.0,2.0,2.0,63.0,0.0,Saint Francis ,3,16.0,4.666666666666667,37.666666666666664,14.666666666666666,2.6666666666666665,2.3333333333333335,16.333333333333332,2.0,0.6666666666666666,0.6666666666666666,21.0
09/02/2017,Central Conn. St.,2-3,5.0,0,65.0,23.0,181.0,0.232,59.0,3.0,6.0,79.0,2.0,7.0,20.0,5.0,85.0,0.0,Central Conn. St.,5,13.0,4.6,36.2,11.8,0.6,1.2,15.8,1.4,4.0,1.0,17.0
09/02/2017,Norfolk St.,3-0,3.0,0,43.0,16.0,92.0,0.293,38.0,4.0,6.0,38.0,4.0,0.0,10.0,5.0,52.0,0.0,Norfolk St.,3,14.333333333333334,5.333333333333333,30.666666666666668,12.666666666666666,1.3333333333333333,2.0,12.666666666666666,0.0,3.3333333333333335,1.6666666666666667,17.333333333333332
09/08/2017,"Utah Valley @ Fort Worth, Texas",3-0,3.0,0,46.0,21.0,122.0,0.205,43.0,7.0,7.0,55.0,2.0,1.0,12.0,0.0,60.0,1.0,Utah Valley,3,15.333333333333334,7.0,40.666666666666664,14.333333333333334,2.3333333333333335,2.3333333333333335,18.333333333333332,0.3333333333333333,4.0,0.0,20.0
09/09/2017,@ TCU,1-3,4.0,0,33.0,21.0,130.0,0.092,29.0,2.0,10.0,45.0,4.0,2.0,4.0,2.0,39.0,1.0,TCU,4,8.25,5.25,32.5,7.25,0.5,2.5,11.25,0.5,1.0,0.5,9.75
09/09/2017,"Duke @ Fort Worth, Texas",2-3,5.0,0,65.0,33.0,204.0,0.157,63.0,3.0,11.0,82.0,2.0,1.0,18.0,4.0,78.0,0.0,Duke,5,13.0,6.6,40.8,12.6,0.6,2.2,16.4,0.2,3.6,0.8,15.6
09/12/2017,Villanova,3-0,3.0,0,44.0,17.0,115.0,0.235,41.0,6.0,7.0,49.0,0.0,4.0,6.0,1.0,57.0,0.0,Villanova,3,14.666666666666666,5.666666666666667,38.333333333333336,13.666666666666666,2.0,2.3333333333333335,16.333333333333332,1.3333333333333333,2.0,0.3333333333333333,19.0
09/15/2017,@ Sacred Heart,3-1,4.0,0,36.0,19.0,122.0,0.139,34.0,2.0,11.0,46.0,8.0,3.0,18.0,2.0,50.0,3.0,Sacred Heart,4,9.0,4.75,30.5,8.5,0.5,2.75,11.5,0.75,4.5,0.5,12.5
09/16/2017,"Hartford @ Fairfield, Conn.",3-0,3.0,0,39.0,11.0,91.0,0.308,37.0,3.0,5.0,41.0,11.0,0.0,20.0,2.0,52.0,1.0,Hartford,3,13.0,3.6666666666666665,30.333333333333332,12.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.0,6.666666666666667,0.6666666666666666,17.333333333333332
09/16/2017,"Brown @ Fairfield, Conn.",3-0,3.0,0,42.0,15.0,94.0,0.287,38.0,4.0,5.0,40.0,1.0,1.0,14.0,2.0,54.0,0.0,Brown,3,14.0,5.0,31.333333333333332,12.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0
09/22/2017,Colgate,3-0,3.0,0,43.0,11.0,109.0,0.294,39.0,7.0,7.0,45.0,3.0,2.0,12.0,2.0,58.0,0.0,Colgate,3,14.333333333333334,3.6666666666666665,36.333333333333336,13.0,2.3333333333333335,2.3333333333333335,15.0,0.6666666666666666,4.0,0.6666666666666666,19.333333333333332
09/23/2017,Holy Cross,3-0,3.0,0,51.0,18.0,127.0,0.26,45.0,2.0,6.0,58.0,4.0,3.0,8.0,1.0,60.0,0.0,Holy Cross,3,17.0,6.0,42.333333333333336,15.0,0.6666666666666666,2.0,19.333333333333332,1.0,2.6666666666666665,0.3333333333333333,20.0
09/30/2017,Lafayette,3-1,4.0,0,59.0,13.0,124.0,0.371,55.0,8.0,11.0,43.0,5.0,2.0,8.0,3.0,73.0,0.0,Lafayette,4,14.75,3.25,31.0,13.75,2.0,2.75,10.75,0.5,2.0,0.75,18.25
10/01/2017,Bucknell,3-0,3.0,0,39.0,19.0,94.0,0.213,36.0,3.0,8.0,33.0,3.0,2.0,20.0,1.0,54.0,0.0,Bucknell,3,13.0,6.333333333333333,31.333333333333332,12.0,1.0,2.6666666666666665,11.0,0.6666666666666666,6.666666666666667,0.3333333333333333,18.0
10/06/2017,@ American,0-3,3.0,0,40.0,18.0,115.0,0.191,38.0,1.0,2.0,38.0,1.0,1.0,10.0,1.0,47.0,1.0,American,3,13.333333333333334,6.0,38.333333333333336,12.666666666666666,0.3333333333333333,0.6666666666666666,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.666666666666666
10/07/2017,Loyola Maryland,3-1,4.0,0,57.0,21.0,133.0,0.271,54.0,10.0,6.0,60.0,3.0,3.0,10.0,1.0,75.0,0.0,Loyola Maryland,4,14.25,5.25,33.25,13.5,2.5,1.5,15.0,0.75,2.5,0.25,18.75
10/10/2017,@ Navy,1-3,4.0,0,40.0,25.0,142.0,0.106,37.0,5.0,9.0,64.0,9.0,3.0,4.0,0.0,50.0,6.0,Navy,4,10.0,6.25,35.5,9.25,1.25,2.25,16.0,0.75,1.0,0.0,12.5
10/13/2017,Army West Point,2-3,5.0,0,68.0,25.0,186.0,0.231,60.0,11.0,12.0,75.0,1.0,1.0,6.0,3.0,83.0,2.0,Army West Point,5,13.6,5.0,37.2,12.0,2.2,2.4,15.0,0.2,1.2,0.6,16.6
10/20/2017,@ Holy Cross,3-1,4.0,0,51.0,22.0,140.0,0.207,43.0,9.0,5.0,60.0,2.0,3.0,10.0,0.0,68.0,3.0,Holy Cross,4,12.75,5.5,35.0,10.75,2.25,1.25,15.0,0.75,2.5,0.0,17.0
10/21/2017,@ Colgate,0-3,3.0,0,43.0,21.0,117.0,0.188,41.0,1.0,8.0,44.0,4.0,3.0,12.0,0.0,53.0,0.0,Colgate,3,14.333333333333334,7.0,39.0,13.666666666666666,0.3333333333333333,2.6666666666666665,14.666666666666666,1.0,4.0,0.0,17.666666666666668
10/27/2017,@ Bucknell,2-3,5.0,0,70.0,33.0,186.0,0.199,65.0,3.0,16.0,71.0,7.0,3.0,12.0,3.0,82.0,0.0,Bucknell,5,14.0,6.6,37.2,13.0,0.6,3.2,14.2,0.6,2.4,0.6,16.4
10/28/2017,@ Lafayette,3-0,3.0,0,48.0,23.0,102.0,0.245,44.0,3.0,8.0,39.0,2.0,4.0,14.0,1.0,62.0,2.0,Lafayette,3,16.0,7.666666666666667,34.0,14.666666666666666,1.0,2.6666666666666665,13.0,1.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
11/03/2017,@ Loyola Maryland,3-0,3.0,0,41.0,15.0,102.0,0.255,39.0,4.0,6.0,48.0,2.0,2.0,10.0,0.0,52.0,0.0,Loyola Maryland,3,13.666666666666666,5.0,34.0,13.0,1.3333333333333333,2.0,16.0,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
11/04/2017,American,1-3,4.0,0,56.0,24.0,147.0,0.218,54.0,2.0,6.0,58.0,7.0,2.0,12.0,2.0,66.0,2.0,American,4,14.0,6.0,36.75,13.5,0.5,1.5,14.5,0.5,3.0,0.5,16.5
11/07/2017,Navy,3-2,5.0,0,67.0,32.0,174.0,0.201,60.0,3.0,5.0,74.0,5.0,2.0,14.0,3.0,79.0,0.0,Navy,5,13.4,6.4,34.8,12.0,0.6,1.0,14.8,0.4,2.8,0.6,15.8
11/10/2017,@ Army West Point,0-3,3.0,0,24.0,20.0,92.0,0.043,22.0,2.0,6.0,28.0,4.0,0.0,2.0,3.0,27.0,3.0,Army West Point,3,8.0,6.666666666666667,30.666666666666668,7.333333333333333,0.6666666666666666,2.0,9.333333333333334,0.0,0.6666666666666666,1.0,9.0
11/18/2017,@ American,0-3,3.0,0,48.0,24.0,115.0,0.209,46.0,0.0,3.0,29.0,3.0,1.0,6.0,1.0,52.0,3.0,American,3,16.0,8.0,38.333333333333336,15.333333333333334,0.0,1.0,9.666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
