date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"N.C. Central @ Buies Creek, N.C.",3-1,4.0,0,53.0,24.0,165.0,0.176,48.0,7.0,7.0,90.0,3.0,1.0,8.0,1.0,65.0,3.0,N.C. Central
08/25/2017,@ Campbell,1-3,4.0,0,46.0,24.0,129.0,0.171,39.0,1.0,7.0,60.0,10.0,0.0,20.0,1.0,57.0,4.0,Campbell
08/26/2017,"Tennessee Tech @ Buies Creek, N.C.",2-3,5.0,0,56.0,25.0,158.0,0.196,53.0,4.0,9.0,64.0,7.0,4.0,6.0,2.0,67.0,4.0,Tennessee Tech
09/01/2017,"Georgetown @ Arlington, Va.",0-3,3.0,0,33.0,18.0,94.0,0.16,0.0,7.0,12.0,36.0,8.0,2.0,0.0,1.0,42.0,0.0,Georgetown
09/01/2017,"Army West Point @ Washington, D.C.",0-3,3.0,0,22.0,19.0,91.0,0.033,20.0,4.0,7.0,33.0,5.0,3.0,2.0,1.0,30.0,1.0,Army West Point
09/02/2017,"Columbia @ Washington, D.C.",3-2,5.0,0,62.0,26.0,171.0,0.211,0.0,12.0,8.0,67.0,13.0,1.0,22.0,2.0,86.0,2.0,Columbia
09/02/2017,"Air Force @ Washington, D.C.",0-3,3.0,0,32.0,19.0,90.0,0.144,31.0,5.0,7.0,27.0,5.0,0.0,8.0,0.0,41.0,1.0,Air Force
09/08/2017,"Gardner-Webb @ Greenville, N.C.",1-3,4.0,0,38.0,31.0,130.0,0.054,36.0,5.0,8.0,42.0,6.0,0.0,8.0,2.0,47.0,1.0,Gardner-Webb
09/08/2017,"Winthrop @ Greenville, N.C.",1-3,4.0,0,52.0,24.0,148.0,0.189,45.0,9.0,12.0,54.0,8.0,0.0,14.0,1.0,68.0,1.0,Winthrop
09/09/2017,"Hampton @ Greenville, N.C.",1-3,4.0,0,36.0,16.0,112.0,0.179,30.0,7.0,10.0,37.0,3.0,0.0,4.0,0.0,45.0,3.0,Hampton
09/09/2017,@ East Carolina,0-3,3.0,0,22.0,17.0,92.0,0.054,22.0,6.0,4.0,34.0,7.0,0.0,4.0,2.0,30.0,4.0,East Carolina
09/15/2017,"Alabama A&M @ Charleston, S.C.",3-1,4.0,0,55.0,23.0,172.0,0.186,49.0,9.0,5.0,81.0,4.0,5.0,10.0,3.0,74.0,0.0,Alabama A&M
09/15/2017,Jacksonville St.,3-1,4.0,0,55.0,20.0,147.0,0.238,52.0,9.0,13.0,63.0,6.0,1.0,16.0,2.0,73.0,0.0,Jacksonville St.
09/16/2017,Winthrop,0-3,3.0,0,39.0,22.0,102.0,0.167,37.0,4.0,5.0,39.0,4.0,1.0,4.0,1.0,46.0,0.0,Winthrop
09/16/2017,Charleston So.,2-3,5.0,0,63.0,21.0,203.0,0.207,62.0,5.0,10.0,101.0,7.0,1.0,20.0,1.0,79.0,0.0,Charleston So.
09/19/2017,Savannah St.,3-0,3.0,0,43.0,11.0,92.0,0.348,42.0,2.0,6.0,44.0,2.0,0.0,16.0,4.0,53.0,0.0,Savannah St.
