date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Lehigh,3-1,4.0,0,47.0,23.0,135.0,0.178,46.0,7.0,6.0,67.0,5.0,4.0,10.0,0.0,63.0,0.0,Lehigh
08/26/2017,"Radford @ Bethlehem, Pa.",1-3,4.0,0,43.0,26.0,112.0,0.152,39.0,4.0,5.0,31.0,7.0,2.0,12.0,0.0,55.0,0.0,Radford
08/26/2017,"Coppin St. @ Bethlehem, Pa.",3-0,3.0,0,31.0,16.0,101.0,0.149,30.0,10.0,5.0,43.0,3.0,1.0,10.0,0.0,47.0,0.0,Coppin St.
09/01/2017,Binghamton,3-2,5.0,0,59.0,27.0,179.0,0.179,59.0,5.0,2.0,75.0,6.0,2.0,26.0,2.0,79.0,2.0,Binghamton
09/02/2017,Cleveland St.,1-3,4.0,0,38.0,21.0,126.0,0.135,36.0,2.0,3.0,44.0,6.0,3.0,18.0,2.0,52.0,1.0,Cleveland St.
09/05/2017,@ Army West Point,0-3,3.0,0,31.0,17.0,104.0,0.135,31.0,5.0,3.0,37.0,5.0,1.0,4.0,3.0,39.0,3.0,Army West Point
09/08/2017,"Columbia @ Kingston, RI",0-3,3.0,0,32.0,15.0,93.0,0.183,31.0,1.0,5.0,34.0,8.0,1.0,8.0,5.0,38.0,1.0,Columbia
09/08/2017,@ Rhode Island,2-3,5.0,0,45.0,29.0,157.0,0.102,44.0,6.0,8.0,60.0,7.0,1.0,24.0,6.0,64.0,1.0,Rhode Island
09/09/2017,"Northeastern @ Kingston, RI",0-3,3.0,0,21.0,12.0,84.0,0.107,19.0,3.0,3.0,31.0,13.0,0.0,2.0,2.0,25.0,1.0,Northeastern
09/15/2017,@ LIU,0-3,3.0,0,18.0,16.0,105.0,0.019,16.0,0.0,6.0,36.0,9.0,0.0,4.0,3.0,20.0,0.0,LIU
09/15/2017,"St. Francis Brooklyn @ Brooklyn, N.Y.",2-3,5.0,0,52.0,21.0,132.0,0.235,50.0,4.0,11.0,53.0,6.0,2.0,14.0,2.0,65.0,1.0,St. Francis Brooklyn
09/19/2017,@ Siena,3-0,3.0,0,49.0,17.0,121.0,0.264,45.0,6.0,5.0,45.0,9.0,0.0,8.0,0.0,59.0,0.0,Siena
09/23/2017,@ Niagara,2-3,5.0,0,53.0,34.0,167.0,0.114,50.0,5.0,12.0,74.0,7.0,2.0,12.0,1.0,66.0,2.0,Niagara
09/24/2017,@ Canisius,3-0,3.0,0,38.0,12.0,85.0,0.306,35.0,8.0,2.0,31.0,3.0,0.0,12.0,0.0,52.0,0.0,Canisius
09/30/2017,Manhattan,3-0,3.0,0,43.0,17.0,102.0,0.255,40.0,3.0,8.0,33.0,2.0,1.0,8.0,1.0,51.0,1.0,Manhattan
10/01/2017,Iona,1-3,4.0,0,44.0,26.0,142.0,0.127,41.0,5.0,3.0,67.0,8.0,1.0,22.0,0.0,61.0,3.0,Iona
10/04/2017,@ Quinnipiac,3-0,3.0,0,35.0,14.0,104.0,0.202,35.0,7.0,3.0,38.0,5.0,2.0,10.0,1.0,49.0,0.0,Quinnipiac
10/07/2017,@ Saint Peter's,3-0,3.0,0,36.0,16.0,94.0,0.213,33.0,7.0,9.0,44.0,5.0,1.0,4.0,1.0,46.0,2.0,Saint Peter's
10/08/2017,@ Rider,3-2,5.0,0,61.0,24.0,183.0,0.202,58.0,8.0,11.0,83.0,8.0,2.0,6.0,1.0,74.0,5.0,Rider
10/14/2017,Fairfield,0-3,3.0,0,30.0,22.0,117.0,0.068,28.0,0.0,7.0,40.0,6.0,1.0,4.0,0.0,33.0,3.0,Fairfield
10/15/2017,Quinnipiac,3-1,4.0,0,51.0,17.0,136.0,0.25,48.0,8.0,4.0,52.0,6.0,4.0,22.0,2.0,74.0,6.0,Quinnipiac
