date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2017,"ETSU @ Nashville, Tenn.",3-0,3.0,0,43.0,10.0,120.0,0.275,39.0,6.0,2.0,59.0,2.0,0.0,16.0,1.0,57.0,0.0,ETSU,3,14.333333333333334,3.3333333333333335,40.0,13.0,2.0,0.6666666666666666,19.666666666666668,0.0,5.333333333333333,0.3333333333333333,19.0
08/26/2017,@ Lipscomb,3-0,3.0,0,40.0,9.0,92.0,0.337,40.0,3.0,7.0,38.0,0.0,1.0,28.0,0.0,58.0,0.0,Lipscomb,3,13.333333333333334,3.0,30.666666666666668,13.333333333333334,1.0,2.3333333333333335,12.666666666666666,0.3333333333333333,9.333333333333334,0.0,19.333333333333332
08/27/2017,"Belmont @ Nashville, Tenn.",3-0,3.0,0,35.0,15.0,106.0,0.189,31.0,4.0,7.0,49.0,3.0,1.0,16.0,0.0,48.0,0.0,Belmont,3,11.666666666666666,5.0,35.333333333333336,10.333333333333334,1.3333333333333333,2.3333333333333335,16.333333333333332,0.3333333333333333,5.333333333333333,0.0,16.0
09/01/2017,@ IUPUI,3-0,3.0,0,47.0,12.0,100.0,0.35,43.0,3.0,4.0,44.0,4.0,1.0,8.0,0.0,55.0,0.0,IUPUI,3,15.666666666666666,4.0,33.333333333333336,14.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
09/02/2017,"Miami (OH) @ Indianapolis, Ind.",3-1,4.0,0,66.0,18.0,140.0,0.343,61.0,4.0,8.0,58.0,3.0,2.0,12.0,3.0,78.0,0.0,Miami ,4,16.5,4.5,35.0,15.25,1.0,2.0,14.5,0.5,3.0,0.75,19.5
09/02/2017,"Marquette @ Indianapolis, Ind.",3-2,5.0,0,62.0,22.0,193.0,0.207,58.0,4.0,3.0,89.0,3.0,0.0,24.0,2.0,78.0,1.0,Marquette,5,12.4,4.4,38.6,11.6,0.8,0.6,17.8,0.0,4.8,0.4,15.6
09/08/2017,"Duquesne @ Eugene, Ore.",3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,4.0,1.0,49.0,2.0,0.0,20.0,3.0,58.0,0.0,Duquesne,3,14.666666666666666,3.0,34.0,13.333333333333334,1.3333333333333333,0.3333333333333333,16.333333333333332,0.0,6.666666666666667,1.0,19.333333333333332
09/08/2017,@ Oregon,0-3,3.0,0,27.0,21.0,101.0,0.059,24.0,0.0,2.0,40.0,5.0,0.0,6.0,2.0,30.0,0.0,Oregon,3,9.0,7.0,33.666666666666664,8.0,0.0,0.6666666666666666,13.333333333333334,0.0,2.0,0.6666666666666666,10.0
09/09/2017,"Cal Poly @ Eugene, Ore.",2-3,5.0,0,63.0,19.0,179.0,0.246,60.0,3.0,3.0,84.0,3.0,0.0,28.0,3.0,80.0,0.0,Cal Poly,5,12.6,3.8,35.8,12.0,0.6,0.6,16.8,0.0,5.6,0.6,16.0
09/15/2017,Creighton,3-1,4.0,0,52.0,21.0,155.0,0.2,50.0,2.0,6.0,70.0,3.0,1.0,18.0,3.0,64.0,0.0,Creighton,4,13.0,5.25,38.75,12.5,0.5,1.5,17.5,0.25,4.5,0.75,16.0
