date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,"ETSU @ Nashville, Tenn.",3-0,3.0,0,43.0,10.0,120.0,0.275,39.0,6.0,2.0,59.0,2.0,0.0,16.0,1.0,57.0,0.0,ETSU
08/26/2017,@ Lipscomb,3-0,3.0,0,40.0,9.0,92.0,0.337,40.0,3.0,7.0,38.0,0.0,1.0,28.0,0.0,58.0,0.0,Lipscomb
08/27/2017,"Belmont @ Nashville, Tenn.",3-0,3.0,0,35.0,15.0,106.0,0.189,31.0,4.0,7.0,49.0,3.0,1.0,16.0,0.0,48.0,0.0,Belmont
09/01/2017,@ IUPUI,3-0,3.0,0,47.0,12.0,100.0,0.35,43.0,3.0,4.0,44.0,4.0,1.0,8.0,0.0,55.0,0.0,IUPUI
09/02/2017,"Miami (OH) @ Indianapolis, Ind.",3-1,4.0,0,66.0,18.0,140.0,0.343,61.0,4.0,8.0,58.0,3.0,2.0,12.0,3.0,78.0,0.0,Miami 
09/02/2017,"Marquette @ Indianapolis, Ind.",3-2,5.0,0,62.0,22.0,193.0,0.207,58.0,4.0,3.0,89.0,3.0,0.0,24.0,2.0,78.0,1.0,Marquette
09/08/2017,"Duquesne @ Eugene, Ore.",3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,4.0,1.0,49.0,2.0,0.0,20.0,3.0,58.0,0.0,Duquesne
09/08/2017,@ Oregon,0-3,3.0,0,27.0,21.0,101.0,0.059,24.0,0.0,2.0,40.0,5.0,0.0,6.0,2.0,30.0,0.0,Oregon
09/09/2017,"Cal Poly @ Eugene, Ore.",2-3,5.0,0,63.0,19.0,179.0,0.246,60.0,3.0,3.0,84.0,3.0,0.0,28.0,3.0,80.0,0.0,Cal Poly
09/15/2017,Creighton,3-1,4.0,0,52.0,21.0,155.0,0.2,50.0,2.0,6.0,70.0,3.0,1.0,18.0,3.0,64.0,0.0,Creighton
09/17/2017,Iowa St.,0-3,3.0,0,55.0,25.0,163.0,0.184,54.0,2.0,6.0,73.0,3.0,1.0,8.0,2.0,62.0,0.0,Iowa St.
09/22/2017,@ Temple,3-1,4.0,0,61.0,13.0,147.0,0.327,55.0,3.0,6.0,54.0,3.0,1.0,20.0,3.0,75.0,2.0,Temple
09/24/2017,@ UConn,3-0,3.0,0,44.0,12.0,99.0,0.323,40.0,7.0,8.0,40.0,1.0,3.0,10.0,0.0,59.0,0.0,UConn
09/29/2017,South Fla.,3-0,3.0,0,48.0,8.0,97.0,0.412,46.0,5.0,4.0,53.0,3.0,0.0,10.0,3.0,58.0,0.0,South Fla.
10/01/2017,UCF,3-1,4.0,0,56.0,13.0,141.0,0.305,55.0,3.0,6.0,67.0,0.0,3.0,20.0,2.0,72.0,0.0,UCF
10/06/2017,@ Tulane,3-0,3.0,0,46.0,12.0,97.0,0.351,46.0,2.0,5.0,43.0,0.0,1.0,8.0,3.0,53.0,0.0,Tulane
10/08/2017,@ Houston,3-0,3.0,0,50.0,8.0,106.0,0.396,46.0,0.0,3.0,57.0,2.0,2.0,10.0,0.0,57.0,0.0,Houston
