date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,"N.C. A&T @ MOntgomery, Ala.",1-3,4.0,0,39.0,26.0,130.0,0.1,35.0,6.0,6.0,47.0,9.0,4.0,4.0,0.0,51.0,3.0,N.C. A&T
08/26/2017,"Savannah St. @ Montgomery, Ala.",2-3,5.0,0,45.0,35.0,132.0,0.076,38.0,6.0,9.0,49.0,11.0,6.0,6.0,0.0,60.0,0.0,Savannah St.
08/29/2017,@ Tougaloo,3-1,4.0,0,46.0,21.0,108.0,0.231,44.0,9.0,12.0,44.0,0.0,4.0,2.0,1.0,60.0,0.0,Tougaloo
08/31/2017,@ Mississippi St.,0-3,3.0,0,17.0,12.0,64.0,0.078,15.0,2.0,4.0,20.0,6.0,0.0,6.0,0.0,22.0,0.0,Mississippi St.
09/01/2017,"SFA @ Starkville, Miss.",0-3,3.0,0,17.0,22.0,95.0,-0.053,15.0,1.0,3.0,39.0,8.0,0.0,2.0,1.0,19.0,0.0,SFA
09/01/2017,"Tulane @ Starkville, Miss.",0-3,3.0,0,20.0,20.0,85.0,0.0,19.0,2.0,3.0,30.0,5.0,0.0,14.0,1.0,29.0,0.0,Tulane
09/02/2017,"South Fla. @ Starkville, Miss.",0-3,3.0,0,17.0,24.0,78.0,-0.09,14.0,4.0,3.0,24.0,12.0,1.0,4.0,0.0,24.0,0.0,South Fla.
09/04/2017,@ McNeese,0-3,3.0,0,24.0,20.0,98.0,0.041,23.0,2.0,5.0,42.0,5.0,0.0,8.0,1.0,30.0,2.0,McNeese
09/12/2017,Jarvis Christian,3-0,3.0,0,33.0,16.0,97.0,0.175,31.0,7.0,8.0,42.0,2.0,1.0,16.0,1.0,49.0,0.0,Jarvis Christian
09/15/2017,"Mississippi Col. @ Magnolia, Ark.",2-3,5.0,0,60.0,29.0,164.0,0.189,56.0,6.0,4.0,100.0,6.0,1.0,8.0,3.0,71.0,1.0,Mississippi Col.
