date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"LIU @ Athens, Ga.",0-3,3.0,0,42.0,24.0,138.0,0.13,33.0,2.0,3.0,54.0,1.0,3.0,4.0,3.0,49.0,2.0,LIU,3,14.0,8.0,46.0,11.0,0.6666666666666666,1.0,18.0,1.0,1.3333333333333333,1.0,16.333333333333332
08/25/2017,"George Mason @ Athens, Ga.",3-0,3.0,0,39.0,8.0,86.0,0.36,35.0,5.0,10.0,38.0,1.0,1.0,6.0,0.0,48.0,2.0,George Mason,3,13.0,2.6666666666666665,28.666666666666668,11.666666666666666,1.6666666666666667,3.3333333333333335,12.666666666666666,0.3333333333333333,2.0,0.0,16.0
08/26/2017,@ Georgia,0-3,3.0,0,22.0,14.0,85.0,0.094,18.0,3.0,7.0,31.0,7.0,1.0,4.0,0.0,28.0,0.0,Georgia,3,7.333333333333333,4.666666666666667,28.333333333333332,6.0,1.0,2.3333333333333335,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334
09/01/2017,@ Florida St.,0-3,3.0,0,28.0,16.0,106.0,0.113,27.0,4.0,5.0,40.0,5.0,2.0,4.0,0.0,36.0,1.0,Florida St.,3,9.333333333333334,5.333333333333333,35.333333333333336,9.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,1.3333333333333333,0.0,12.0
09/01/2017,"Colorado St. @ Tallahassee, Fla.",0-3,3.0,0,33.0,18.0,87.0,0.172,32.0,5.0,6.0,31.0,8.0,0.0,2.0,3.0,39.0,1.0,Colorado St.,3,11.0,6.0,29.0,10.666666666666666,1.6666666666666667,2.0,10.333333333333334,0.0,0.6666666666666666,1.0,13.0
09/02/2017,"TCU @ Tallahassee, Fla.",0-3,3.0,0,22.0,20.0,92.0,0.022,22.0,2.0,4.0,34.0,9.0,0.0,0.0,3.0,24.0,2.0,TCU,3,7.333333333333333,6.666666666666667,30.666666666666668,7.333333333333333,0.6666666666666666,1.3333333333333333,11.333333333333334,0.0,0.0,1.0,8.0
09/05/2017,Montreat,3-0,3.0,0,45.0,13.0,90.0,0.356,41.0,9.0,15.0,33.0,0.0,1.0,6.0,0.0,58.0,0.0,Montreat,3,15.0,4.333333333333333,30.0,13.666666666666666,3.0,5.0,11.0,0.3333333333333333,2.0,0.0,19.333333333333332
09/12/2017,@ Western Caro.,0-3,3.0,0,33.0,23.0,123.0,0.081,30.0,0.0,3.0,52.0,3.0,1.0,4.0,3.0,36.0,0.0,Western Caro.,3,11.0,7.666666666666667,41.0,10.0,0.0,1.0,17.333333333333332,0.3333333333333333,1.3333333333333333,1.0,12.0
09/15/2017,@ Delaware St.,3-2,5.0,0,57.0,16.0,135.0,0.304,54.0,8.0,8.0,58.0,10.0,0.0,10.0,5.0,70.0,1.0,Delaware St.,5,11.4,3.2,27.0,10.8,1.6,1.6,11.6,0.0,2.0,1.0,14.0
09/16/2017,Coppin St.,3-2,5.0,0,55.0,18.0,153.0,0.242,51.0,10.0,16.0,65.0,6.0,1.0,10.0,3.0,71.0,4.0,Coppin St.,5,11.0,3.6,30.6,10.2,2.0,3.2,13.0,0.2,2.0,0.6,14.2
09/16/2017,@ UMES,1-3,4.0,0,28.0,26.0,88.0,0.023,26.0,9.0,6.0,32.0,15.0,1.0,8.0,4.0,42.0,0.0,UMES,4,7.0,6.5,22.0,6.5,2.25,1.5,8.0,0.25,2.0,1.0,10.5
09/19/2017,Gardner-Webb,3-1,4.0,0,56.0,23.0,132.0,0.25,49.0,10.0,7.0,54.0,2.0,0.0,2.0,0.0,67.0,0.0,Gardner-Webb,4,14.0,5.75,33.0,12.25,2.5,1.75,13.5,0.0,0.5,0.0,16.75
09/22/2017,Campbell,3-1,4.0,0,51.0,9.0,107.0,0.393,48.0,8.0,11.0,42.0,3.0,6.0,10.0,0.0,70.0,2.0,Campbell,4,12.75,2.25,26.75,12.0,2.0,2.75,10.5,1.5,2.5,0.0,17.5
09/26/2017,@ Gardner-Webb,2-3,5.0,0,51.0,28.0,157.0,0.146,46.0,12.0,9.0,59.0,6.0,1.0,14.0,2.0,71.0,1.0,Gardner-Webb,5,10.2,5.6,31.4,9.2,2.4,1.8,11.8,0.2,2.8,0.4,14.2
09/30/2017,@ Liberty,2-3,5.0,0,61.0,14.0,161.0,0.292,57.0,6.0,9.0,71.0,4.0,3.0,12.0,1.0,76.0,1.0,Liberty,5,12.2,2.8,32.2,11.4,1.2,1.8,14.2,0.6,2.4,0.2,15.2
10/06/2017,Winthrop,3-0,3.0,0,43.0,16.0,107.0,0.252,37.0,10.0,9.0,36.0,3.0,0.0,4.0,0.0,55.0,1.0,Winthrop,3,14.333333333333334,5.333333333333333,35.666666666666664,12.333333333333334,3.3333333333333335,3.0,12.0,0.0,1.3333333333333333,0.0,18.333333333333332
10/07/2017,Charleston So.,3-0,3.0,0,35.0,10.0,90.0,0.278,29.0,9.0,9.0,42.0,0.0,4.0,4.0,0.0,50.0,2.0,Charleston So.,3,11.666666666666666,3.3333333333333335,30.0,9.666666666666666,3.0,3.0,14.0,1.3333333333333333,1.3333333333333333,0.0,16.666666666666668
10/13/2017,@ Radford,1-3,4.0,0,36.0,14.0,116.0,0.19,32.0,2.0,7.0,44.0,3.0,2.0,2.0,0.0,41.0,4.0,Radford,4,9.0,3.5,29.0,8.0,0.5,1.75,11.0,0.5,0.5,0.0,10.25
10/14/2017,@ High Point,0-3,3.0,0,38.0,21.0,123.0,0.138,35.0,0.0,8.0,49.0,5.0,1.0,10.0,1.0,44.0,1.0,High Point,3,12.666666666666666,7.0,41.0,11.666666666666666,0.0,2.6666666666666665,16.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
10/17/2017,@ Presbyterian,3-1,4.0,0,61.0,11.0,158.0,0.316,57.0,11.0,14.0,74.0,10.0,1.0,12.0,0.0,79.0,0.0,Presbyterian,4,15.25,2.75,39.5,14.25,2.75,3.5,18.5,0.25,3.0,0.0,19.75
