date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"LIU @ Athens, Ga.",0-3,3.0,0,42.0,24.0,138.0,0.13,33.0,2.0,3.0,54.0,1.0,3.0,4.0,3.0,49.0,2.0,LIU
08/25/2017,"George Mason @ Athens, Ga.",3-0,3.0,0,39.0,8.0,86.0,0.36,35.0,5.0,10.0,38.0,1.0,1.0,6.0,0.0,48.0,2.0,George Mason
08/26/2017,@ Georgia,0-3,3.0,0,22.0,14.0,85.0,0.094,18.0,3.0,7.0,31.0,7.0,1.0,4.0,0.0,28.0,0.0,Georgia
09/01/2017,@ Florida St.,0-3,3.0,0,28.0,16.0,106.0,0.113,27.0,4.0,5.0,40.0,5.0,2.0,4.0,0.0,36.0,1.0,Florida St.
09/01/2017,"Colorado St. @ Tallahassee, Fla.",0-3,3.0,0,33.0,18.0,87.0,0.172,32.0,5.0,6.0,31.0,8.0,0.0,2.0,3.0,39.0,1.0,Colorado St.
09/02/2017,"TCU @ Tallahassee, Fla.",0-3,3.0,0,22.0,20.0,92.0,0.022,22.0,2.0,4.0,34.0,9.0,0.0,0.0,3.0,24.0,2.0,TCU
09/05/2017,Montreat,3-0,3.0,0,45.0,13.0,90.0,0.356,41.0,9.0,15.0,33.0,0.0,1.0,6.0,0.0,58.0,0.0,Montreat
09/12/2017,@ Western Caro.,0-3,3.0,0,33.0,23.0,123.0,0.081,30.0,0.0,3.0,52.0,3.0,1.0,4.0,3.0,36.0,0.0,Western Caro.
09/15/2017,@ Delaware St.,3-2,5.0,0,57.0,16.0,135.0,0.304,54.0,8.0,8.0,58.0,10.0,0.0,10.0,5.0,70.0,1.0,Delaware St.
09/16/2017,Coppin St.,3-2,5.0,0,55.0,18.0,153.0,0.242,51.0,10.0,16.0,65.0,6.0,1.0,10.0,3.0,71.0,4.0,Coppin St.
09/16/2017,@ UMES,1-3,4.0,0,28.0,26.0,88.0,0.023,26.0,9.0,6.0,32.0,15.0,1.0,8.0,4.0,42.0,0.0,UMES
09/19/2017,Gardner-Webb,3-1,4.0,0,56.0,23.0,132.0,0.25,49.0,10.0,7.0,54.0,2.0,0.0,2.0,0.0,67.0,0.0,Gardner-Webb
09/22/2017,Campbell,3-1,4.0,0,51.0,9.0,107.0,0.393,48.0,8.0,11.0,42.0,3.0,6.0,10.0,0.0,70.0,2.0,Campbell
09/26/2017,@ Gardner-Webb,2-3,5.0,0,51.0,28.0,157.0,0.146,46.0,12.0,9.0,59.0,6.0,1.0,14.0,2.0,71.0,1.0,Gardner-Webb
09/30/2017,@ Liberty,2-3,5.0,0,61.0,14.0,161.0,0.292,57.0,6.0,9.0,71.0,4.0,3.0,12.0,1.0,76.0,1.0,Liberty
10/06/2017,Winthrop,3-0,3.0,0,43.0,16.0,107.0,0.252,37.0,10.0,9.0,36.0,3.0,0.0,4.0,0.0,55.0,1.0,Winthrop
10/07/2017,Charleston So.,3-0,3.0,0,35.0,10.0,90.0,0.278,29.0,9.0,9.0,42.0,0.0,4.0,4.0,0.0,50.0,2.0,Charleston So.
10/13/2017,@ Radford,1-3,4.0,0,36.0,14.0,116.0,0.19,32.0,2.0,7.0,44.0,3.0,2.0,2.0,0.0,41.0,4.0,Radford
10/14/2017,@ High Point,0-3,3.0,0,38.0,21.0,123.0,0.138,35.0,0.0,8.0,49.0,5.0,1.0,10.0,1.0,44.0,1.0,High Point
10/17/2017,@ Presbyterian,3-1,4.0,0,61.0,11.0,158.0,0.316,57.0,11.0,14.0,74.0,10.0,1.0,12.0,0.0,79.0,0.0,Presbyterian
10/20/2017,High Point,0-3,3.0,0,31.0,22.0,97.0,0.093,27.0,3.0,10.0,31.0,4.0,1.0,4.0,0.0,37.0,1.0,High Point
10/21/2017,Radford,0-3,3.0,0,27.0,18.0,109.0,0.083,25.0,6.0,1.0,41.0,3.0,2.0,0.0,0.0,35.0,1.0,Radford
10/27/2017,@ Charleston So.,3-1,4.0,0,53.0,25.0,166.0,0.169,50.0,8.0,9.0,95.0,3.0,3.0,12.0,2.0,70.0,4.0,Charleston So.
10/28/2017,@ Winthrop,3-2,5.0,0,60.0,22.0,176.0,0.216,50.0,5.0,5.0,67.0,8.0,3.0,15.0,0.0,75.5,2.0,Winthrop
11/04/2017,@ Campbell,0-3,3.0,0,29.0,14.0,108.0,0.139,28.0,2.0,2.0,53.0,11.0,0.0,4.0,0.0,33.0,4.0,Campbell
11/07/2017,Presbyterian,3-1,4.0,0,51.0,24.0,148.0,0.182,47.0,9.0,9.0,90.0,5.0,3.0,10.0,0.0,68.0,1.0,Presbyterian
11/09/2017,Liberty,3-1,4.0,0,60.0,14.0,153.0,0.301,58.0,6.0,11.0,71.0,1.0,2.0,10.0,0.0,73.0,2.0,Liberty
11/17/2017,"Liberty @ Radford, Va.",0-3,3.0,0,37.0,12.0,103.0,0.243,33.0,3.0,4.0,26.0,5.0,0.0,4.0,1.0,42.0,2.0,Liberty
