date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Wright St. @ Long Beach, Calif.",3-0,3.0,0,47.0,16.0,117.0,0.265,46.0,3.0,12.0,51.0,3.0,2.0,4.0,2.0,54.0,0.0,Wright St.,3,15.666666666666666,5.333333333333333,39.0,15.333333333333334,1.0,4.0,17.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Stanford @ Long Beach, Calif.",0-3,3.0,0,25.0,17.0,72.0,0.111,24.0,0.0,5.0,27.0,9.0,0.0,14.0,1.0,32.0,1.0,Stanford,3,8.333333333333334,5.666666666666667,24.0,8.0,0.0,1.6666666666666667,9.0,0.0,4.666666666666667,0.3333333333333333,10.666666666666666,,7.833333333333333,,2.6666666666666665,,19.5,,0.1325,,7.666666666666667,,0.5,,2.0,,8.5,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,9.0
08/26/2017,@ Long Beach St.,3-1,4.0,0,61.0,27.0,142.0,0.239,56.0,8.0,11.0,57.0,4.0,0.0,14.0,3.0,76.0,0.0,Long Beach St.,4,15.25,6.75,35.5,14.0,2.0,2.75,14.25,0.0,3.5,0.75,19.0,,8.0,,3.6666666666666665,,21.0,,0.12533333333333332,,7.777777777777779,,0.3333333333333333,,1.888888888888889,,8.666666666666666,,0.2222222222222222,,2.0,,0.3333333333333333,,9.555555555555555
09/01/2017,Coastal Carolina,3-0,3.0,0,42.0,11.0,110.0,0.282,41.0,5.0,10.0,54.0,4.0,1.0,14.0,0.0,55.0,0.0,Coastal Carolina,3,14.0,3.6666666666666665,36.66666666666666,13.666666666666666,1.6666666666666667,3.333333333333333,18.0,0.3333333333333333,4.666666666666667,0.0,18.33333333333333,13.083333333333334,9.8125,5.916666666666667,4.4375,32.833333333333336,24.625,0.205,0.15375,12.444444444444445,9.333333333333334,1.0,0.75,2.805555555555556,2.104166666666667,13.416666666666666,10.0625,0.2222222222222222,0.16666666666666666,3.1666666666666665,2.375,0.5833333333333334,0.4375,15.888888888888888,11.916666666666666
09/01/2017,Omaha,3-0,3.0,0,40.0,11.0,103.0,0.282,40.0,5.0,4.0,54.0,6.0,2.0,8.0,2.0,51.0,0.0,Omaha,3,13.333333333333334,3.6666666666666665,34.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,18.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.0,12.527777777777779,10.65,5.361111111111112,4.283333333333333,32.05555555555555,27.03333333333333,0.21066666666666664,0.1794,11.888888888888888,10.2,1.2222222222222223,0.9333333333333333,2.5833333333333335,2.35,13.75,11.65,0.1111111111111111,0.2,4.277777777777778,2.8333333333333335,0.36111111111111116,0.35,15.999999999999998,13.2
09/02/2017,Coastal Carolina,3-2,5.0,0,65.0,22.0,157.0,0.274,61.0,3.0,5.0,71.0,1.0,3.0,12.0,0.0,77.0,0.0,Coastal Carolina,5,13.0,4.4,31.4,12.2,0.6,1.0,14.2,0.6,2.4,0.0,15.4,14.194444444444445,11.097222222222221,4.694444444444444,4.180555555555556,35.5,28.25,0.26766666666666666,0.1965,13.666666666666666,10.722222222222221,1.777777777777778,1.0555555555555556,2.472222222222222,2.180555555555556,16.75,12.708333333333334,0.3333333333333333,0.27777777777777773,3.611111111111111,2.805555555555556,0.47222222222222215,0.40277777777777773,18.11111111111111,13.833333333333334
09/02/2017,Indiana St.,3-1,4.0,0,59.0,16.0,137.0,0.314,53.0,4.0,5.0,58.0,1.0,1.0,6.0,0.0,67.0,0.0,Indiana St.,4,14.75,4.0,34.25,13.25,1.0,1.25,14.5,0.25,1.5,0.0,16.75,13.444444444444445,11.369047619047619,3.9111111111111114,4.211904761904762,34.13333333333333,28.7,0.2793333333333333,0.20757142857142857,13.066666666666665,10.933333333333334,1.3111111111111111,0.9904761904761905,1.8888888888888886,2.011904761904762,16.733333333333334,12.921428571428573,0.5333333333333333,0.3238095238095238,3.244444444444445,2.7476190476190476,0.2222222222222222,0.34523809523809523,16.911111111111108,14.057142857142859
09/08/2017,Iowa St.,1-3,4.0,0,60.0,30.0,158.0,0.19,56.0,1.0,11.0,68.0,5.0,0.0,28.0,1.0,75.0,0.0,Iowa St.,4,15.0,7.5,39.5,14.0,0.25,2.75,17.0,0.0,7.0,0.25,18.75,13.694444444444445,11.791666666666666,4.022222222222222,4.185416666666667,33.327777777777776,29.39375,0.29000000000000004,0.22087500000000002,12.927777777777777,11.222916666666666,1.0888888888888888,0.9916666666666667,1.1944444444444444,1.9166666666666667,15.566666666666668,13.11875,0.5055555555555555,0.3145833333333333,2.1888888888888887,2.591666666666667,0.2222222222222222,0.3020833333333333,16.383333333333333,14.39375
09/08/2017,NIU,3-0,3.0,0,42.0,9.0,93.0,0.355,41.0,7.0,6.0,41.0,1.0,2.0,18.0,0.0,60.0,0.0,NIU,3,14.0,3.0,31.0,13.666666666666666,2.333333333333333,2.0,13.666666666666666,0.6666666666666666,6.0,0.0,20.0,14.25,12.148148148148147,5.3,4.553703703703704,35.050000000000004,30.516666666666666,0.25933333333333336,0.21744444444444444,13.149999999999999,11.531481481481482,0.6166666666666667,0.9092592592592593,1.6666666666666667,2.0092592592592595,15.233333333333334,13.55,0.28333333333333327,0.2796296296296296,3.6333333333333333,3.0814814814814815,0.08333333333333333,0.2962962962962963,16.966666666666665,14.877777777777778
09/09/2017,NIU,3-0,3.0,0,46.0,19.0,113.0,0.239,43.0,6.0,1.0,56.0,1.0,0.0,14.0,0.0,59.0,0.0,NIU,3,15.333333333333334,6.333333333333333,37.66666666666666,14.333333333333334,2.0,0.3333333333333333,18.666666666666668,0.0,4.666666666666667,0.0,19.666666666666668,14.583333333333334,12.333333333333332,4.833333333333333,4.398333333333333,34.916666666666664,30.564999999999998,0.28633333333333333,0.23120000000000002,13.638888888888891,11.745000000000001,1.1944444444444444,1.0516666666666665,2.0,2.0083333333333337,15.055555555555555,13.561666666666667,0.3055555555555555,0.3183333333333333,4.833333333333333,3.3733333333333335,0.08333333333333333,0.26666666666666666,18.5,15.39
