date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Portland @ Laramie, Wyo.",0-3,3.0,0,28.0,14.0,87.0,0.161,25.0,0.0,5.0,26.0,6.0,0.0,10.0,1.0,33.0,0.0,Portland,3,9.333333333333334,4.666666666666667,29.0,8.333333333333334,0.0,1.6666666666666667,8.666666666666666,0.0,3.333333333333333,0.3333333333333333,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"South Dakota @ Laramie, Wyo.",0-3,3.0,0,33.0,14.0,136.0,0.14,33.0,6.0,6.0,50.0,3.0,2.0,10.0,2.0,46.0,0.0,South Dakota,3,11.0,4.666666666666667,45.333333333333336,11.0,2.0,2.0,16.666666666666668,0.6666666666666666,3.333333333333333,0.6666666666666666,15.333333333333334,,4.666666666666667,,2.3333333333333335,,14.5,,0.0805,,4.166666666666667,,0.0,,0.8333333333333334,,4.333333333333333,,0.0,,1.6666666666666665,,0.16666666666666666,,5.5
08/26/2017,@ Wyoming,3-1,4.0,0,49.0,32.0,148.0,0.115,45.0,5.0,6.0,58.0,5.0,1.0,22.0,1.0,66.0,0.0,Wyoming,4,12.25,8.0,37.0,11.25,1.25,1.5,14.5,0.25,5.5,0.25,16.5,,6.777777777777779,,3.111111111111111,,24.777777777777782,,0.10033333333333334,,6.4444444444444455,,0.6666666666666666,,1.2222222222222223,,8.444444444444445,,0.2222222222222222,,2.222222222222222,,0.3333333333333333,,8.777777777777779
09/01/2017,"Wake Forest @ Boulder, Colo.",1-3,4.0,0,60.0,30.0,154.0,0.195,52.0,1.0,4.0,67.0,7.0,1.0,12.0,1.0,68.0,2.0,Wake Forest,4,15.0,7.5,38.5,13.0,0.25,1.0,16.75,0.25,3.0,0.25,17.0,10.861111111111112,8.145833333333334,5.777777777777779,4.333333333333334,37.111111111111114,27.833333333333336,0.1386666666666667,0.10400000000000001,10.194444444444445,7.645833333333334,1.0833333333333333,0.8125,1.7222222222222223,1.2916666666666667,13.277777777777777,9.958333333333334,0.3055555555555555,0.22916666666666666,4.055555555555555,3.0416666666666665,0.4166666666666667,0.3125,14.277777777777779,10.708333333333334
09/02/2017,"Rice @ Boulder, Colo.",1-3,4.0,0,37.0,20.0,137.0,0.124,35.0,4.0,5.0,61.0,7.0,0.0,27.0,1.0,54.5,0.0,Rice,4,9.25,5.0,34.25,8.75,1.0,1.25,15.25,0.0,6.75,0.25,13.625,12.75,9.516666666666667,6.722222222222221,4.966666666666667,40.27777777777778,29.96666666666667,0.15,0.1222,11.75,8.716666666666667,1.1666666666666667,0.7,1.5,1.2333333333333334,15.972222222222223,11.316666666666666,0.38888888888888884,0.2333333333333333,3.944444444444444,3.033333333333333,0.38888888888888884,0.3,16.27777777777778,11.966666666666667
09/03/2017,@ Colorado,0-3,3.0,0,42.0,16.0,122.0,0.213,39.0,2.0,7.0,55.0,2.0,0.0,10.0,1.0,49.0,1.0,Colorado,3,14.0,5.333333333333333,40.66666666666666,13.0,0.6666666666666666,2.333333333333333,18.33333333333333,0.0,3.333333333333333,0.3333333333333333,16.333333333333332,12.166666666666666,9.472222222222223,6.833333333333333,4.972222222222222,36.583333333333336,30.680555555555557,0.1446666666666667,0.1225,11.0,8.722222222222223,0.8333333333333334,0.75,1.25,1.2361111111111112,15.5,11.972222222222223,0.16666666666666666,0.19444444444444442,5.083333333333333,3.6527777777777772,0.25,0.2916666666666667,15.708333333333334,12.243055555555557
09/04/2017,@ Texas Tech,0-3,3.0,0,26.0,14.0,113.0,0.106,24.0,1.0,5.0,36.0,3.0,0.0,16.0,1.0,35.0,0.0,Texas Tech,3,8.666666666666666,4.666666666666667,37.66666666666666,8.0,0.3333333333333333,1.6666666666666667,12.0,0.0,5.333333333333333,0.3333333333333333,11.666666666666666,12.75,10.11904761904762,5.944444444444444,5.023809523809525,37.80555555555555,32.107142857142854,0.17733333333333334,0.13542857142857143,11.583333333333334,9.333333333333334,0.6388888888888888,0.7380952380952381,1.5277777777777777,1.3928571428571428,16.777777777777775,12.880952380952381,0.08333333333333333,0.16666666666666666,4.361111111111111,3.6071428571428568,0.27777777777777773,0.2976190476190476,15.652777777777777,12.827380952380953
09/08/2017,@ New Mexico St.,0-3,3.0,0,34.0,18.0,107.0,0.15,32.0,1.0,3.0,45.0,4.0,0.0,14.0,2.0,42.0,3.0,New Mexico St.,3,11.333333333333334,6.0,35.666666666666664,10.666666666666666,0.3333333333333333,1.0,15.0,0.0,4.666666666666667,0.6666666666666666,14.0,10.638888888888888,9.937500000000002,5.0,4.979166666666667,37.52777777777777,32.80208333333333,0.14766666666666667,0.13175,9.916666666666666,9.166666666666668,0.6666666666666666,0.6875,1.75,1.4270833333333333,15.194444444444443,12.770833333333334,0.0,0.14583333333333331,5.138888888888888,3.822916666666666,0.3055555555555555,0.30208333333333337,13.875,12.682291666666668
09/09/2017,"Delaware St. @ Las Cruces, N.M.",3-0,3.0,0,44.0,13.0,106.0,0.292,41.0,6.0,5.0,52.0,4.0,1.0,20.0,5.0,61.0,0.0,Delaware St.,3,14.666666666666666,4.333333333333333,35.333333333333336,13.666666666666666,2.0,1.6666666666666667,17.333333333333332,0.3333333333333333,6.666666666666667,1.6666666666666667,20.33333333333333,11.333333333333334,10.092592592592593,5.333333333333333,5.092592592592593,37.99999999999999,33.12037037037037,0.15633333333333332,0.13377777777777777,10.555555555555555,9.333333333333336,0.4444444444444444,0.6481481481481481,1.6666666666666667,1.3796296296296295,15.111111111111109,13.018518518518519,0.0,0.12962962962962962,4.444444444444444,3.916666666666666,0.44444444444444436,0.3425925925925926,14.0,12.828703703703704
09/09/2017,"Samford @ Las Cruces, N.M.",3-2,5.0,0,63.0,23.0,157.0,0.255,59.0,7.0,8.0,62.0,5.0,1.0,28.0,2.0,85.0,1.0,Samford,5,12.6,4.6,31.4,11.8,1.4,1.6,12.4,0.2,5.6,0.4,17.0,11.555555555555555,10.55,5.0,5.0166666666666675,36.22222222222222,33.34166666666666,0.18266666666666667,0.1496,10.777777777777777,9.76666666666667,0.8888888888888888,0.7833333333333333,1.4444444444444446,1.4083333333333332,14.777777777777777,13.45,0.1111111111111111,0.14999999999999997,5.555555555555556,4.1916666666666655,0.888888888888889,0.475,15.333333333333334,13.57916666666667
