date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Portland @ Laramie, Wyo.",0-3,3.0,0,28.0,14.0,87.0,0.161,25.0,0.0,5.0,26.0,6.0,0.0,10.0,1.0,33.0,0.0,Portland
08/26/2017,"South Dakota @ Laramie, Wyo.",0-3,3.0,0,33.0,14.0,136.0,0.14,33.0,6.0,6.0,50.0,3.0,2.0,10.0,2.0,46.0,0.0,South Dakota
08/26/2017,@ Wyoming,3-1,4.0,0,49.0,32.0,148.0,0.115,45.0,5.0,6.0,58.0,5.0,1.0,22.0,1.0,66.0,0.0,Wyoming
09/01/2017,"Wake Forest @ Boulder, Colo.",1-3,4.0,0,60.0,30.0,154.0,0.195,52.0,1.0,4.0,67.0,7.0,1.0,12.0,1.0,68.0,2.0,Wake Forest
09/02/2017,"Rice @ Boulder, Colo.",1-3,4.0,0,37.0,20.0,137.0,0.124,35.0,4.0,5.0,61.0,7.0,0.0,27.0,1.0,54.5,0.0,Rice
09/03/2017,@ Colorado,0-3,3.0,0,42.0,16.0,122.0,0.213,39.0,2.0,7.0,55.0,2.0,0.0,10.0,1.0,49.0,1.0,Colorado
09/04/2017,@ Texas Tech,0-3,3.0,0,26.0,14.0,113.0,0.106,24.0,1.0,5.0,36.0,3.0,0.0,16.0,1.0,35.0,0.0,Texas Tech
09/08/2017,@ New Mexico St.,0-3,3.0,0,34.0,18.0,107.0,0.15,32.0,1.0,3.0,45.0,4.0,0.0,14.0,2.0,42.0,3.0,New Mexico St.
09/09/2017,"Delaware St. @ Las Cruces, N.M.",3-0,3.0,0,44.0,13.0,106.0,0.292,41.0,6.0,5.0,52.0,4.0,1.0,20.0,5.0,61.0,0.0,Delaware St.
09/09/2017,"Samford @ Las Cruces, N.M.",3-2,5.0,0,63.0,23.0,157.0,0.255,59.0,7.0,8.0,62.0,5.0,1.0,28.0,2.0,85.0,1.0,Samford
09/10/2017,@ UTEP,3-2,5.0,0,57.0,18.0,159.0,0.245,51.0,8.0,7.0,64.0,13.0,3.0,10.0,6.0,73.0,0.0,UTEP
09/13/2017,@ North Texas,0-3,3.0,0,24.0,15.0,83.0,0.108,19.0,1.0,1.0,22.0,11.0,0.0,6.0,2.0,28.0,0.0,North Texas
09/23/2017,Sam Houston,1-3,4.0,0,46.0,26.0,152.0,0.132,43.0,3.0,2.0,62.0,5.0,1.0,22.0,2.0,61.0,1.0,Sam Houston
09/26/2017,McNeese,1-3,4.0,0,46.0,20.0,139.0,0.187,39.0,3.0,11.0,48.0,5.0,2.0,22.0,10.0,62.0,0.0,McNeese
09/28/2017,Southeastern La.,3-0,3.0,0,32.0,13.0,95.0,0.2,30.0,12.0,5.0,36.0,1.0,1.0,18.0,0.0,54.0,3.0,Southeastern La.
09/30/2017,New Orleans,3-1,4.0,0,58.0,28.0,156.0,0.192,56.0,4.0,4.0,55.0,5.0,2.0,22.0,3.0,75.0,0.0,New Orleans
10/05/2017,@ McNeese,1-3,4.0,0,48.0,30.0,147.0,0.122,45.0,8.0,3.0,67.0,7.0,4.0,12.0,2.0,66.0,2.0,McNeese
10/06/2017,@ Nicholls,2-3,5.0,0,41.0,25.0,141.0,0.113,39.0,8.0,18.0,55.0,10.0,1.0,14.0,3.0,57.0,0.0,Nicholls
