date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Charleston So.,3-0,3.0,0,41.0,15.0,120.0,0.217,39.0,7.0,6.0,48.0,1.0,0.0,2.0,1.0,49.0,0.0,Charleston So.,3,13.666666666666666,5.0,40.0,13.0,2.3333333333333335,2.0,16.0,0.0,0.6666666666666666,0.3333333333333333,16.333333333333332
08/26/2017,Towson,1-3,4.0,0,36.0,14.0,155.0,0.142,34.0,4.0,6.0,54.0,1.0,2.0,14.0,3.0,49.0,3.0,Towson,4,9.0,3.5,38.75,8.5,1.0,1.5,13.5,0.5,3.5,0.75,12.25
08/26/2017,Jacksonville St.,0-3,3.0,0,34.0,18.0,137.0,0.117,33.0,1.0,7.0,54.0,2.0,1.0,20.0,2.0,46.0,0.0,Jacksonville St.,3,11.333333333333334,6.0,45.666666666666664,11.0,0.3333333333333333,2.3333333333333335,18.0,0.3333333333333333,6.666666666666667,0.6666666666666666,15.333333333333334
08/31/2017,@ Hawaii,0-3,3.0,0,19.0,27.0,93.0,-0.086,18.0,2.0,6.0,34.0,7.0,0.0,8.0,1.0,25.0,1.0,Hawaii,3,6.333333333333333,9.0,31.0,6.0,0.6666666666666666,2.0,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,8.333333333333334
09/01/2017,"Utah @ Honolulu, HI",0-3,3.0,0,34.0,19.0,103.0,0.146,30.0,4.0,6.0,34.0,3.0,3.0,4.0,0.0,43.0,0.0,Utah,3,11.333333333333334,6.333333333333333,34.333333333333336,10.0,1.3333333333333333,2.0,11.333333333333334,1.0,1.3333333333333333,0.0,14.333333333333334
09/02/2017,"South Dakota @ Honolulu, HI",0-3,3.0,0,31.0,20.0,115.0,0.096,29.0,1.0,5.0,38.0,5.0,0.0,10.0,0.0,37.0,0.0,South Dakota,3,10.333333333333334,6.666666666666667,38.333333333333336,9.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,0.0,3.3333333333333335,0.0,12.333333333333334
09/08/2017,"Jacksonville @ Montgomery, Ala.",1-3,4.0,0,38.0,22.0,143.0,0.112,36.0,6.0,5.0,59.0,8.0,0.0,10.0,0.0,49.0,2.0,Jacksonville,4,9.5,5.5,35.75,9.0,1.5,1.25,14.75,0.0,2.5,0.0,12.25
09/09/2017,@ Alabama St.,1-3,4.0,0,45.0,19.0,138.0,0.188,42.0,5.0,9.0,53.0,5.0,1.0,8.0,0.0,55.0,0.0,Alabama St.,4,11.25,4.75,34.5,10.5,1.25,2.25,13.25,0.25,2.0,0.0,13.75
09/09/2017,"Southeastern La. @ Montgomery, Ala.",3-0,3.0,0,40.0,10.0,91.0,0.33,38.0,3.0,9.0,41.0,2.0,3.0,12.0,0.0,52.0,0.0,Southeastern La.,3,13.333333333333334,3.3333333333333335,30.333333333333332,12.666666666666666,1.0,3.0,13.666666666666666,1.0,4.0,0.0,17.333333333333332
09/12/2017,UNC Asheville,3-0,3.0,0,45.0,18.0,131.0,0.206,41.0,3.0,5.0,57.0,0.0,2.0,16.0,2.0,58.0,2.0,UNC Asheville,3,15.0,6.0,43.666666666666664,13.666666666666666,1.0,1.6666666666666667,19.0,0.6666666666666666,5.333333333333333,0.6666666666666666,19.333333333333332
