date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Charleston So.,3-0,3.0,0,41.0,15.0,120.0,0.217,39.0,7.0,6.0,48.0,1.0,0.0,2.0,1.0,49.0,0.0,Charleston So.
08/26/2017,Towson,1-3,4.0,0,36.0,14.0,155.0,0.142,34.0,4.0,6.0,54.0,1.0,2.0,14.0,3.0,49.0,3.0,Towson
08/26/2017,Jacksonville St.,0-3,3.0,0,34.0,18.0,137.0,0.117,33.0,1.0,7.0,54.0,2.0,1.0,20.0,2.0,46.0,0.0,Jacksonville St.
08/31/2017,@ Hawaii,0-3,3.0,0,19.0,27.0,93.0,-0.086,18.0,2.0,6.0,34.0,7.0,0.0,8.0,1.0,25.0,1.0,Hawaii
09/01/2017,"Utah @ Honolulu, HI",0-3,3.0,0,34.0,19.0,103.0,0.146,30.0,4.0,6.0,34.0,3.0,3.0,4.0,0.0,43.0,0.0,Utah
09/02/2017,"South Dakota @ Honolulu, HI",0-3,3.0,0,31.0,20.0,115.0,0.096,29.0,1.0,5.0,38.0,5.0,0.0,10.0,0.0,37.0,0.0,South Dakota
09/08/2017,"Jacksonville @ Montgomery, Ala.",1-3,4.0,0,38.0,22.0,143.0,0.112,36.0,6.0,5.0,59.0,8.0,0.0,10.0,0.0,49.0,2.0,Jacksonville
09/09/2017,@ Alabama St.,1-3,4.0,0,45.0,19.0,138.0,0.188,42.0,5.0,9.0,53.0,5.0,1.0,8.0,0.0,55.0,0.0,Alabama St.
09/09/2017,"Southeastern La. @ Montgomery, Ala.",3-0,3.0,0,40.0,10.0,91.0,0.33,38.0,3.0,9.0,41.0,2.0,3.0,12.0,0.0,52.0,0.0,Southeastern La.
09/12/2017,UNC Asheville,3-0,3.0,0,45.0,18.0,131.0,0.206,41.0,3.0,5.0,57.0,0.0,2.0,16.0,2.0,58.0,2.0,UNC Asheville
09/15/2017,@ UAB,1-3,4.0,0,45.0,12.0,132.0,0.25,41.0,6.0,9.0,48.0,8.0,0.0,6.0,1.0,54.0,0.0,UAB
09/15/2017,"New Orleans @ Birmingham, Ala.",3-0,3.0,0,40.0,14.0,103.0,0.252,31.0,7.0,5.0,45.0,2.0,2.0,14.0,0.0,56.0,0.0,New Orleans
09/16/2017,@ Mississippi Val.,3-0,3.0,0,41.0,15.0,109.0,0.239,38.0,6.0,4.0,52.0,5.0,2.0,2.0,1.0,50.0,0.0,Mississippi Val.
09/19/2017,@ ETSU,1-3,4.0,0,53.0,17.0,156.0,0.231,52.0,1.0,11.0,56.0,2.0,3.0,16.0,2.0,65.0,0.0,ETSU
09/22/2017,@ Chattanooga,3-2,5.0,0,58.0,22.0,179.0,0.201,55.0,3.0,4.0,82.0,5.0,6.0,12.0,1.0,73.0,0.0,Chattanooga
09/29/2017,Samford,1-3,4.0,0,48.0,24.0,167.0,0.144,45.0,6.0,5.0,72.0,8.0,0.0,14.0,2.0,61.0,0.0,Samford
09/30/2017,Mercer,0-3,3.0,0,55.0,21.0,162.0,0.21,51.0,1.0,5.0,66.0,3.0,3.0,15.0,3.0,66.5,0.0,Mercer
10/06/2017,@ Furman,1-3,4.0,0,44.0,16.0,140.0,0.2,40.0,3.0,4.0,37.0,3.0,3.0,10.0,0.0,55.0,2.0,Furman
10/07/2017,@ Wofford,2-3,5.0,0,55.0,23.0,167.0,0.192,49.0,5.0,10.0,66.0,6.0,1.0,25.0,3.0,73.5,0.0,Wofford
10/11/2017,UNC Greensboro,0-3,3.0,0,33.0,22.0,140.0,0.079,32.0,3.0,6.0,65.0,3.0,2.0,8.0,2.0,42.0,0.0,UNC Greensboro
10/14/2017,The Citadel,3-1,4.0,0,44.0,18.0,134.0,0.194,41.0,6.0,9.0,77.0,5.0,4.0,8.0,2.0,58.0,2.0,The Citadel
10/20/2017,Chattanooga,0-3,3.0,0,25.0,15.0,114.0,0.088,22.0,4.0,8.0,51.0,8.0,2.0,10.0,1.0,36.0,1.0,Chattanooga
10/22/2017,ETSU,3-2,5.0,0,65.0,21.0,195.0,0.226,62.0,5.0,7.0,102.0,4.0,4.0,10.0,4.0,79.0,0.0,ETSU
10/27/2017,@ Mercer,3-1,4.0,0,56.0,16.0,152.0,0.263,54.0,6.0,5.0,67.0,3.0,0.0,18.0,0.0,71.0,0.0,Mercer
10/28/2017,@ Samford,1-3,4.0,0,58.0,15.0,160.0,0.269,52.0,4.0,8.0,87.0,2.0,0.0,16.0,0.0,70.0,2.0,Samford
11/03/2017,Wofford,3-1,4.0,0,51.0,14.0,146.0,0.253,46.0,2.0,9.0,57.0,1.0,7.0,8.0,2.0,64.0,1.0,Wofford
11/04/2017,Furman,1-3,4.0,0,58.0,22.0,174.0,0.207,50.0,5.0,2.0,74.0,4.0,5.0,14.0,3.0,75.0,0.0,Furman
11/08/2017,@ UNC Greensboro,2-3,5.0,0,58.0,21.0,184.0,0.201,53.0,3.0,8.0,99.0,9.0,2.0,16.0,4.0,71.0,1.0,UNC Greensboro
11/10/2017,@ The Citadel,3-0,3.0,0,42.0,13.0,112.0,0.259,39.0,1.0,4.0,44.0,2.0,2.0,12.0,0.0,51.0,0.0,The Citadel
11/17/2017,ETSU,0-3,3.0,0,34.0,18.0,109.0,0.147,32.0,2.0,5.0,47.0,4.0,3.0,0.0,0.0,39.0,0.0,ETSU
