date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Bradley @ Charleston, Il",1-3,4.0,0,52.0,25.0,172.0,0.157,50.0,3.0,5.0,86.0,2.0,0.0,16.0,3.0,63.0,3.0,Bradley
08/26/2017,"Green Bay @ Charleston, Ill.",1-3,4.0,0,55.0,25.0,157.0,0.191,47.0,4.0,4.0,67.0,9.0,1.0,11.0,2.0,65.5,0.0,Green Bay
08/26/2017,@ Eastern Ill.,2-3,5.0,0,61.0,36.0,173.0,0.145,58.0,7.0,8.0,70.0,9.0,0.0,20.0,3.0,78.0,0.0,Eastern Ill.
09/01/2017,"UT Martin @ Conway, Ark.",3-0,3.0,0,40.0,15.0,113.0,0.221,38.0,9.0,6.0,57.0,2.0,0.0,18.0,0.0,58.0,5.0,UT Martin
09/01/2017,@ Central Ark.,0-3,3.0,0,40.0,19.0,109.0,0.193,37.0,1.0,6.0,43.0,8.0,0.0,10.0,0.0,46.0,3.0,Central Ark.
09/02/2017,"Little Rock @ Conway, Ark.",3-0,3.0,0,35.0,13.0,91.0,0.242,32.0,10.0,8.0,33.0,4.0,2.0,14.0,0.0,54.0,2.0,Little Rock
09/08/2017,"Sam Houston @ Ruston, La.",3-2,5.0,0,59.0,28.0,179.0,0.173,54.0,3.0,8.0,69.0,5.0,6.0,18.0,0.0,77.0,2.0,Sam Houston
09/08/2017,@ Louisiana Tech,1-3,4.0,0,58.0,28.0,151.0,0.199,53.0,5.0,7.0,70.0,3.0,0.0,10.0,0.0,68.0,4.0,Louisiana Tech
09/09/2017,"Ark.-Pine Bluff @ Ruston, La.",3-0,3.0,0,45.0,5.0,88.0,0.455,44.0,7.0,6.0,43.0,1.0,1.0,8.0,0.0,57.0,1.0,Ark.-Pine Bluff
09/15/2017,ULM,3-0,3.0,0,45.0,21.0,128.0,0.188,42.0,5.0,10.0,56.0,0.0,2.0,16.0,3.0,60.0,2.0,ULM
09/15/2017,Nicholls,3-0,3.0,0,48.0,18.0,127.0,0.236,46.0,2.0,8.0,60.0,3.0,1.0,18.0,5.0,60.0,0.0,Nicholls
09/16/2017,UT Martin,3-1,4.0,0,54.0,19.0,144.0,0.243,52.0,7.0,14.0,70.0,3.0,1.0,10.0,4.0,67.0,4.0,UT Martin
09/22/2017,@ UConn,1-3,4.0,0,37.0,21.0,128.0,0.125,35.0,5.0,11.0,37.0,10.0,2.0,17.0,0.0,52.5,0.0,UConn
09/24/2017,@ Temple,0-3,3.0,0,21.0,23.0,113.0,-0.018,20.0,3.0,4.0,46.0,3.0,0.0,17.0,3.0,32.5,0.0,Temple
09/29/2017,UCF,2-3,5.0,0,62.0,28.0,178.0,0.191,62.0,3.0,8.0,81.0,7.0,1.0,10.0,4.0,71.0,1.0,UCF
10/01/2017,South Fla.,2-3,5.0,0,59.0,30.0,188.0,0.154,56.0,11.0,7.0,86.0,9.0,0.0,30.0,4.0,85.0,1.0,South Fla.
10/06/2017,@ Houston,0-3,3.0,0,31.0,21.0,112.0,0.089,31.0,0.0,0.0,47.0,6.0,0.0,8.0,1.0,35.0,3.0,Houston
10/13/2017,Tulsa,1-3,4.0,0,41.0,29.0,139.0,0.086,40.0,5.0,12.0,55.0,7.0,0.0,18.0,1.0,55.0,3.0,Tulsa
10/15/2017,SMU,0-3,3.0,0,28.0,23.0,128.0,0.039,27.0,1.0,4.0,56.0,5.0,1.0,6.0,4.0,33.0,1.0,SMU
10/17/2017,@ Tulane,3-2,5.0,0,52.0,27.0,168.0,0.149,52.0,6.0,7.0,77.0,8.0,3.0,10.0,2.0,66.0,4.0,Tulane
10/20/2017,East Carolina,0-3,3.0,0,37.0,18.0,106.0,0.179,34.0,3.0,3.0,37.0,2.0,0.0,6.0,2.0,43.0,1.0,East Carolina
10/22/2017,Cincinnati,0-3,3.0,0,36.0,21.0,134.0,0.112,36.0,3.0,5.0,66.0,10.0,2.0,20.0,4.0,51.0,1.0,Cincinnati
10/27/2017,@ South Fla.,1-3,4.0,0,48.0,25.0,145.0,0.159,43.0,7.0,6.0,59.0,7.0,1.0,16.0,3.0,64.0,2.0,South Fla.
10/29/2017,@ UCF,0-3,3.0,0,32.0,16.0,112.0,0.143,32.0,3.0,5.0,44.0,2.0,0.0,24.0,0.0,47.0,1.0,UCF
11/03/2017,Temple,3-2,5.0,0,64.0,23.0,170.0,0.241,58.0,4.0,12.0,69.0,5.0,2.0,12.0,3.0,76.0,0.0,Temple
11/05/2017,UConn,2-3,5.0,0,49.0,21.0,145.0,0.193,47.0,3.0,7.0,65.0,3.0,2.0,21.0,0.0,64.5,1.0,UConn
11/10/2017,@ Cincinnati,0-3,3.0,0,32.0,20.0,99.0,0.121,27.0,1.0,6.0,30.0,5.0,3.0,2.0,2.0,37.0,0.0,Cincinnati
11/12/2017,@ East Carolina,0-3,3.0,0,47.0,19.0,121.0,0.231,44.0,1.0,4.0,43.0,5.0,0.0,12.0,2.0,54.0,4.0,East Carolina
11/17/2017,@ SMU,0-3,3.0,0,36.0,15.0,106.0,0.198,36.0,2.0,9.0,49.0,3.0,1.0,10.0,0.0,44.0,1.0,SMU
11/19/2017,@ Tulsa,3-1,4.0,0,58.0,21.0,173.0,0.214,58.0,3.0,9.0,85.0,4.0,0.0,16.0,1.0,69.0,1.0,Tulsa
11/22/2017,Wichita St.,0-3,3.0,0,31.0,18.0,103.0,0.126,29.0,2.0,5.0,27.0,2.0,0.0,2.0,3.0,34.0,0.0,Wichita St.
11/24/2017,@ Wichita St.,0-3,3.0,0,26.0,19.0,111.0,0.063,25.0,1.0,7.0,42.0,0.0,0.0,8.0,1.0,31.0,1.0,Wichita St.
