date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Bradley @ Charleston, Il",1-3,4.0,0,52.0,25.0,172.0,0.157,50.0,3.0,5.0,86.0,2.0,0.0,16.0,3.0,63.0,3.0,Bradley,4,13.0,6.25,43.0,12.5,0.75,1.25,21.5,0.0,4.0,0.75,15.75
08/26/2017,"Green Bay @ Charleston, Ill.",1-3,4.0,0,55.0,25.0,157.0,0.191,47.0,4.0,4.0,67.0,9.0,1.0,11.0,2.0,65.5,0.0,Green Bay,4,13.75,6.25,39.25,11.75,1.0,1.0,16.75,0.25,2.75,0.5,16.375
08/26/2017,@ Eastern Ill.,2-3,5.0,0,61.0,36.0,173.0,0.145,58.0,7.0,8.0,70.0,9.0,0.0,20.0,3.0,78.0,0.0,Eastern Ill.,5,12.2,7.2,34.6,11.6,1.4,1.6,14.0,0.0,4.0,0.6,15.6
09/01/2017,"UT Martin @ Conway, Ark.",3-0,3.0,0,40.0,15.0,113.0,0.221,38.0,9.0,6.0,57.0,2.0,0.0,18.0,0.0,58.0,5.0,UT Martin,3,13.333333333333334,5.0,37.666666666666664,12.666666666666666,3.0,2.0,19.0,0.0,6.0,0.0,19.333333333333332
09/01/2017,@ Central Ark.,0-3,3.0,0,40.0,19.0,109.0,0.193,37.0,1.0,6.0,43.0,8.0,0.0,10.0,0.0,46.0,3.0,Central Ark.,3,13.333333333333334,6.333333333333333,36.333333333333336,12.333333333333334,0.3333333333333333,2.0,14.333333333333334,0.0,3.3333333333333335,0.0,15.333333333333334
09/02/2017,"Little Rock @ Conway, Ark.",3-0,3.0,0,35.0,13.0,91.0,0.242,32.0,10.0,8.0,33.0,4.0,2.0,14.0,0.0,54.0,2.0,Little Rock,3,11.666666666666666,4.333333333333333,30.333333333333332,10.666666666666666,3.3333333333333335,2.6666666666666665,11.0,0.6666666666666666,4.666666666666667,0.0,18.0
09/08/2017,"Sam Houston @ Ruston, La.",3-2,5.0,0,59.0,28.0,179.0,0.173,54.0,3.0,8.0,69.0,5.0,6.0,18.0,0.0,77.0,2.0,Sam Houston,5,11.8,5.6,35.8,10.8,0.6,1.6,13.8,1.2,3.6,0.0,15.4
09/08/2017,@ Louisiana Tech,1-3,4.0,0,58.0,28.0,151.0,0.199,53.0,5.0,7.0,70.0,3.0,0.0,10.0,0.0,68.0,4.0,Louisiana Tech,4,14.5,7.0,37.75,13.25,1.25,1.75,17.5,0.0,2.5,0.0,17.0
09/09/2017,"Ark.-Pine Bluff @ Ruston, La.",3-0,3.0,0,45.0,5.0,88.0,0.455,44.0,7.0,6.0,43.0,1.0,1.0,8.0,0.0,57.0,1.0,Ark.-Pine Bluff,3,15.0,1.6666666666666667,29.333333333333332,14.666666666666666,2.3333333333333335,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,19.0
09/15/2017,ULM,3-0,3.0,0,45.0,21.0,128.0,0.188,42.0,5.0,10.0,56.0,0.0,2.0,16.0,3.0,60.0,2.0,ULM,3,15.0,7.0,42.666666666666664,14.0,1.6666666666666667,3.3333333333333335,18.666666666666668,0.6666666666666666,5.333333333333333,1.0,20.0
09/15/2017,Nicholls,3-0,3.0,0,48.0,18.0,127.0,0.236,46.0,2.0,8.0,60.0,3.0,1.0,18.0,5.0,60.0,0.0,Nicholls,3,16.0,6.0,42.333333333333336,15.333333333333334,0.6666666666666666,2.6666666666666665,20.0,0.3333333333333333,6.0,1.6666666666666667,20.0
09/16/2017,UT Martin,3-1,4.0,0,54.0,19.0,144.0,0.243,52.0,7.0,14.0,70.0,3.0,1.0,10.0,4.0,67.0,4.0,UT Martin,4,13.5,4.75,36.0,13.0,1.75,3.5,17.5,0.25,2.5,1.0,16.75
09/22/2017,@ UConn,1-3,4.0,0,37.0,21.0,128.0,0.125,35.0,5.0,11.0,37.0,10.0,2.0,17.0,0.0,52.5,0.0,UConn,4,9.25,5.25,32.0,8.75,1.25,2.75,9.25,0.5,4.25,0.0,13.125
09/24/2017,@ Temple,0-3,3.0,0,21.0,23.0,113.0,-0.018,20.0,3.0,4.0,46.0,3.0,0.0,17.0,3.0,32.5,0.0,Temple,3,7.0,7.666666666666667,37.666666666666664,6.666666666666667,1.0,1.3333333333333333,15.333333333333334,0.0,5.666666666666667,1.0,10.833333333333334
09/29/2017,UCF,2-3,5.0,0,62.0,28.0,178.0,0.191,62.0,3.0,8.0,81.0,7.0,1.0,10.0,4.0,71.0,1.0,UCF,5,12.4,5.6,35.6,12.4,0.6,1.6,16.2,0.2,2.0,0.8,14.2
10/01/2017,South Fla.,2-3,5.0,0,59.0,30.0,188.0,0.154,56.0,11.0,7.0,86.0,9.0,0.0,30.0,4.0,85.0,1.0,South Fla.,5,11.8,6.0,37.6,11.2,2.2,1.4,17.2,0.0,6.0,0.8,17.0
10/06/2017,@ Houston,0-3,3.0,0,31.0,21.0,112.0,0.089,31.0,0.0,0.0,47.0,6.0,0.0,8.0,1.0,35.0,3.0,Houston,3,10.333333333333334,7.0,37.333333333333336,10.333333333333334,0.0,0.0,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
10/13/2017,Tulsa,1-3,4.0,0,41.0,29.0,139.0,0.086,40.0,5.0,12.0,55.0,7.0,0.0,18.0,1.0,55.0,3.0,Tulsa,4,10.25,7.25,34.75,10.0,1.25,3.0,13.75,0.0,4.5,0.25,13.75
10/15/2017,SMU,0-3,3.0,0,28.0,23.0,128.0,0.039,27.0,1.0,4.0,56.0,5.0,1.0,6.0,4.0,33.0,1.0,SMU,3,9.333333333333334,7.666666666666667,42.666666666666664,9.0,0.3333333333333333,1.3333333333333333,18.666666666666668,0.3333333333333333,2.0,1.3333333333333333,11.0
10/17/2017,@ Tulane,3-2,5.0,0,52.0,27.0,168.0,0.149,52.0,6.0,7.0,77.0,8.0,3.0,10.0,2.0,66.0,4.0,Tulane,5,10.4,5.4,33.6,10.4,1.2,1.4,15.4,0.6,2.0,0.4,13.2
10/20/2017,East Carolina,0-3,3.0,0,37.0,18.0,106.0,0.179,34.0,3.0,3.0,37.0,2.0,0.0,6.0,2.0,43.0,1.0,East Carolina,3,12.333333333333334,6.0,35.333333333333336,11.333333333333334,1.0,1.0,12.333333333333334,0.0,2.0,0.6666666666666666,14.333333333333334
10/22/2017,Cincinnati,0-3,3.0,0,36.0,21.0,134.0,0.112,36.0,3.0,5.0,66.0,10.0,2.0,20.0,4.0,51.0,1.0,Cincinnati,3,12.0,7.0,44.666666666666664,12.0,1.0,1.6666666666666667,22.0,0.6666666666666666,6.666666666666667,1.3333333333333333,17.0
10/27/2017,@ South Fla.,1-3,4.0,0,48.0,25.0,145.0,0.159,43.0,7.0,6.0,59.0,7.0,1.0,16.0,3.0,64.0,2.0,South Fla.,4,12.0,6.25,36.25,10.75,1.75,1.5,14.75,0.25,4.0,0.75,16.0
10/29/2017,@ UCF,0-3,3.0,0,32.0,16.0,112.0,0.143,32.0,3.0,5.0,44.0,2.0,0.0,24.0,0.0,47.0,1.0,UCF,3,10.666666666666666,5.333333333333333,37.333333333333336,10.666666666666666,1.0,1.6666666666666667,14.666666666666666,0.0,8.0,0.0,15.666666666666666
11/03/2017,Temple,3-2,5.0,0,64.0,23.0,170.0,0.241,58.0,4.0,12.0,69.0,5.0,2.0,12.0,3.0,76.0,0.0,Temple,5,12.8,4.6,34.0,11.6,0.8,2.4,13.8,0.4,2.4,0.6,15.2
11/05/2017,UConn,2-3,5.0,0,49.0,21.0,145.0,0.193,47.0,3.0,7.0,65.0,3.0,2.0,21.0,0.0,64.5,1.0,UConn,5,9.8,4.2,29.0,9.4,0.6,1.4,13.0,0.4,4.2,0.0,12.9
