date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Winthrop @ Morehead, Ky.",3-0,3.0,0,40.0,13.0,103.0,0.262,36.0,10.0,8.0,32.0,3.0,1.0,12.0,4.0,57.0,0.0,Winthrop
08/25/2017,@ Morehead St.,3-0,3.0,0,45.0,20.0,132.0,0.189,42.0,9.0,10.0,41.0,3.0,2.0,14.0,1.0,63.0,1.0,Morehead St.
08/26/2017,"Delaware St. @ Morehead, Ky.",3-0,3.0,0,44.0,17.0,110.0,0.245,39.0,6.0,9.0,43.0,1.0,0.0,8.0,0.0,54.0,2.0,Delaware St.
08/29/2017,Robert Morris,3-2,5.0,0,51.0,30.0,167.0,0.126,48.0,7.0,9.0,63.0,6.0,3.0,20.0,5.0,71.0,3.0,Robert Morris
09/01/2017,"New Mexico @ El Paso, Texas",0-3,3.0,0,32.0,17.0,107.0,0.14,30.0,3.0,5.0,39.0,7.0,4.0,6.0,0.0,42.0,0.0,New Mexico
09/01/2017,"North Dakota @ El Paso, Texas",0-3,3.0,0,38.0,11.0,116.0,0.233,34.0,4.0,6.0,46.0,5.0,3.0,4.0,3.0,47.0,0.0,North Dakota
09/02/2017,@ UTEP,2-3,5.0,0,56.0,31.0,168.0,0.149,51.0,7.0,11.0,66.0,6.0,3.0,12.0,3.0,72.0,0.0,UTEP
09/04/2017,La Salle,0-3,3.0,0,37.0,12.0,109.0,0.229,37.0,4.0,5.0,44.0,6.0,1.0,8.0,4.0,46.0,1.0,La Salle
09/08/2017,Saint Francis (PA),3-2,5.0,0,62.0,15.0,188.0,0.25,56.0,7.0,7.0,89.0,5.0,0.0,16.0,8.0,77.0,1.0,Saint Francis 
09/08/2017,Purdue Fort Wayne,1-3,4.0,0,50.0,25.0,148.0,0.169,48.0,4.0,9.0,61.0,5.0,1.0,8.0,4.0,59.0,1.0,Purdue Fort Wayne
09/09/2017,Akron,1-3,4.0,0,54.0,19.0,171.0,0.205,47.0,7.0,6.0,66.0,6.0,3.0,14.0,3.0,71.0,3.0,Akron
09/15/2017,"Tennessee Tech @ Toledo, Ohio",3-0,3.0,0,38.0,14.0,112.0,0.214,31.0,5.0,6.0,59.0,2.0,3.0,16.0,1.0,54.0,0.0,Tennessee Tech
09/15/2017,"New Mexico @ Toledo, Ohio",0-3,3.0,0,36.0,14.0,101.0,0.218,33.0,4.0,10.0,28.0,5.0,0.0,4.0,2.0,42.0,3.0,New Mexico
09/16/2017,@ Toledo,3-2,5.0,0,61.0,28.0,173.0,0.191,57.0,9.0,12.0,74.0,4.0,1.0,12.0,0.0,77.0,5.0,Toledo
09/22/2017,@ UIC,0-3,3.0,0,26.0,18.0,95.0,0.084,24.0,2.0,8.0,39.0,4.0,0.0,8.0,2.0,32.0,1.0,UIC
09/23/2017,@ Green Bay,0-3,3.0,0,26.0,22.0,93.0,0.043,25.0,1.0,10.0,33.0,3.0,0.0,12.0,3.0,33.0,0.0,Green Bay
09/29/2017,Northern Ky.,1-3,4.0,0,53.0,19.0,154.0,0.221,52.0,7.0,6.0,69.0,4.0,0.0,18.0,0.0,69.0,7.0,Northern Ky.
09/30/2017,IUPUI,0-3,3.0,0,25.0,17.0,109.0,0.073,25.0,0.0,7.0,44.0,8.0,1.0,10.0,1.0,31.0,2.0,IUPUI
10/06/2017,Cleveland St.,0-3,3.0,0,34.0,22.0,128.0,0.094,32.0,4.0,4.0,48.0,3.0,0.0,8.0,1.0,42.0,1.0,Cleveland St.
10/08/2017,@ Oakland,0-3,3.0,0,32.0,20.0,110.0,0.109,30.0,3.0,10.0,32.0,7.0,3.0,4.0,0.0,40.0,1.0,Oakland
10/11/2017,Wright St.,1-3,4.0,0,50.0,27.0,176.0,0.131,46.0,2.0,8.0,77.0,6.0,1.0,12.0,1.0,59.0,3.0,Wright St.
10/14/2017,@ Milwaukee,0-3,3.0,0,31.0,12.0,118.0,0.161,27.0,1.0,6.0,55.0,3.0,0.0,12.0,0.0,38.0,2.0,Milwaukee
10/20/2017,Green Bay,0-3,3.0,0,35.0,6.0,109.0,0.266,32.0,2.0,6.0,43.0,2.0,1.0,6.0,1.0,41.0,4.0,Green Bay
10/21/2017,UIC,1-3,4.0,0,46.0,27.0,142.0,0.134,46.0,7.0,14.0,47.0,6.0,0.0,18.0,1.0,62.0,3.0,UIC
10/27/2017,@ IUPUI,0-3,3.0,0,27.0,21.0,107.0,0.056,26.0,3.0,3.0,43.0,4.0,0.0,4.0,3.0,32.0,2.0,IUPUI
10/28/2017,@ Northern Ky.,0-3,3.0,0,40.0,14.0,112.0,0.232,38.0,5.0,4.0,63.0,9.0,5.0,10.0,0.0,55.0,0.0,Northern Ky.
11/04/2017,@ Cleveland St.,0-3,3.0,0,29.0,26.0,127.0,0.024,27.0,1.0,2.0,51.0,5.0,1.0,4.0,4.0,33.0,2.0,Cleveland St.
11/05/2017,Oakland,2-3,5.0,0,60.0,25.0,190.0,0.184,56.0,10.0,6.0,69.0,4.0,0.0,12.0,2.0,76.0,2.0,Oakland
11/08/2017,@ Wright St.,0-3,3.0,0,26.0,14.0,96.0,0.125,23.0,4.0,8.0,36.0,8.0,4.0,4.0,2.0,36.0,0.0,Wright St.
11/11/2017,Milwaukee,3-1,4.0,0,43.0,26.0,139.0,0.122,41.0,9.0,6.0,52.0,1.0,2.0,26.0,1.0,67.0,1.0,Milwaukee
