date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Colorado St.,3-2,5.0,0,72.0,39.0,212.0,0.156,67.0,7.0,7.0,76.0,5.0,0.0,28.0,2.0,93.0,3.0,Colorado St.,5,14.4,7.8,42.4,13.4,1.4,1.4,15.2,0.0,5.6,0.4,18.6
08/26/2017,UCF @ GREELEY,3-2,5.0,0,60.0,22.0,154.0,0.247,58.0,7.0,5.0,63.0,4.0,1.0,22.0,1.0,79.0,2.0,UCF,5,12.0,4.4,30.8,11.6,1.4,1.0,12.6,0.2,4.4,0.2,15.8
08/26/2017,@ Northern Colo.,3-0,3.0,0,38.0,8.0,83.0,0.361,32.0,3.0,9.0,24.0,1.0,2.0,4.0,1.0,45.0,0.0,Northern Colo.,3,12.666666666666666,2.6666666666666665,27.666666666666668,10.666666666666666,1.0,3.0,8.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0
09/01/2017,UNCW,3-0,3.0,0,42.0,24.0,132.0,0.136,41.0,2.0,9.0,68.0,1.0,1.0,17.0,1.0,53.5,0.0,UNCW,3,14.0,8.0,44.0,13.666666666666666,0.6666666666666666,3.0,22.666666666666668,0.3333333333333333,5.666666666666667,0.3333333333333333,17.833333333333332
09/01/2017,"Northwestern @ Durham, N.C.",0-3,3.0,0,40.0,16.0,99.0,0.242,36.0,3.0,6.0,35.0,3.0,0.0,6.0,1.0,46.0,0.0,Northwestern,3,13.333333333333334,5.333333333333333,33.0,12.0,1.0,2.0,11.666666666666666,0.0,2.0,0.3333333333333333,15.333333333333334
09/02/2017,South Carolina,1-3,4.0,0,52.0,21.0,152.0,0.204,49.0,5.0,6.0,60.0,4.0,0.0,9.0,2.0,61.5,0.0,South Carolina,4,13.0,5.25,38.0,12.25,1.25,1.5,15.0,0.0,2.25,0.5,15.375
09/08/2017,@ TCU,3-0,3.0,0,46.0,12.0,98.0,0.347,43.0,5.0,6.0,40.0,1.0,0.0,4.0,2.0,53.0,0.0,TCU,3,15.333333333333334,4.0,32.666666666666664,14.333333333333334,1.6666666666666667,2.0,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,17.666666666666668
09/09/2017,"Utah Valley @ Fort Worth, Texas",3-2,5.0,0,64.0,24.0,159.0,0.252,58.0,8.0,9.0,65.0,3.0,0.0,16.0,0.0,80.0,4.0,Utah Valley,5,12.8,4.8,31.8,11.6,1.6,1.8,13.0,0.0,3.2,0.0,16.0
09/09/2017,"Lehigh @ Fort Worth, Texas",3-2,5.0,0,64.0,26.0,185.0,0.205,61.0,2.0,6.0,91.0,3.0,1.0,10.0,2.0,72.0,1.0,Lehigh,5,12.8,5.2,37.0,12.2,0.4,1.2,18.2,0.2,2.0,0.4,14.4
09/15/2017,Coastal Carolina,3-0,3.0,0,48.0,14.0,89.0,0.382,48.0,3.0,5.0,35.0,1.0,1.0,8.0,0.0,56.0,0.0,Coastal Carolina,3,16.0,4.666666666666667,29.666666666666668,16.0,1.0,1.6666666666666667,11.666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
