date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Colorado St.,3-2,5.0,0,72.0,39.0,212.0,0.156,67.0,7.0,7.0,76.0,5.0,0.0,28.0,2.0,93.0,3.0,Colorado St.
08/26/2017,UCF @ GREELEY,3-2,5.0,0,60.0,22.0,154.0,0.247,58.0,7.0,5.0,63.0,4.0,1.0,22.0,1.0,79.0,2.0,UCF
08/26/2017,@ Northern Colo.,3-0,3.0,0,38.0,8.0,83.0,0.361,32.0,3.0,9.0,24.0,1.0,2.0,4.0,1.0,45.0,0.0,Northern Colo.
09/01/2017,UNCW,3-0,3.0,0,42.0,24.0,132.0,0.136,41.0,2.0,9.0,68.0,1.0,1.0,17.0,1.0,53.5,0.0,UNCW
09/01/2017,"Northwestern @ Durham, N.C.",0-3,3.0,0,40.0,16.0,99.0,0.242,36.0,3.0,6.0,35.0,3.0,0.0,6.0,1.0,46.0,0.0,Northwestern
09/02/2017,South Carolina,1-3,4.0,0,52.0,21.0,152.0,0.204,49.0,5.0,6.0,60.0,4.0,0.0,9.0,2.0,61.5,0.0,South Carolina
09/08/2017,@ TCU,3-0,3.0,0,46.0,12.0,98.0,0.347,43.0,5.0,6.0,40.0,1.0,0.0,4.0,2.0,53.0,0.0,TCU
09/09/2017,"Utah Valley @ Fort Worth, Texas",3-2,5.0,0,64.0,24.0,159.0,0.252,58.0,8.0,9.0,65.0,3.0,0.0,16.0,0.0,80.0,4.0,Utah Valley
09/09/2017,"Lehigh @ Fort Worth, Texas",3-2,5.0,0,64.0,26.0,185.0,0.205,61.0,2.0,6.0,91.0,3.0,1.0,10.0,2.0,72.0,1.0,Lehigh
09/15/2017,Coastal Carolina,3-0,3.0,0,48.0,14.0,89.0,0.382,48.0,3.0,5.0,35.0,1.0,1.0,8.0,0.0,56.0,0.0,Coastal Carolina
09/16/2017,LMU (CA),1-3,4.0,0,54.0,21.0,130.0,0.254,52.0,1.0,9.0,39.0,4.0,1.0,12.0,1.0,62.0,2.0,LMU 
09/22/2017,Wake Forest,3-1,4.0,0,50.0,18.0,134.0,0.239,45.0,3.0,9.0,52.0,1.0,2.0,20.0,0.0,65.0,2.0,Wake Forest
09/24/2017,Georgia Tech,3-0,3.0,0,43.0,4.0,95.0,0.411,43.0,5.0,4.0,51.0,3.0,0.0,22.0,2.0,59.0,0.0,Georgia Tech
09/28/2017,Syracuse,1-3,4.0,0,45.0,28.0,159.0,0.107,41.0,1.0,4.0,56.0,4.0,0.0,4.0,1.0,48.0,2.0,Syracuse
10/01/2017,Boston College,3-0,3.0,0,47.0,14.0,117.0,0.282,42.0,5.0,7.0,44.0,3.0,0.0,12.0,2.0,58.0,2.0,Boston College
10/06/2017,@ North Carolina,1-3,4.0,0,54.0,26.0,157.0,0.178,50.0,4.0,11.0,64.0,3.0,1.0,12.0,1.0,65.0,0.0,North Carolina
10/08/2017,@ NC State,0-3,3.0,0,39.0,21.0,124.0,0.145,37.0,0.0,4.0,49.0,1.0,0.0,24.0,1.0,51.0,1.0,NC State
10/13/2017,Miami (FL),2-3,5.0,0,64.0,24.0,191.0,0.209,63.0,4.0,5.0,75.0,6.0,0.0,26.0,3.0,81.0,1.0,Miami 
10/15/2017,Florida St.,1-3,4.0,0,60.0,22.0,183.0,0.208,60.0,2.0,7.0,79.0,2.0,0.0,14.0,2.0,69.0,0.0,Florida St.
10/20/2017,@ Virginia,3-1,4.0,0,56.0,16.0,152.0,0.263,55.0,4.0,9.0,67.0,3.0,1.0,24.0,4.0,73.0,3.0,Virginia
10/22/2017,@ Virginia Tech,3-2,5.0,0,68.0,25.0,169.0,0.254,62.0,7.0,6.0,57.0,3.0,1.0,20.0,0.0,86.0,1.0,Virginia Tech
10/27/2017,@ Georgia Tech,3-1,4.0,0,57.0,22.0,153.0,0.229,53.0,8.0,4.0,66.0,1.0,0.0,12.0,2.0,71.0,2.0,Georgia Tech
10/29/2017,@ Clemson,3-0,3.0,0,44.0,14.0,95.0,0.316,41.0,3.0,2.0,35.0,1.0,1.0,10.0,1.0,53.0,0.0,Clemson
11/03/2017,Notre Dame,3-1,4.0,0,65.0,26.0,205.0,0.19,64.0,2.0,6.0,112.0,5.0,1.0,10.0,1.0,73.0,0.0,Notre Dame
11/05/2017,Louisville,2-3,5.0,0,67.0,25.0,207.0,0.203,65.0,3.0,9.0,87.0,2.0,0.0,12.0,3.0,76.0,1.0,Louisville
11/08/2017,@ Wake Forest,0-3,3.0,0,32.0,24.0,126.0,0.063,29.0,5.0,4.0,58.0,1.0,1.0,15.0,1.0,45.5,1.0,Wake Forest
11/12/2017,@ Pittsburgh,1-3,4.0,0,45.0,23.0,135.0,0.163,45.0,2.0,6.0,39.0,5.0,0.0,38.0,4.0,66.0,0.0,Pittsburgh
11/17/2017,@ Boston College,3-1,4.0,0,60.0,16.0,140.0,0.314,58.0,5.0,7.0,64.0,4.0,2.0,18.0,1.0,76.0,0.0,Boston College
11/19/2017,@ Syracuse,1-3,4.0,0,61.0,21.0,179.0,0.223,59.0,2.0,4.0,74.0,6.0,2.0,14.0,1.0,72.0,1.0,Syracuse
11/22/2017,NC State,3-2,5.0,0,63.0,30.0,180.0,0.183,61.0,4.0,4.0,95.0,2.0,2.0,41.0,0.0,89.5,5.0,NC State
11/24/2017,North Carolina,3-0,3.0,0,50.0,23.0,133.0,0.203,48.0,0.0,4.0,54.0,0.0,1.0,12.0,0.0,57.0,1.0,North Carolina
