date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Michigan St. @ Atlanta, Ga.",0-3,3.0,0,26.0,22.0,101.0,0.04,26.0,2.0,5.0,51.0,7.0,1.0,2.0,3.0,30.0,2.0,Michigan St.,3,8.666666666666666,7.333333333333333,33.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,17.0,0.3333333333333333,0.6666666666666666,1.0,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Auburn @ Atlanta, Ga.",1-3,4.0,0,54.0,21.0,150.0,0.22,49.0,2.0,6.0,67.0,8.0,0.0,6.0,5.0,59.0,0.0,Auburn,4,13.5,5.25,37.5,12.25,0.5,1.5,16.75,0.0,1.5,1.25,14.75,,4.333333333333333,,3.6666666666666665,,16.833333333333332,,0.02,,4.333333333333333,,0.3333333333333333,,0.8333333333333334,,8.5,,0.16666666666666666,,0.3333333333333333,,0.5,,5.0
08/26/2017,@ Georgia Tech,3-2,5.0,0,74.0,30.0,197.0,0.223,64.0,8.0,8.0,86.0,5.0,1.0,12.0,3.0,89.0,3.0,Georgia Tech,5,14.8,6.0,39.4,12.8,1.6,1.6,17.2,0.2,2.4,0.6,17.8,,7.388888888888888,,4.194444444444444,,23.722222222222218,,0.08666666666666667,,6.972222222222221,,0.38888888888888884,,1.0555555555555556,,11.25,,0.1111111111111111,,0.7222222222222222,,0.75,,8.25
09/01/2017,"Elon @ Lynchburg, Va.",3-1,4.0,0,62.0,17.0,154.0,0.292,60.0,2.0,4.0,84.0,1.0,0.0,8.0,3.0,68.0,3.0,Elon,4,15.5,4.25,38.5,15.0,0.5,1.0,21.0,0.0,2.0,0.75,17.0,12.322222222222223,9.241666666666667,6.194444444444444,4.645833333333333,36.855555555555554,27.641666666666666,0.161,0.12075,11.238888888888889,8.429166666666667,0.9222222222222222,0.6916666666666667,1.5888888888888888,1.1916666666666669,16.983333333333334,12.7375,0.17777777777777778,0.13333333333333333,1.5222222222222221,1.1416666666666666,0.9500000000000001,0.7125,14.183333333333332,10.6375
09/02/2017,@ Liberty,3-0,3.0,0,46.0,17.0,123.0,0.236,42.0,3.0,5.0,58.0,3.0,2.0,13.0,4.0,57.5,1.0,Liberty,3,15.333333333333334,5.666666666666667,41.0,14.0,1.0,1.6666666666666667,19.33333333333333,0.6666666666666666,4.333333333333333,1.3333333333333333,19.166666666666668,14.600000000000001,10.493333333333334,5.166666666666667,4.566666666666666,38.46666666666667,29.813333333333333,0.24500000000000002,0.15499999999999997,13.350000000000001,9.743333333333334,0.8666666666666667,0.6533333333333333,1.3666666666666665,1.1533333333333335,18.316666666666666,14.39,0.06666666666666667,0.10666666666666666,1.9666666666666668,1.3133333333333332,0.8666666666666667,0.72,16.516666666666666,11.91
09/02/2017,"Maryland @ Lynchburg, Va.",1-3,4.0,0,50.0,23.0,135.0,0.2,47.0,6.0,5.0,52.0,6.0,2.0,4.0,1.0,60.0,0.0,Maryland,4,12.5,5.75,33.75,11.75,1.5,1.25,13.0,0.5,1.0,0.25,15.0,15.211111111111114,11.299999999999999,5.305555555555556,4.75,39.63333333333333,31.677777777777777,0.25033333333333335,0.16849999999999998,13.933333333333335,10.452777777777778,1.0333333333333334,0.7111111111111111,1.4222222222222223,1.2388888888888892,19.177777777777777,15.213888888888889,0.2888888888888889,0.19999999999999998,2.911111111111111,1.8166666666666664,0.8944444444444444,0.8222222222222223,17.98888888888889,13.119444444444445
09/08/2017,"Hofstra @ Tuscaloosa, AL",0-3,3.0,0,30.0,16.0,105.0,0.133,27.0,3.0,4.0,60.0,11.0,1.0,0.0,1.0,34.0,2.0,Hofstra,3,10.0,5.333333333333333,35.0,9.0,1.0,1.3333333333333333,20.0,0.3333333333333333,0.0,0.3333333333333333,11.333333333333334,14.444444444444443,11.471428571428572,5.222222222222222,4.892857142857143,37.75,31.973809523809525,0.24266666666666667,0.173,13.583333333333334,10.638095238095238,1.0,0.8238095238095238,1.3055555555555556,1.2404761904761905,17.777777777777775,14.897619047619047,0.38888888888888884,0.24285714285714285,2.444444444444444,1.6999999999999997,0.7777777777777777,0.7404761904761905,17.055555555555557,13.388095238095238
09/08/2017,"Tennessee St. @ Tuscaloosa, AL",3-2,5.0,0,70.0,23.0,188.0,0.25,63.0,7.0,5.0,85.0,10.0,1.0,4.0,7.0,80.0,0.0,Tennessee St.,5,14.0,4.6,37.6,12.6,1.4,1.0,17.0,0.2,0.8,1.4,16.0,12.611111111111109,11.2875,5.583333333333333,4.947916666666667,36.583333333333336,32.35208333333333,0.18966666666666668,0.16799999999999998,11.583333333333334,10.433333333333334,1.1666666666666667,0.8458333333333333,1.4166666666666667,1.2520833333333334,17.444444444444443,15.535416666666666,0.5,0.25416666666666665,1.7777777777777775,1.4874999999999998,0.6388888888888887,0.6895833333333333,15.16666666666667,13.13125
09/09/2017,@ Alabama,1-3,4.0,0,43.0,26.0,145.0,0.117,41.0,4.0,6.0,65.0,11.0,0.0,10.0,2.0,52.0,0.0,Alabama,4,10.75,6.5,36.25,10.25,1.0,1.5,16.25,0.0,2.5,0.5,13.0,12.166666666666666,11.588888888888889,5.227777777777778,4.90925925925926,35.449999999999996,32.93518518518519,0.19433333333333336,0.1771111111111111,11.116666666666665,10.674074074074074,1.3,0.9074074074074073,1.1944444444444444,1.224074074074074,16.666666666666668,15.698148148148148,0.3444444444444444,0.24814814814814815,0.6,1.411111111111111,0.6611111111111111,0.7685185185185185,14.111111111111112,13.45
09/13/2017,Gardner-Webb,3-0,3.0,0,43.0,13.0,104.0,0.288,33.0,6.0,6.0,43.0,5.0,0.0,12.0,1.0,55.0,2.0,Gardner-Webb,3,14.333333333333334,4.333333333333333,34.666666666666664,11.0,2.0,2.0,14.333333333333334,0.0,4.0,0.3333333333333333,18.33333333333333,11.583333333333334,11.504999999999999,5.477777777777778,5.068333333333333,36.28333333333333,33.266666666666666,0.1666666666666667,0.17109999999999997,10.616666666666665,10.631666666666666,1.1333333333333333,0.9166666666666666,1.2777777777777777,1.2516666666666667,17.75,15.753333333333334,0.17777777777777773,0.22333333333333333,1.0999999999999999,1.52,0.7444444444444445,0.7416666666666666,13.444444444444445,13.405000000000001
