date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Michigan St. @ Atlanta, Ga.",0-3,3.0,0,26.0,22.0,101.0,0.04,26.0,2.0,5.0,51.0,7.0,1.0,2.0,3.0,30.0,2.0,Michigan St.
08/26/2017,"Auburn @ Atlanta, Ga.",1-3,4.0,0,54.0,21.0,150.0,0.22,49.0,2.0,6.0,67.0,8.0,0.0,6.0,5.0,59.0,0.0,Auburn
08/26/2017,@ Georgia Tech,3-2,5.0,0,74.0,30.0,197.0,0.223,64.0,8.0,8.0,86.0,5.0,1.0,12.0,3.0,89.0,3.0,Georgia Tech
09/01/2017,"Elon @ Lynchburg, Va.",3-1,4.0,0,62.0,17.0,154.0,0.292,60.0,2.0,4.0,84.0,1.0,0.0,8.0,3.0,68.0,3.0,Elon
09/02/2017,@ Liberty,3-0,3.0,0,46.0,17.0,123.0,0.236,42.0,3.0,5.0,58.0,3.0,2.0,13.0,4.0,57.5,1.0,Liberty
09/02/2017,"Maryland @ Lynchburg, Va.",1-3,4.0,0,50.0,23.0,135.0,0.2,47.0,6.0,5.0,52.0,6.0,2.0,4.0,1.0,60.0,0.0,Maryland
09/08/2017,"Hofstra @ Tuscaloosa, AL",0-3,3.0,0,30.0,16.0,105.0,0.133,27.0,3.0,4.0,60.0,11.0,1.0,0.0,1.0,34.0,2.0,Hofstra
09/08/2017,"Tennessee St. @ Tuscaloosa, AL",3-2,5.0,0,70.0,23.0,188.0,0.25,63.0,7.0,5.0,85.0,10.0,1.0,4.0,7.0,80.0,0.0,Tennessee St.
09/09/2017,@ Alabama,1-3,4.0,0,43.0,26.0,145.0,0.117,41.0,4.0,6.0,65.0,11.0,0.0,10.0,2.0,52.0,0.0,Alabama
09/13/2017,Gardner-Webb,3-0,3.0,0,43.0,13.0,104.0,0.288,33.0,6.0,6.0,43.0,5.0,0.0,12.0,1.0,55.0,2.0,Gardner-Webb
09/15/2017,"USC Upstate @ Knoxville, Tenn.",3-0,3.0,0,43.0,18.0,105.0,0.238,40.0,7.0,6.0,50.0,3.0,0.0,2.0,0.0,51.0,1.0,USC Upstate
09/16/2017,"Marshall @ Knoxville, Tenn.",1-3,4.0,0,31.0,25.0,112.0,0.054,29.0,3.0,3.0,34.0,7.0,0.0,8.0,1.0,38.0,3.0,Marshall
09/16/2017,@ Tennessee,2-3,5.0,0,61.0,41.0,173.0,0.116,59.0,3.0,8.0,70.0,8.0,2.0,4.0,0.0,68.0,2.0,Tennessee
09/20/2017,@ Wofford,3-1,4.0,0,48.0,21.0,113.0,0.239,46.0,5.0,4.0,39.0,3.0,4.0,10.0,2.0,62.0,2.0,Wofford
09/29/2017,ETSU,3-0,3.0,0,45.0,20.0,107.0,0.234,44.0,3.0,6.0,48.0,3.0,4.0,8.0,2.0,56.0,0.0,ETSU
