date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Tulane,3-1,4.0,0,53.0,16.0,152.0,0.243,50.0,7.0,9.0,69.0,7.0,5.0,10.0,2.0,70.0,2.0,Tulane,4,13.25,4.0,38.0,12.5,1.75,2.25,17.25,1.25,2.5,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Tulane,0-3,3.0,0,31.0,21.0,117.0,0.085,30.0,3.0,6.0,55.0,4.0,1.0,12.0,1.0,41.0,2.0,Tulane,3,10.333333333333334,7.0,39.0,10.0,1.0,2.0,18.33333333333333,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666,,6.625,,2.0,,19.0,,0.1215,,6.25,,0.875,,1.125,,8.625,,0.625,,1.25,,0.25,,8.75
08/30/2017,@ Southern Miss.,0-3,3.0,0,24.0,18.0,94.0,0.064,23.0,2.0,4.0,27.0,1.0,2.0,8.0,1.0,32.0,1.0,Southern Miss.,3,8.0,6.0,31.33333333333333,7.666666666666667,0.6666666666666666,1.3333333333333333,9.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.666666666666666,,7.861111111111112,,3.6666666666666665,,25.666666666666668,,0.10933333333333334,,7.5,,0.9166666666666666,,1.4166666666666667,,11.861111111111109,,0.5277777777777778,,2.1666666666666665,,0.27777777777777773,,10.388888888888888
09/01/2017,Houston Christian,1-3,4.0,0,50.0,25.0,164.0,0.152,49.0,4.0,5.0,84.0,4.0,3.0,12.0,3.0,63.0,0.0,Houston Christian,4,12.5,6.25,41.0,12.25,1.0,1.25,21.0,0.75,3.0,0.75,15.75,10.527777777777779,7.895833333333334,5.666666666666667,4.25,36.11111111111111,27.083333333333332,0.13066666666666668,0.098,10.055555555555555,7.541666666666667,1.1388888888888888,0.8541666666666666,1.861111111111111,1.3958333333333333,14.861111111111109,11.145833333333332,0.75,0.5625,3.0555555555555554,2.2916666666666665,0.38888888888888884,0.29166666666666663,13.944444444444443,10.458333333333332
09/01/2017,Nicholls,3-1,4.0,0,57.0,18.0,174.0,0.224,51.0,2.0,5.0,79.0,6.0,7.0,20.0,3.0,76.0,3.0,Nicholls,4,14.25,4.5,43.5,12.75,0.5,1.25,19.75,1.75,5.0,0.75,19.0,10.277777777777779,8.816666666666666,6.416666666666667,4.65,37.11111111111111,29.866666666666664,0.10033333333333333,0.10880000000000001,9.972222222222223,8.483333333333334,0.8888888888888888,0.8833333333333332,1.5277777777777777,1.3666666666666667,16.11111111111111,13.116666666666665,0.5833333333333334,0.6,3.222222222222222,2.433333333333333,0.47222222222222215,0.3833333333333333,13.361111111111109,11.516666666666666
09/02/2017,Jacksonville St.,3-1,4.0,0,64.0,23.0,151.0,0.272,63.0,8.0,12.0,72.0,1.0,6.0,12.0,2.0,84.0,1.0,Jacksonville St.,4,16.0,5.75,37.75,15.75,2.0,3.0,18.0,1.5,3.0,0.5,21.0,11.583333333333334,9.722222222222223,5.583333333333333,4.625,38.61111111111111,32.138888888888886,0.14666666666666664,0.128,10.888888888888891,9.194444444444445,0.7222222222222222,0.8194444444444443,1.2777777777777777,1.347222222222222,16.583333333333332,14.222222222222221,1.0555555555555556,0.7916666666666666,3.5555555555555554,2.8611111111111107,0.6111111111111112,0.4444444444444444,15.138888888888891,12.763888888888888
09/02/2017,Mississippi Val.,3-0,3.0,0,46.0,6.0,87.0,0.46,43.0,5.0,7.0,49.0,1.0,2.0,12.0,2.0,59.0,1.0,Mississippi Val.,3,15.333333333333334,2.0,29.0,14.333333333333334,1.6666666666666667,2.333333333333333,16.333333333333332,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668,14.25,10.61904761904762,5.5,4.785714285714286,40.75,32.94047619047619,0.21599999999999997,0.14857142857142858,13.583333333333334,10.130952380952381,1.1666666666666667,0.988095238095238,1.8333333333333333,1.5833333333333333,19.583333333333332,14.761904761904761,1.3333333333333333,0.8928571428571429,3.6666666666666665,2.8809523809523805,0.6666666666666666,0.4523809523809524,18.583333333333332,13.94047619047619
09/08/2017,@ Rice,0-3,3.0,0,30.0,16.0,114.0,0.123,30.0,5.0,5.0,49.0,0.0,1.0,6.0,3.0,39.0,3.0,Rice,3,10.0,5.333333333333333,38.0,10.0,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,2.0,1.0,13.0,15.194444444444443,11.208333333333334,4.083333333333333,4.4375,36.75,32.447916666666664,0.31866666666666665,0.1875,14.277777777777779,10.65625,1.388888888888889,1.0729166666666665,2.194444444444444,1.677083333333333,18.027777777777775,14.958333333333332,1.3055555555555556,0.8645833333333334,4.0,3.020833333333333,0.6388888888888888,0.47916666666666663,19.88888888888889,14.65625
09/09/2017,"California @ Houston, Texas",1-3,4.0,0,49.0,22.0,137.0,0.197,48.0,3.0,6.0,61.0,2.0,2.0,16.0,9.0,62.0,2.0,California,4,12.25,5.5,34.25,12.0,0.75,1.5,15.25,0.5,4.0,2.25,15.5,13.777777777777777,11.074074074074074,4.361111111111111,4.537037037037037,34.916666666666664,33.06481481481481,0.285,0.18033333333333335,13.361111111111112,10.583333333333334,1.777777777777778,1.1388888888888886,2.3333333333333335,1.6759259259259256,16.88888888888889,15.11111111111111,0.8333333333333334,0.8055555555555556,3.0,2.907407407407407,0.7222222222222222,0.537037037037037,17.88888888888889,14.472222222222221
09/09/2017,"Mississippi St. @ Houston, Texas",2-3,5.0,0,52.0,20.0,130.0,0.246,48.0,5.0,7.0,60.0,11.0,1.0,18.0,3.0,67.0,6.0,Mississippi St.,5,10.4,4.0,26.0,9.6,1.0,1.4,12.0,0.2,3.6,0.6,13.4,12.527777777777777,11.191666666666666,4.277777777777778,4.633333333333334,33.75,33.18333333333333,0.26,0.182,12.111111111111112,10.725,1.3611111111111114,1.0999999999999999,1.8333333333333333,1.6583333333333328,15.972222222222221,15.125,0.5,0.775,3.3333333333333335,3.0166666666666666,1.3055555555555556,0.7083333333333333,16.055555555555557,14.575
