date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Tulane,3-1,4.0,0,53.0,16.0,152.0,0.243,50.0,7.0,9.0,69.0,7.0,5.0,10.0,2.0,70.0,2.0,Tulane
08/25/2017,Tulane,0-3,3.0,0,31.0,21.0,117.0,0.085,30.0,3.0,6.0,55.0,4.0,1.0,12.0,1.0,41.0,2.0,Tulane
08/30/2017,@ Southern Miss.,0-3,3.0,0,24.0,18.0,94.0,0.064,23.0,2.0,4.0,27.0,1.0,2.0,8.0,1.0,32.0,1.0,Southern Miss.
09/01/2017,Houston Christian,1-3,4.0,0,50.0,25.0,164.0,0.152,49.0,4.0,5.0,84.0,4.0,3.0,12.0,3.0,63.0,0.0,Houston Christian
09/01/2017,Nicholls,3-1,4.0,0,57.0,18.0,174.0,0.224,51.0,2.0,5.0,79.0,6.0,7.0,20.0,3.0,76.0,3.0,Nicholls
09/02/2017,Jacksonville St.,3-1,4.0,0,64.0,23.0,151.0,0.272,63.0,8.0,12.0,72.0,1.0,6.0,12.0,2.0,84.0,1.0,Jacksonville St.
09/02/2017,Mississippi Val.,3-0,3.0,0,46.0,6.0,87.0,0.46,43.0,5.0,7.0,49.0,1.0,2.0,12.0,2.0,59.0,1.0,Mississippi Val.
09/08/2017,@ Rice,0-3,3.0,0,30.0,16.0,114.0,0.123,30.0,5.0,5.0,49.0,0.0,1.0,6.0,3.0,39.0,3.0,Rice
09/09/2017,"California @ Houston, Texas",1-3,4.0,0,49.0,22.0,137.0,0.197,48.0,3.0,6.0,61.0,2.0,2.0,16.0,9.0,62.0,2.0,California
09/09/2017,"Mississippi St. @ Houston, Texas",2-3,5.0,0,52.0,20.0,130.0,0.246,48.0,5.0,7.0,60.0,11.0,1.0,18.0,3.0,67.0,6.0,Mississippi St.
09/15/2017,@ Chicago St.,3-1,4.0,0,60.0,15.0,131.0,0.344,58.0,4.0,10.0,71.0,0.0,3.0,10.0,1.0,72.0,1.0,Chicago St.
09/15/2017,"Wright St. @ Chicago, IL",0-3,3.0,0,32.0,24.0,119.0,0.067,32.0,3.0,4.0,43.0,2.0,0.0,8.0,0.0,39.0,0.0,Wright St.
09/16/2017,"Eastern Mich. @ Chicago, IL",3-1,4.0,0,56.0,18.0,135.0,0.281,55.0,2.0,2.0,66.0,4.0,3.0,4.0,1.0,63.0,1.0,Eastern Mich.
09/22/2017,@ Ga. Southern,3-1,4.0,0,61.0,19.0,159.0,0.264,58.0,6.0,7.0,70.0,3.0,1.0,12.0,1.0,74.0,0.0,Ga. Southern
09/23/2017,@ Georgia St.,3-0,3.0,0,42.0,15.0,111.0,0.243,40.0,4.0,4.0,44.0,4.0,3.0,4.0,4.0,51.0,0.0,Georgia St.
09/29/2017,Arkansas St.,3-2,5.0,0,69.0,25.0,217.0,0.203,64.0,2.0,7.0,102.0,4.0,4.0,14.0,6.0,82.0,0.0,Arkansas St.
