date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Fairfield,0-3,3.0,0,32.0,22.0,116.0,0.086,32.0,3.0,7.0,45.0,6.0,0.0,18.0,0.0,44.0,0.0,Fairfield,3,10.666666666666666,7.333333333333333,38.666666666666664,10.666666666666666,1.0,2.3333333333333335,15.0,0.0,6.0,0.0,14.666666666666666
08/26/2017,Providence,1-3,4.0,0,44.0,32.0,143.0,0.084,43.0,5.0,8.0,59.0,3.0,1.0,16.0,0.0,58.0,1.0,Providence,4,11.0,8.0,35.75,10.75,1.25,2.0,14.75,0.25,4.0,0.0,14.5
08/26/2017,UAB,3-1,4.0,0,47.0,16.0,118.0,0.263,43.0,7.0,9.0,51.0,5.0,1.0,14.0,0.0,62.0,0.0,UAB,4,11.75,4.0,29.5,10.75,1.75,2.25,12.75,0.25,3.5,0.0,15.5
09/01/2017,Princeton,2-3,5.0,0,63.0,22.0,178.0,0.23,61.0,7.0,10.0,67.0,0.0,7.0,8.0,4.0,81.0,1.0,Princeton,5,12.6,4.4,35.6,12.2,1.4,2.0,13.4,1.4,1.6,0.8,16.2
09/01/2017,Bryant,3-2,5.0,0,63.0,17.0,159.0,0.289,61.0,2.0,8.0,74.0,8.0,1.0,18.0,3.0,75.0,3.0,Bryant,5,12.6,3.4,31.8,12.2,0.4,1.6,14.8,0.2,3.6,0.6,15.0
09/02/2017,North Texas,1-3,4.0,0,58.0,20.0,151.0,0.252,55.0,3.0,11.0,59.0,3.0,0.0,8.0,0.0,65.0,2.0,North Texas,4,14.5,5.0,37.75,13.75,0.75,2.75,14.75,0.0,2.0,0.0,16.25
09/08/2017,@ Temple,0-3,3.0,0,41.0,23.0,114.0,0.158,41.0,6.0,6.0,37.0,2.0,2.0,10.0,0.0,54.0,3.0,Temple,3,13.666666666666666,7.666666666666667,38.0,13.666666666666666,2.0,2.0,12.333333333333334,0.6666666666666666,3.3333333333333335,0.0,18.0
09/09/2017,"Delaware @ Philadelphia, Pa.",3-1,4.0,0,51.0,17.0,138.0,0.246,47.0,7.0,8.0,59.0,4.0,0.0,10.0,2.0,63.0,2.0,Delaware,4,12.75,4.25,34.5,11.75,1.75,2.0,14.75,0.0,2.5,0.5,15.75
09/14/2017,@ Harvard,2-3,5.0,0,53.0,26.0,145.0,0.186,51.0,8.0,3.0,46.0,4.0,1.0,18.0,5.0,71.0,5.0,Harvard,5,10.6,5.2,29.0,10.2,1.6,0.6,9.2,0.2,3.6,1.0,14.2
09/16/2017,@ Northeastern,2-3,5.0,0,53.0,28.0,178.0,0.14,46.0,3.0,7.0,78.0,8.0,4.0,14.0,1.0,67.0,5.0,Northeastern,5,10.6,5.6,35.6,9.2,0.6,1.4,15.6,0.8,2.8,0.2,13.4
