date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Fairfield,0-3,3.0,0,32.0,22.0,116.0,0.086,32.0,3.0,7.0,45.0,6.0,0.0,18.0,0.0,44.0,0.0,Fairfield
08/26/2017,Providence,1-3,4.0,0,44.0,32.0,143.0,0.084,43.0,5.0,8.0,59.0,3.0,1.0,16.0,0.0,58.0,1.0,Providence
08/26/2017,UAB,3-1,4.0,0,47.0,16.0,118.0,0.263,43.0,7.0,9.0,51.0,5.0,1.0,14.0,0.0,62.0,0.0,UAB
09/01/2017,Princeton,2-3,5.0,0,63.0,22.0,178.0,0.23,61.0,7.0,10.0,67.0,0.0,7.0,8.0,4.0,81.0,1.0,Princeton
09/01/2017,Bryant,3-2,5.0,0,63.0,17.0,159.0,0.289,61.0,2.0,8.0,74.0,8.0,1.0,18.0,3.0,75.0,3.0,Bryant
09/02/2017,North Texas,1-3,4.0,0,58.0,20.0,151.0,0.252,55.0,3.0,11.0,59.0,3.0,0.0,8.0,0.0,65.0,2.0,North Texas
09/08/2017,@ Temple,0-3,3.0,0,41.0,23.0,114.0,0.158,41.0,6.0,6.0,37.0,2.0,2.0,10.0,0.0,54.0,3.0,Temple
09/09/2017,"Delaware @ Philadelphia, Pa.",3-1,4.0,0,51.0,17.0,138.0,0.246,47.0,7.0,8.0,59.0,4.0,0.0,10.0,2.0,63.0,2.0,Delaware
09/14/2017,@ Harvard,2-3,5.0,0,53.0,26.0,145.0,0.186,51.0,8.0,3.0,46.0,4.0,1.0,18.0,5.0,71.0,5.0,Harvard
09/16/2017,@ Northeastern,2-3,5.0,0,53.0,28.0,178.0,0.14,46.0,3.0,7.0,78.0,8.0,4.0,14.0,1.0,67.0,5.0,Northeastern
09/20/2017,@ Syracuse,1-3,4.0,0,48.0,26.0,147.0,0.15,46.0,9.0,5.0,62.0,2.0,3.0,6.0,1.0,63.0,0.0,Syracuse
09/24/2017,@ Pittsburgh,1-3,4.0,0,44.0,23.0,126.0,0.167,40.0,8.0,8.0,37.0,2.0,2.0,8.0,4.0,58.0,1.0,Pittsburgh
09/29/2017,@ Wake Forest,0-3,3.0,0,23.0,21.0,84.0,0.024,20.0,3.0,6.0,32.0,6.0,0.0,16.0,2.0,34.0,4.0,Wake Forest
10/01/2017,@ Duke,0-3,3.0,0,32.0,15.0,98.0,0.173,31.0,3.0,4.0,52.0,5.0,1.0,12.0,4.0,42.0,3.0,Duke
10/06/2017,Georgia Tech,3-1,4.0,0,62.0,20.0,132.0,0.318,58.0,7.0,5.0,47.0,1.0,1.0,18.0,1.0,79.0,0.0,Georgia Tech
10/08/2017,Clemson,3-0,3.0,0,41.0,9.0,79.0,0.405,35.0,11.0,4.0,34.0,3.0,2.0,10.0,0.0,59.0,0.0,Clemson
10/11/2017,Syracuse,0-3,3.0,0,37.0,21.0,116.0,0.138,36.0,1.0,7.0,47.0,4.0,0.0,8.0,0.0,42.0,2.0,Syracuse
10/15/2017,Pittsburgh,0-3,3.0,0,34.0,17.0,97.0,0.175,32.0,2.0,11.0,31.0,7.0,0.0,8.0,0.0,40.0,0.0,Pittsburgh
10/20/2017,@ Clemson,0-3,3.0,0,34.0,17.0,100.0,0.17,32.0,4.0,11.0,34.0,3.0,2.0,14.0,0.0,47.0,2.0,Clemson
10/22/2017,@ Georgia Tech,0-3,3.0,0,34.0,13.0,90.0,0.233,33.0,0.0,9.0,20.0,8.0,0.0,4.0,3.0,36.0,1.0,Georgia Tech
10/26/2017,Virginia,1-3,4.0,0,37.0,26.0,150.0,0.073,32.0,3.0,8.0,72.0,4.0,1.0,12.0,2.0,47.0,0.0,Virginia
10/29/2017,Virginia Tech,3-1,4.0,0,48.0,24.0,144.0,0.167,46.0,8.0,8.0,65.0,1.0,2.0,16.0,3.0,66.0,1.0,Virginia Tech
11/03/2017,@ North Carolina,0-3,3.0,0,37.0,23.0,135.0,0.104,36.0,0.0,10.0,54.0,1.0,0.0,8.0,1.0,41.0,0.0,North Carolina
11/05/2017,@ NC State,0-3,3.0,0,32.0,12.0,105.0,0.19,31.0,2.0,4.0,39.0,3.0,0.0,10.0,1.0,39.0,0.0,NC State
11/09/2017,@ Miami (FL),2-3,5.0,0,53.0,24.0,152.0,0.191,52.0,8.0,7.0,71.0,8.0,3.0,14.0,0.0,71.0,1.0,Miami 
11/12/2017,@ Florida St.,0-3,3.0,0,41.0,29.0,115.0,0.104,38.0,2.0,3.0,30.0,1.0,0.0,0.0,0.0,43.0,0.0,Florida St.
11/17/2017,Duke,1-3,4.0,0,46.0,21.0,146.0,0.171,44.0,4.0,4.0,54.0,5.0,2.0,16.0,0.0,60.0,0.0,Duke
11/19/2017,Wake Forest,3-0,3.0,0,41.0,11.0,107.0,0.28,40.0,5.0,6.0,48.0,1.0,5.0,6.0,1.0,54.0,0.0,Wake Forest
11/22/2017,Louisville,1-3,4.0,0,52.0,32.0,177.0,0.113,50.0,2.0,6.0,79.0,7.0,3.0,4.0,1.0,59.0,0.0,Louisville
11/24/2017,Notre Dame,0-3,3.0,0,45.0,22.0,134.0,0.172,44.0,1.0,5.0,62.0,4.0,0.0,12.0,0.0,52.0,0.0,Notre Dame
