date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Duquesne,3-0,3.0,0,48.0,14.0,93.0,0.366,44.0,6.0,2.0,39.0,3.0,2.0,4.0,0.0,58.0,1.0,Duquesne,3,16.0,4.666666666666667,31.0,14.666666666666666,2.0,0.6666666666666666,13.0,0.6666666666666666,1.3333333333333333,0.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"UIC @ Bowling Green, Ohio",3-1,4.0,0,52.0,19.0,143.0,0.231,47.0,5.0,10.0,63.0,5.0,4.0,20.0,2.0,71.0,1.0,UIC,4,13.0,4.75,35.75,11.75,1.25,2.5,15.75,1.0,5.0,0.5,17.75,,8.0,,2.3333333333333335,,15.5,,0.183,,7.333333333333333,,1.0,,0.3333333333333333,,6.5,,0.3333333333333333,,0.6666666666666666,,0.0,,9.666666666666664
08/26/2017,@ Bowling Green,3-0,3.0,0,42.0,20.0,138.0,0.159,36.0,3.0,2.0,67.0,8.0,0.0,18.0,2.0,54.0,2.0,Bowling Green,3,14.0,6.666666666666667,46.0,12.0,1.0,0.6666666666666666,22.33333333333333,0.0,6.0,0.6666666666666666,18.0,,9.666666666666666,,3.1388888888888893,,22.25,,0.19899999999999998,,8.805555555555555,,1.0833333333333333,,1.0555555555555556,,9.583333333333334,,0.5555555555555555,,2.111111111111111,,0.16666666666666666,,12.361111111111109
08/29/2017,Miami (OH),1-3,4.0,0,55.0,26.0,193.0,0.15,50.0,7.0,6.0,97.0,0.0,4.0,18.0,2.0,75.0,2.0,Miami ,4,13.75,6.5,48.25,12.5,1.75,1.5,24.25,1.0,4.5,0.5,18.75,14.333333333333334,10.75,5.361111111111112,4.020833333333334,37.583333333333336,28.1875,0.252,0.189,12.805555555555555,9.604166666666666,1.4166666666666667,1.0625,1.2777777777777777,0.9583333333333333,17.027777777777775,12.770833333333332,0.5555555555555555,0.41666666666666663,4.111111111111111,3.083333333333333,0.38888888888888884,0.29166666666666663,18.36111111111111,13.770833333333332
09/01/2017,Cincinnati,2-3,5.0,0,61.0,23.0,199.0,0.191,58.0,2.0,12.0,101.0,3.0,2.0,21.0,1.0,75.5,1.0,Cincinnati,5,12.2,4.6,39.8,11.6,0.4,2.4,20.2,0.4,4.2,0.2,15.1,13.583333333333334,11.35,5.972222222222221,4.5166666666666675,43.333333333333336,32.2,0.18000000000000002,0.1812,12.083333333333334,10.183333333333334,1.3333333333333333,1.2,1.5555555555555554,1.0666666666666667,20.777777777777775,15.066666666666666,0.6666666666666666,0.5333333333333333,5.166666666666667,3.3666666666666663,0.5555555555555555,0.3333333333333333,18.166666666666668,14.766666666666666
09/02/2017,Texas St.,0-3,3.0,0,37.0,14.0,106.0,0.217,36.0,1.0,3.0,40.0,3.0,1.0,2.0,4.0,40.0,0.0,Texas St.,3,12.333333333333334,4.666666666666667,35.333333333333336,12.0,0.3333333333333333,1.0,13.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.333333333333334,13.316666666666668,11.491666666666667,5.922222222222222,4.530555555555556,44.68333333333334,33.46666666666667,0.16666666666666666,0.18283333333333332,12.033333333333333,10.419444444444444,1.05,1.0666666666666667,1.5222222222222221,1.2888888888888888,22.26111111111111,15.922222222222222,0.4666666666666666,0.5111111111111111,4.8999999999999995,3.505555555555555,0.45555555555555555,0.31111111111111106,17.283333333333335,14.822222222222221
09/02/2017,Western Mich.,3-2,5.0,0,62.0,22.0,181.0,0.221,56.0,3.0,8.0,89.0,5.0,4.0,16.0,1.0,77.0,1.0,Western Mich.,5,12.4,4.4,36.2,11.2,0.6,1.6,17.8,0.8,3.2,0.2,15.4,12.761111111111111,11.611904761904762,5.2555555555555555,4.550000000000001,41.12777777777777,33.733333333333334,0.18600000000000003,0.18771428571428572,12.033333333333333,10.645238095238096,0.8277777777777778,0.9619047619047619,1.6333333333333335,1.2476190476190474,19.26111111111111,15.552380952380952,0.5777777777777778,0.4857142857142857,3.122222222222222,3.1,0.6777777777777777,0.45714285714285713,15.72777777777778,14.609523809523807
09/07/2017,@ Georgia Tech,1-3,4.0,0,52.0,33.0,150.0,0.127,47.0,6.0,9.0,47.0,4.0,3.0,10.0,3.0,66.0,1.0,Georgia Tech,4,13.0,8.25,37.5,11.75,1.5,2.25,11.75,0.75,2.5,0.75,16.5,12.311111111111112,11.710416666666667,4.555555555555556,4.531250000000001,37.111111111111114,34.04166666666667,0.20966666666666667,0.19187500000000002,11.6,10.714583333333334,0.4444444444444444,0.9166666666666666,1.6666666666666667,1.2916666666666665,17.11111111111111,15.833333333333332,0.5111111111111112,0.525,2.6888888888888887,3.1125,0.5777777777777778,0.425,14.611111111111112,14.708333333333332
09/08/2017,"Kansas St. @ Atlanta, Ga.",0-3,3.0,0,37.0,15.0,101.0,0.218,37.0,1.0,4.0,41.0,7.0,4.0,4.0,4.0,44.0,0.0,Kansas St.,3,12.333333333333334,5.0,33.666666666666664,12.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,14.666666666666666,12.577777777777778,11.853703703703705,5.772222222222223,4.9444444444444455,36.34444444444444,34.42592592592593,0.18833333333333335,0.18466666666666667,11.65,10.829629629629629,0.811111111111111,0.9814814814814814,1.6166666666666665,1.398148148148148,14.294444444444446,15.379629629629628,0.6277777777777778,0.55,2.1222222222222222,3.0444444444444443,0.7611111111111111,0.46111111111111114,15.077777777777778,14.907407407407407
09/08/2017,"North Florida @ Atlanta, Ga.",1-3,4.0,0,41.0,37.0,155.0,0.026,39.0,5.0,3.0,69.0,10.0,2.0,24.0,0.0,60.0,1.0,North Florida,4,10.25,9.25,38.75,9.75,1.25,0.75,17.25,0.5,6.0,0.0,15.0,12.577777777777778,11.901666666666667,5.883333333333333,4.950000000000001,35.788888888888884,34.35000000000001,0.18866666666666668,0.188,11.761111111111111,10.98,0.811111111111111,0.9166666666666666,1.7277777777777779,1.3916666666666666,14.405555555555557,15.208333333333332,0.9611111111111111,0.6283333333333333,2.3444444444444446,2.873333333333333,0.7611111111111111,0.5483333333333333,15.522222222222224,14.883333333333331
