date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Duquesne,3-0,3.0,0,48.0,14.0,93.0,0.366,44.0,6.0,2.0,39.0,3.0,2.0,4.0,0.0,58.0,1.0,Duquesne
08/25/2017,"UIC @ Bowling Green, Ohio",3-1,4.0,0,52.0,19.0,143.0,0.231,47.0,5.0,10.0,63.0,5.0,4.0,20.0,2.0,71.0,1.0,UIC
08/26/2017,@ Bowling Green,3-0,3.0,0,42.0,20.0,138.0,0.159,36.0,3.0,2.0,67.0,8.0,0.0,18.0,2.0,54.0,2.0,Bowling Green
08/29/2017,Miami (OH),1-3,4.0,0,55.0,26.0,193.0,0.15,50.0,7.0,6.0,97.0,0.0,4.0,18.0,2.0,75.0,2.0,Miami 
09/01/2017,Cincinnati,2-3,5.0,0,61.0,23.0,199.0,0.191,58.0,2.0,12.0,101.0,3.0,2.0,21.0,1.0,75.5,1.0,Cincinnati
09/02/2017,Texas St.,0-3,3.0,0,37.0,14.0,106.0,0.217,36.0,1.0,3.0,40.0,3.0,1.0,2.0,4.0,40.0,0.0,Texas St.
09/02/2017,Western Mich.,3-2,5.0,0,62.0,22.0,181.0,0.221,56.0,3.0,8.0,89.0,5.0,4.0,16.0,1.0,77.0,1.0,Western Mich.
09/07/2017,@ Georgia Tech,1-3,4.0,0,52.0,33.0,150.0,0.127,47.0,6.0,9.0,47.0,4.0,3.0,10.0,3.0,66.0,1.0,Georgia Tech
09/08/2017,"Kansas St. @ Atlanta, Ga.",0-3,3.0,0,37.0,15.0,101.0,0.218,37.0,1.0,4.0,41.0,7.0,4.0,4.0,4.0,44.0,0.0,Kansas St.
09/08/2017,"North Florida @ Atlanta, Ga.",1-3,4.0,0,41.0,37.0,155.0,0.026,39.0,5.0,3.0,69.0,10.0,2.0,24.0,0.0,60.0,1.0,North Florida
09/15/2017,@ Colorado,1-3,4.0,0,54.0,19.0,165.0,0.212,49.0,4.0,2.0,74.0,6.0,3.0,18.0,3.0,70.0,1.0,Colorado
