date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Saint Louis @ Provo, Utah",3-1,4.0,0,46.0,14.0,106.0,0.302,45.0,9.0,9.0,44.0,2.0,4.0,28.0,4.0,73.0,0.0,Saint Louis,4,11.5,3.5,26.5,11.25,2.25,2.25,11.0,1.0,7.0,1.0,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"UTRGV @ Provo, Utah",3-0,3.0,0,47.0,6.0,91.0,0.451,44.0,8.0,7.0,46.0,1.0,2.0,4.0,3.0,59.0,0.0,UTRGV,3,15.666666666666666,2.0,30.33333333333333,14.666666666666666,2.6666666666666665,2.333333333333333,15.333333333333334,0.6666666666666666,1.3333333333333333,1.0,19.666666666666668,,5.75,,1.75,,13.25,,0.151,,5.625,,1.125,,1.125,,5.5,,0.5,,3.5,,0.5,,9.125
08/26/2017,@ BYU,1-3,4.0,0,45.0,24.0,143.0,0.147,43.0,3.0,9.0,65.0,3.0,1.0,18.0,5.0,58.0,0.0,BYU,4,11.25,6.0,35.75,10.75,0.75,2.25,16.25,0.25,4.5,1.25,14.5,,9.055555555555555,,1.8333333333333333,,18.944444444444443,,0.251,,8.638888888888888,,1.6388888888888886,,1.5277777777777777,,8.777777777777779,,0.5555555555555555,,2.777777777777778,,0.6666666666666666,,12.638888888888891
09/01/2017,Missouri St.,1-3,4.0,0,61.0,18.0,148.0,0.291,58.0,2.0,12.0,65.0,8.0,0.0,12.0,2.0,69.0,1.0,Missouri St.,4,15.25,4.5,37.0,14.5,0.5,3.0,16.25,0.0,3.0,0.5,17.25,12.805555555555555,9.604166666666666,3.8333333333333335,2.875,30.86111111111111,23.145833333333332,0.3,0.225,12.222222222222221,9.166666666666666,1.8888888888888886,1.4166666666666665,2.2777777777777777,1.7083333333333333,14.194444444444445,10.645833333333334,0.6388888888888888,0.47916666666666663,4.277777777777778,3.2083333333333335,1.0833333333333333,0.8125,17.472222222222225,13.104166666666668
09/02/2017,Lipscomb,3-0,3.0,0,44.0,10.0,105.0,0.324,42.0,1.0,6.0,57.0,6.0,3.0,26.0,0.0,61.0,2.0,Lipscomb,3,14.666666666666666,3.333333333333333,35.0,14.0,0.3333333333333333,2.0,19.0,1.0,8.666666666666666,0.0,20.33333333333333,14.055555555555555,10.733333333333333,4.166666666666667,3.2,34.36111111111111,25.916666666666664,0.29633333333333334,0.23820000000000002,13.305555555555555,10.233333333333333,1.3055555555555556,1.2333333333333332,2.5277777777777777,1.9666666666666663,15.944444444444445,11.766666666666667,0.3055555555555555,0.3833333333333333,2.944444444444444,3.166666666666667,0.9166666666666666,0.75,17.13888888888889,13.933333333333334
09/02/2017,Oakland,3-1,4.0,0,60.0,17.0,148.0,0.291,56.0,3.0,12.0,69.0,5.0,2.0,20.0,2.0,75.0,0.0,Oakland,4,15.0,4.25,37.0,14.0,0.75,3.0,17.25,0.5,5.0,0.5,18.75,13.722222222222223,11.388888888888888,4.611111111111111,3.222222222222222,35.916666666666664,27.430555555555554,0.254,0.2525,13.083333333333334,10.861111111111109,0.5277777777777778,1.0833333333333333,2.4166666666666665,1.972222222222222,17.166666666666668,12.972222222222223,0.4166666666666667,0.4861111111111111,5.388888888888889,4.083333333333333,0.5833333333333334,0.625,17.36111111111111,15.0
09/08/2017,Notre Dame,3-0,3.0,0,46.0,15.0,124.0,0.25,43.0,1.0,5.0,56.0,3.0,2.0,8.0,1.0,53.0,0.0,Notre Dame,3,15.333333333333334,5.0,41.333333333333336,14.333333333333334,0.3333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,14.972222222222223,11.904761904761903,4.027777777777778,3.369047619047619,36.333333333333336,28.797619047619044,0.302,0.258,14.166666666666666,11.309523809523808,0.5277777777777778,1.0357142857142856,2.6666666666666665,2.119047619047619,17.5,13.583333333333334,0.5,0.4880952380952381,5.555555555555556,4.214285714285714,0.3333333333333333,0.6071428571428571,18.777777777777775,15.535714285714286
09/10/2017,@ Notre Dame,1-3,4.0,0,61.0,32.0,205.0,0.141,59.0,3.0,8.0,109.0,3.0,0.0,6.0,3.0,67.0,1.0,Notre Dame,4,15.25,8.0,51.25,14.75,0.75,2.0,27.25,0.0,1.5,0.75,16.75,15.0,12.333333333333332,4.194444444444444,3.5729166666666665,37.77777777777778,30.364583333333332,0.28833333333333333,0.257,14.111111111111112,11.687499999999998,0.47222222222222215,0.9479166666666665,2.2222222222222223,2.0625,18.305555555555557,14.218750000000002,0.7222222222222222,0.5104166666666666,5.4444444444444455,4.020833333333333,0.27777777777777773,0.5729166666666666,18.916666666666668,15.802083333333334
09/15/2017,NIU,3-1,4.0,0,62.0,30.0,168.0,0.19,56.0,4.0,10.0,71.0,2.0,3.0,6.0,1.0,72.0,1.0,NIU,4,15.5,7.5,42.0,14.0,1.0,2.5,17.75,0.75,1.5,0.25,18.0,15.194444444444445,12.657407407407407,5.75,4.064814814814814,43.19444444444445,32.68518518518518,0.2273333333333333,0.2441111111111111,14.361111111111112,12.027777777777777,0.611111111111111,0.9259259259259258,2.2222222222222223,2.0555555555555554,21.055555555555557,15.666666666666666,0.38888888888888884,0.45370370370370366,3.055555555555556,3.7407407407407405,0.5277777777777778,0.5925925925925926,17.722222222222225,15.90740740740741
09/15/2017,Western Ky.,0-3,3.0,0,38.0,11.0,91.0,0.297,33.0,1.0,10.0,18.0,5.0,0.0,8.0,1.0,43.0,2.0,Western Ky.,3,12.666666666666666,3.6666666666666665,30.33333333333333,11.0,0.3333333333333333,3.333333333333333,6.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,15.361111111111112,12.941666666666666,6.833333333333333,4.408333333333333,44.861111111111114,33.61666666666666,0.19366666666666665,0.2387,14.361111111111112,12.224999999999998,0.6944444444444443,0.9333333333333332,2.055555555555556,2.1,21.222222222222225,15.875,0.47222222222222215,0.4833333333333333,1.8888888888888893,3.5166666666666666,0.4444444444444444,0.5583333333333333,17.472222222222225,16.116666666666667
