date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Saint Louis @ Provo, Utah",3-1,4.0,0,46.0,14.0,106.0,0.302,45.0,9.0,9.0,44.0,2.0,4.0,28.0,4.0,73.0,0.0,Saint Louis
08/25/2017,"UTRGV @ Provo, Utah",3-0,3.0,0,47.0,6.0,91.0,0.451,44.0,8.0,7.0,46.0,1.0,2.0,4.0,3.0,59.0,0.0,UTRGV
08/26/2017,@ BYU,1-3,4.0,0,45.0,24.0,143.0,0.147,43.0,3.0,9.0,65.0,3.0,1.0,18.0,5.0,58.0,0.0,BYU
09/01/2017,Missouri St.,1-3,4.0,0,61.0,18.0,148.0,0.291,58.0,2.0,12.0,65.0,8.0,0.0,12.0,2.0,69.0,1.0,Missouri St.
09/02/2017,Lipscomb,3-0,3.0,0,44.0,10.0,105.0,0.324,42.0,1.0,6.0,57.0,6.0,3.0,26.0,0.0,61.0,2.0,Lipscomb
09/02/2017,Oakland,3-1,4.0,0,60.0,17.0,148.0,0.291,56.0,3.0,12.0,69.0,5.0,2.0,20.0,2.0,75.0,0.0,Oakland
09/08/2017,Notre Dame,3-0,3.0,0,46.0,15.0,124.0,0.25,43.0,1.0,5.0,56.0,3.0,2.0,8.0,1.0,53.0,0.0,Notre Dame
09/10/2017,@ Notre Dame,1-3,4.0,0,61.0,32.0,205.0,0.141,59.0,3.0,8.0,109.0,3.0,0.0,6.0,3.0,67.0,1.0,Notre Dame
09/15/2017,NIU,3-1,4.0,0,62.0,30.0,168.0,0.19,56.0,4.0,10.0,71.0,2.0,3.0,6.0,1.0,72.0,1.0,NIU
09/15/2017,Western Ky.,0-3,3.0,0,38.0,11.0,91.0,0.297,33.0,1.0,10.0,18.0,5.0,0.0,8.0,1.0,43.0,2.0,Western Ky.
09/16/2017,Dayton,3-0,3.0,0,49.0,12.0,110.0,0.336,41.0,4.0,6.0,50.0,1.0,1.0,6.0,2.0,57.0,1.0,Dayton
09/20/2017,Maryland,3-0,3.0,0,44.0,12.0,88.0,0.364,36.0,3.0,7.0,38.0,3.0,3.0,4.0,0.0,52.0,1.0,Maryland
09/23/2017,@ Purdue,3-1,4.0,0,65.0,16.0,146.0,0.336,57.0,5.0,13.0,51.0,5.0,3.0,20.0,3.0,83.0,1.0,Purdue
09/29/2017,@ Michigan,1-3,4.0,0,56.0,29.0,161.0,0.168,53.0,3.0,8.0,67.0,5.0,3.0,6.0,4.0,65.0,0.0,Michigan
09/30/2017,@ Michigan St.,0-3,3.0,0,30.0,12.0,84.0,0.214,27.0,0.0,10.0,26.0,5.0,2.0,6.0,3.0,35.0,0.0,Michigan St.
10/06/2017,Penn St.,2-3,5.0,0,59.0,29.0,152.0,0.197,53.0,3.0,8.0,54.0,7.0,2.0,4.0,0.0,66.0,2.0,Penn St.
10/07/2017,Rutgers,3-0,3.0,0,39.0,16.0,91.0,0.253,35.0,10.0,8.0,35.0,5.0,1.0,4.0,1.0,52.0,1.0,Rutgers
10/13/2017,@ Illinois,0-3,3.0,0,43.0,22.0,113.0,0.186,41.0,3.0,6.0,60.0,5.0,0.0,10.0,2.0,51.0,2.0,Illinois
10/14/2017,@ Northwestern,3-0,3.0,0,39.0,11.0,91.0,0.308,35.0,8.0,2.0,39.0,4.0,1.0,16.0,1.0,56.0,0.0,Northwestern
10/18/2017,Minnesota,0-3,3.0,0,33.0,16.0,124.0,0.137,33.0,1.0,3.0,53.0,4.0,3.0,12.0,2.0,43.0,2.0,Minnesota
10/22/2017,Michigan,1-3,4.0,0,52.0,22.0,136.0,0.221,50.0,4.0,12.0,56.0,3.0,0.0,24.0,2.0,68.0,1.0,Michigan
10/27/2017,Purdue,0-3,3.0,0,36.0,24.0,99.0,0.121,33.0,0.0,4.0,33.0,4.0,0.0,6.0,1.0,39.0,1.0,Purdue
10/28/2017,Indiana,3-0,3.0,0,51.0,15.0,113.0,0.319,49.0,2.0,5.0,43.0,4.0,0.0,16.0,2.0,61.0,1.0,Indiana
11/03/2017,@ Wisconsin,3-2,5.0,0,59.0,17.0,169.0,0.249,55.0,1.0,12.0,62.0,7.0,2.0,22.0,6.0,73.0,3.0,Wisconsin
11/04/2017,@ Minnesota,0-3,3.0,0,45.0,15.0,116.0,0.259,42.0,4.0,3.0,46.0,5.0,1.0,4.0,4.0,52.0,1.0,Minnesota
11/08/2017,@ Rutgers,3-0,3.0,0,42.0,14.0,103.0,0.272,38.0,5.0,6.0,47.0,3.0,1.0,10.0,0.0,53.0,0.0,Rutgers
11/11/2017,@ Iowa,1-3,4.0,0,60.0,17.0,154.0,0.279,58.0,2.0,16.0,53.0,5.0,3.0,8.0,2.0,69.0,0.0,Iowa
11/17/2017,Nebraska,1-3,4.0,0,49.0,21.0,140.0,0.2,44.0,5.0,9.0,51.0,6.0,3.0,4.0,0.0,59.0,1.0,Nebraska
11/18/2017,Iowa,0-3,3.0,0,43.0,21.0,125.0,0.176,42.0,1.0,8.0,60.0,2.0,1.0,8.0,1.0,49.0,0.0,Iowa
11/22/2017,@ Maryland,3-1,4.0,0,55.0,18.0,112.0,0.33,54.0,4.0,8.0,50.0,6.0,2.0,4.0,1.0,63.0,1.0,Maryland
11/25/2017,Illinois,2-3,5.0,0,66.0,25.0,173.0,0.237,62.0,4.0,13.0,66.0,5.0,4.0,14.0,1.0,81.0,0.0,Illinois
