date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Clemson,1-3,4.0,0,40.0,19.0,128.0,0.164,40.0,3.0,8.0,45.0,4.0,1.0,18.0,3.0,53.0,1.0,Clemson
08/26/2017,@ Jacksonville,1-3,4.0,0,66.0,24.0,190.0,0.221,64.0,4.0,8.0,88.0,9.0,1.0,4.0,4.0,73.0,2.0,Jacksonville
08/26/2017,"Lamar University @ Clemson, S.C.",1-3,4.0,0,49.0,22.0,137.0,0.197,47.0,2.0,8.0,39.0,4.0,5.0,12.0,4.0,62.0,0.0,Lamar University
09/01/2017,"Charlotte @ Statesboro, Ga.",3-2,5.0,0,64.0,27.0,197.0,0.188,61.0,5.0,4.0,88.0,3.0,3.0,18.0,1.0,81.0,3.0,Charlotte
09/02/2017,@ Ga. Southern,3-1,4.0,0,55.0,21.0,149.0,0.228,50.0,3.0,5.0,68.0,3.0,6.0,14.0,0.0,71.0,0.0,Ga. Southern
09/02/2017,"North Florida @ Statesboro, Ga.",1-3,4.0,0,42.0,29.0,159.0,0.082,39.0,5.0,5.0,80.0,5.0,3.0,14.0,0.0,57.0,1.0,North Florida
09/22/2017,FGCU,0-3,3.0,0,35.0,20.0,111.0,0.135,35.0,2.0,3.0,52.0,4.0,1.0,4.0,2.0,40.0,3.0,FGCU
09/24/2017,Fla. Atlantic,2-3,5.0,0,63.0,24.0,183.0,0.213,62.0,5.0,4.0,73.0,7.0,4.0,22.0,5.0,83.0,1.0,Fla. Atlantic
09/26/2017,@ South Fla.,1-3,4.0,0,49.0,25.0,157.0,0.153,48.0,8.0,6.0,76.0,4.0,1.0,18.0,2.0,67.0,3.0,South Fla.
09/29/2017,@ Savannah St.,3-0,3.0,0,44.0,19.0,109.0,0.229,40.0,5.0,7.0,52.0,2.0,1.0,6.0,0.0,53.0,1.0,Savannah St.
10/01/2017,@ South Carolina St.,3-0,3.0,0,42.0,14.0,88.0,0.318,39.0,5.0,2.0,32.0,2.0,1.0,15.0,1.0,55.5,2.0,South Carolina St.
10/03/2017,"Jacksonville @ Jacksonville, Fla.",2-3,5.0,0,55.0,25.0,182.0,0.165,53.0,4.0,2.0,82.0,4.0,3.0,20.0,5.0,72.0,2.0,Jacksonville
10/06/2017,Florida A&M,3-0,3.0,0,27.0,14.0,96.0,0.135,26.0,2.0,1.0,55.0,5.0,2.0,24.0,1.0,43.0,2.0,Florida A&M
10/10/2017,North Florida,3-1,4.0,0,46.0,22.0,140.0,0.171,45.0,4.0,6.0,65.0,4.0,3.0,14.0,3.0,60.0,0.0,North Florida
10/13/2017,N.C. A&T,3-2,5.0,0,59.0,27.0,145.0,0.221,58.0,5.0,11.0,70.0,7.0,5.0,16.0,0.0,77.0,1.0,N.C. A&T
10/15/2017,N.C. Central,3-0,3.0,0,45.0,13.0,124.0,0.258,44.0,4.0,5.0,62.0,2.0,1.0,12.0,4.0,56.0,1.0,N.C. Central
10/17/2017,@ FGCU,0-3,3.0,0,25.0,17.0,93.0,0.086,23.0,0.0,5.0,45.0,5.0,0.0,4.0,0.0,27.0,4.0,FGCU
10/20/2017,@ Howard,1-3,4.0,0,55.0,20.0,144.0,0.243,50.0,2.0,8.0,63.0,4.0,1.0,16.0,0.0,66.0,0.0,Howard
10/22/2017,@ UMES,0-3,3.0,0,40.0,17.0,111.0,0.207,36.0,4.0,3.0,46.0,9.0,1.0,8.0,0.0,49.0,1.0,UMES
10/27/2017,Savannah St.,3-0,3.0,0,42.0,17.0,109.0,0.229,38.0,4.0,5.0,53.0,3.0,3.0,10.0,2.0,54.0,0.0,Savannah St.
10/29/2017,South Carolina St.,3-0,3.0,0,46.0,8.0,99.0,0.384,42.0,1.0,2.0,60.0,2.0,0.0,16.0,0.0,55.0,2.0,South Carolina St.
10/31/2017,@ FIU,0-3,3.0,0,34.0,16.0,130.0,0.138,33.0,1.0,4.0,53.0,3.0,1.0,2.0,0.0,37.0,2.0,FIU
11/05/2017,@ Florida A&M,1-3,4.0,0,45.0,24.0,145.0,0.145,40.0,0.0,2.0,67.0,9.0,7.0,4.0,5.0,54.0,1.0,Florida A&M
11/10/2017,@ N.C. A&T,3-0,3.0,0,39.0,6.0,96.0,0.344,33.0,4.0,1.0,53.0,3.0,2.0,16.0,0.0,53.0,1.0,N.C. A&T
11/12/2017,@ N.C. Central,3-1,4.0,0,58.0,22.0,154.0,0.234,58.0,2.0,6.0,73.0,3.0,6.0,8.0,4.0,70.0,2.0,N.C. Central
11/17/2017,"Hampton @ Princess Anne, Md.",1-3,4.0,0,46.0,14.0,130.0,0.246,43.0,1.0,7.0,58.0,4.0,4.0,8.0,2.0,55.0,3.0,Hampton
